Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:43:22,,
Header Version:,1,,
System Temp (C):,40.97,,
Detector Temp (C):,39.02,,
Humidity (%):,59.79,,
Lamp PD:,118,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.295573,18269.000000,925.000000
904.739192,1.323766,19684.000000,934.000000
909.949268,1.323544,21675.000000,1029.000000
913.851816,1.332512,23482.000000,1092.000000
917.750071,1.355765,25749.000000,1135.000000
921.644031,1.368404,28448.000000,1218.000000
925.533698,1.396367,31685.000000,1272.000000
929.419072,1.421956,35299.000000,1336.000000
933.300152,1.460907,38958.000000,1348.000000
937.176938,1.468815,42411.000000,1441.000000
941.049430,1.510364,45503.000000,1405.000000
944.917629,1.523675,48422.000000,1450.000000
950.068549,1.574598,52118.000000,1388.000000
953.926729,1.579792,54797.000000,1442.000000
957.780616,1.605130,57646.000000,1431.000000
961.630209,1.621550,60453.000000,1445.000000
965.475508,1.609435,63306.000000,1556.000000
969.316514,1.609363,66143.000000,1626.000000
973.153226,1.602350,68846.000000,1720.000000
976.985644,1.584206,71365.000000,1859.000000
980.813769,1.576301,73772.000000,1957.000000
984.637600,1.556114,75891.000000,2109.000000
989.729363,1.549693,78252.000000,2207.000000
993.543176,1.530652,79748.000000,2350.000000
997.352695,1.531570,80903.000000,2379.000000
1001.157920,1.525986,81951.000000,2441.000000
1004.958852,1.522928,82676.000000,2480.000000
1008.755490,1.530666,83280.000000,2454.000000
1012.547834,1.528956,83764.000000,2478.000000
1016.335885,1.541045,84043.000000,2418.000000
1020.119642,1.554105,84173.000000,2350.000000
1023.899105,1.558685,84269.000000,2328.000000
1028.931711,1.576287,84249.000000,2235.000000
1032.701156,1.586603,84151.000000,2180.000000
1036.466307,1.599789,83920.000000,2109.000000
1040.227165,1.616745,83703.000000,2023.000000
1043.983729,1.631635,83454.000000,1949.000000
1047.735999,1.629421,83200.000000,1953.000000
1051.483976,1.647153,82984.000000,1870.000000
1055.227659,1.642505,82891.000000,1888.000000
1058.967048,1.646723,82902.000000,1870.000000
1062.702144,1.644370,82983.000000,1882.000000
1066.432946,1.630826,83085.000000,1944.000000
1071.400670,1.637877,83272.000000,1917.000000
1075.121453,1.634014,83611.000000,1942.000000
1078.837943,1.633779,83910.000000,1950.000000
1082.550140,1.612949,84123.000000,2051.000000
1086.258042,1.617642,84498.000000,2038.000000
1089.961651,1.621327,84758.000000,2027.000000
1093.660967,1.615909,85070.000000,2060.000000
1097.355988,1.617052,85377.000000,2062.000000
1101.046716,1.631364,85627.000000,2001.000000
1104.733151,1.639035,85977.000000,1974.000000
1109.641718,1.646354,86198.000000,1946.000000
1113.318133,1.653842,86300.000000,1915.000000
1116.990256,1.685506,86380.000000,1782.000000
1120.658084,1.699161,86438.000000,1728.000000
1124.321619,1.717941,86497.000000,1656.000000
1127.980861,1.752589,86496.000000,1529.000000
1131.635808,1.796028,86467.000000,1383.000000
1135.286462,1.858474,86483.000000,1198.000000
1138.932822,1.893634,86496.000000,1105.000000
1142.574889,1.980876,86410.000000,903.000000
1147.424299,2.048591,86563.000000,774.000000
1151.056347,2.100842,86656.000000,687.000000
1154.684102,2.127752,86693.000000,646.000000
1158.307563,2.128840,86776.000000,645.000000
1161.926730,2.189443,86932.000000,562.000000
1165.541603,2.197850,87054.000000,552.000000
1169.152183,2.233275,87266.000000,510.000000
1172.758470,2.202753,87564.000000,549.000000
1176.360462,2.217065,88025.000000,534.000000
1179.958161,2.209328,88414.000000,546.000000
1184.748414,2.205545,89413.000000,557.000000
1188.336095,2.221486,90258.000000,542.000000
1191.919482,2.193587,91201.000000,584.000000
1195.498575,2.209849,92249.000000,569.000000
1199.073374,2.218328,93241.000000,564.000000
1202.643880,2.171616,94422.000000,636.000000
1206.210092,2.201284,95693.000000,602.000000
1209.772011,2.152750,96947.000000,682.000000
1213.329636,2.161037,98235.000000,678.000000
1216.882967,2.159598,99643.000000,690.000000
1221.614063,2.109637,101558.000000,789.000000
1225.157376,2.118184,102920.000000,784.000000
1228.696395,2.109925,104459.000000,811.000000
1232.231121,2.078858,106001.000000,884.000000
1235.761552,2.096817,107602.000000,861.000000
1239.287691,2.079826,109122.000000,908.000000
1242.809535,2.077637,110606.000000,925.000000
1246.327086,2.076384,112195.000000,941.000000
1249.840343,2.054087,113829.000000,1005.000000
