Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:51:58,,
Header Version:,1,,
System Temp (C):,42.92,,
Detector Temp (C):,41.3,,
Humidity (%):,51.77,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.445473,18269.000000,655.000000
904.739192,1.436781,19684.000000,720.000000
909.949268,1.442197,21675.000000,783.000000
913.851816,1.464939,23482.000000,805.000000
917.750071,1.482365,25749.000000,848.000000
921.644031,1.503687,28448.000000,892.000000
925.533698,1.514978,31685.000000,968.000000
929.419072,1.559650,35299.000000,973.000000
933.300152,1.581571,38958.000000,1021.000000
937.176938,1.598095,42411.000000,1070.000000
941.049430,1.631507,45503.000000,1063.000000
944.917629,1.646423,48422.000000,1093.000000
950.068549,1.672840,52118.000000,1107.000000
953.926729,1.693434,54797.000000,1110.000000
957.780616,1.697061,57646.000000,1158.000000
961.630209,1.715465,60453.000000,1164.000000
965.475508,1.714018,63306.000000,1223.000000
969.316514,1.715997,66143.000000,1272.000000
973.153226,1.690202,68846.000000,1405.000000
976.985644,1.693017,71365.000000,1447.000000
980.813769,1.675324,73772.000000,1558.000000
984.637600,1.655140,75891.000000,1679.000000
989.729363,1.641128,78252.000000,1788.000000
993.543176,1.631740,79748.000000,1862.000000
997.352695,1.626704,80903.000000,1911.000000
1001.157920,1.631839,81951.000000,1913.000000
1004.958852,1.634304,82676.000000,1919.000000
1008.755490,1.627399,83280.000000,1964.000000
1012.547834,1.633691,83764.000000,1947.000000
1016.335885,1.649421,84043.000000,1884.000000
1020.119642,1.658706,84173.000000,1847.000000
1023.899105,1.666074,84269.000000,1818.000000
1028.931711,1.692061,84249.000000,1712.000000
1032.701156,1.701823,84151.000000,1672.000000
1036.466307,1.711944,83920.000000,1629.000000
1040.227165,1.727672,83703.000000,1567.000000
1043.983729,1.738747,83454.000000,1523.000000
1047.735999,1.750449,83200.000000,1478.000000
1051.483976,1.767012,82984.000000,1419.000000
1055.227659,1.755644,82891.000000,1455.000000
1058.967048,1.768730,82902.000000,1412.000000
1062.702144,1.766090,82983.000000,1422.000000
1066.432946,1.766623,83085.000000,1422.000000
1071.400670,1.755849,83272.000000,1461.000000
1075.121453,1.749660,83611.000000,1488.000000
1078.837943,1.738555,83910.000000,1532.000000
1082.550140,1.741645,84123.000000,1525.000000
1086.258042,1.735675,84498.000000,1553.000000
1089.961651,1.737289,84758.000000,1552.000000
1093.660967,1.727288,85070.000000,1594.000000
1097.355988,1.729398,85377.000000,1592.000000
1101.046716,1.740601,85627.000000,1556.000000
1104.733151,1.744331,85977.000000,1549.000000
1109.641718,1.753368,86198.000000,1521.000000
1113.318133,1.765749,86300.000000,1480.000000
