Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:39:29,,
Header Version:,1,,
System Temp (C):,42.35,,
Detector Temp (C):,40.76,,
Humidity (%):,53.86,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.465835,18269.000000,625.000000
904.739192,1.479200,19684.000000,653.000000
909.949268,1.476821,21675.000000,723.000000
913.851816,1.482556,23482.000000,773.000000
917.750071,1.514234,25749.000000,788.000000
921.644031,1.527195,28448.000000,845.000000
925.533698,1.555878,31685.000000,881.000000
929.419072,1.588244,35299.000000,911.000000
933.300152,1.615625,38958.000000,944.000000
937.176938,1.638029,42411.000000,976.000000
941.049430,1.637679,45503.000000,1048.000000
944.917629,1.684175,48422.000000,1002.000000
950.068549,1.713958,52118.000000,1007.000000
953.926729,1.739626,54797.000000,998.000000
957.780616,1.750045,57646.000000,1025.000000
961.630209,1.763967,60453.000000,1041.000000
965.475508,1.766416,63306.000000,1084.000000
969.316514,1.750816,66143.000000,1174.000000
973.153226,1.746564,68846.000000,1234.000000
976.985644,1.731269,71365.000000,1325.000000
980.813769,1.721453,73772.000000,1401.000000
984.637600,1.712578,75891.000000,1471.000000
989.729363,1.683445,78252.000000,1622.000000
993.543176,1.690332,79748.000000,1627.000000
997.352695,1.672941,80903.000000,1718.000000
1001.157920,1.676765,81951.000000,1725.000000
1004.958852,1.667448,82676.000000,1778.000000
1008.755490,1.671587,83280.000000,1774.000000
1012.547834,1.680268,83764.000000,1749.000000
1016.335885,1.683204,84043.000000,1743.000000
1020.119642,1.697800,84173.000000,1688.000000
1023.899105,1.709766,84269.000000,1644.000000
1028.931711,1.729942,84249.000000,1569.000000
1032.701156,1.744074,84151.000000,1517.000000
1036.466307,1.750388,83920.000000,1491.000000
1040.227165,1.766798,83703.000000,1432.000000
1043.983729,1.779684,83454.000000,1386.000000
