Method:,Hadamard 1,,
1456.029745,3.842231,125171.000000,18.000000
1459.276796,4.193504,124909.000000,8.000000
1462.519553,nan,124592.000000,-2.000000
1465.758017,4.191241,124260.000000,8.000000
1470.069290,4.247215,123684.000000,7.000000
1473.297735,nan,123290.000000,-7.000000
1476.521886,nan,122785.000000,-6.000000
1479.741744,3.689408,122278.000000,25.000000
1482.957309,inf,121732.000000,0.000000
1486.168579,nan,121147.000000,-1.000000
1489.375556,nan,120507.000000,-6.000000
1492.578239,nan,119914.000000,-25.000000
1495.776629,nan,119197.000000,-28.000000
1498.970725,3.712126,118537.000000,23.000000
1503.222841,nan,117543.000000,-19.000000
1506.406918,4.222244,116773.000000,7.000000
1509.586702,nan,115949.000000,-3.000000
1512.762192,3.885007,115106.000000,15.000000
1515.933389,nan,114146.000000,-18.000000
1519.100292,3.522893,113337.000000,34.000000
1522.262901,4.096400,112368.000000,9.000000
1525.421217,3.791656,111411.000000,18.000000
1528.575239,3.764101,110371.000000,19.000000
1531.724967,4.084445,109317.000000,9.000000
1534.870402,5.034087,108165.000000,1.000000
1539.057636,nan,106604.000000,-16.000000
1542.193052,3.661092,105395.000000,23.000000
1545.324174,4.114411,104112.000000,8.000000
1548.451003,nan,102809.000000,-9.000000
1551.573538,nan,101438.000000,-10.000000
1554.691780,nan,100012.000000,-15.000000
1557.805728,3.340810,98633.000000,45.000000
1560.915382,nan,97134.000000,-4.000000
1564.020743,3.600283,95608.000000,24.000000
1567.121810,3.482311,94118.000000,31.000000
1571.249887,nan,92019.000000,-11.000000
1574.340935,3.594710,90456.000000,23.000000
1577.427690,3.626296,88821.000000,21.000000
1580.510151,nan,87162.000000,-12.000000
1583.588318,nan,85518.000000,-23.000000
1586.662192,3.561931,83880.000000,23.000000
1589.731772,nan,82181.000000,-8.000000
1592.797059,3.428113,80396.000000,30.000000
1595.858052,3.782610,78805.000000,13.000000
1598.914751,3.395507,77067.000000,31.000000
1602.983671,4.396757,74796.000000,3.000000
1606.030352,3.358761,73099.000000,32.000000
1609.072739,3.552668,71400.000000,20.000000
1612.110833,3.729794,69781.000000,13.000000
1615.144632,3.276730,68082.000000,36.000000
1618.174138,3.822005,66375.000000,10.000000
1621.199351,3.488745,64709.000000,21.000000
1624.220270,3.954807,63082.000000,7.000000
1627.236895,nan,61429.000000,-9.000000
1630.249227,3.396925,59860.000000,24.000000
1634.258990,4.284528,57763.000000,3.000000
1637.261303,3.545570,56194.000000,16.000000
1640.259322,3.958715,54559.000000,6.000000
1643.253048,3.493565,52968.000000,17.000000
1646.242480,3.205441,51356.000000,32.000000
1649.227618,3.654605,49659.000000,11.000000
1652.208463,4.679455,47803.000000,1.000000
1655.185014,2.962511,45865.000000,50.000000
1658.157272,nan,43581.000000,-13.000000
1661.125236,3.533581,40998.000000,12.000000
1665.075842,nan,36899.000000,-9.000000
1668.033787,3.618780,33256.000000,8.000000
1670.987439,3.989702,29297.000000,3.000000
1673.936797,3.004287,25248.000000,25.000000
1676.881861,2.727582,21362.000000,40.000000
1679.822632,nan,17958.000000,-15.000000
1682.759109,nan,15044.000000,-3.000000
1685.691293,3.201226,12715.000000,8.000000
1688.619182,2.827571,10757.000000,16.000000
1691.542779,3.007511,9157.000000,9.000000
1695.434228,2.832683,7483.000000,11.000000
1698.347805,2.967682,6498.000000,7.000000
1701.257089,nan,5614.000000,-7.000000
