Method:,Hadamard 1,,
Host Date-Time:,4/11/23 @ 0:9:12,,
Header Version:,1,,
System Temp (C):,40.02,,
Detector Temp (C):,38.5,,
Humidity (%):,60.07,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.370177,18269.000000,779.000000
904.739192,1.354594,19684.000000,870.000000
909.949268,1.351882,21675.000000,964.000000
913.851816,1.357055,23482.000000,1032.000000
917.750071,1.384636,25749.000000,1062.000000
921.644031,1.414241,28448.000000,1096.000000
925.533698,1.426769,31685.000000,1186.000000
929.419072,1.464618,35299.000000,1211.000000
933.300152,1.478662,38958.000000,1294.000000
937.176938,1.511535,42411.000000,1306.000000
941.049430,1.535824,45503.000000,1325.000000
944.917629,1.569100,48422.000000,1306.000000
950.068549,1.598723,52118.000000,1313.000000
953.926729,1.612950,54797.000000,1336.000000
957.780616,1.635288,57646.000000,1335.000000
961.630209,1.625172,60453.000000,1433.000000
965.475508,1.640077,63306.000000,1450.000000
969.316514,1.631555,66143.000000,1545.000000
973.153226,1.616204,68846.000000,1666.000000
976.985644,1.613186,71365.000000,1739.000000
980.813769,1.603310,73772.000000,1839.000000
984.637600,1.590824,75891.000000,1947.000000
989.729363,1.568596,78252.000000,2113.000000
993.543176,1.567870,79748.000000,2157.000000
997.352695,1.550602,80903.000000,2277.000000
1001.157920,1.557146,81951.000000,2272.000000
1004.958852,1.549279,82676.000000,2334.000000
1008.755490,1.553744,83280.000000,2327.000000
1012.547834,1.560386,83764.000000,2305.000000
1016.335885,1.567520,84043.000000,2275.000000
1020.119642,1.583936,84173.000000,2194.000000
1023.899105,1.591214,84269.000000,2160.000000
1028.931711,1.607293,84249.000000,2081.000000
1032.701156,1.623162,84151.000000,2004.000000
1036.466307,1.632941,83920.000000,1954.000000
