Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:35:42,,
Header Version:,1,,
System Temp (C):,39.98,,
Detector Temp (C):,37.9,,
Humidity (%):,63.19,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.423496,18269.000000,689.000000
904.739192,1.437384,19684.000000,719.000000
909.949268,1.429624,21675.000000,806.000000
913.851816,1.438261,23482.000000,856.000000
917.750071,1.460883,25749.000000,891.000000
921.644031,1.479540,28448.000000,943.000000
925.533698,1.504780,31685.000000,991.000000
929.419072,1.538312,35299.000000,1022.000000
933.300152,1.559188,38958.000000,1075.000000
937.176938,1.583723,42411.000000,1106.000000
941.049430,1.619023,45503.000000,1094.000000
944.917629,1.631196,48422.000000,1132.000000
950.068549,1.675990,52118.000000,1099.000000
953.926729,1.688377,54797.000000,1123.000000
957.780616,1.715838,57646.000000,1109.000000
961.630209,1.723752,60453.000000,1142.000000
965.475508,1.719378,63306.000000,1208.000000
969.316514,1.719769,66143.000000,1261.000000
973.153226,1.711423,68846.000000,1338.000000
976.985644,1.700891,71365.000000,1421.000000
980.813769,1.680935,73772.000000,1538.000000
984.637600,1.666673,75891.000000,1635.000000
989.729363,1.658472,78252.000000,1718.000000
993.543176,1.640457,79748.000000,1825.000000
997.352695,1.641733,80903.000000,1846.000000
1001.157920,1.631612,81951.000000,1914.000000
1004.958852,1.634531,82676.000000,1918.000000
1008.755490,1.633187,83280.000000,1938.000000
1012.547834,1.635928,83764.000000,1937.000000
1016.335885,1.653125,84043.000000,1868.000000
1020.119642,1.654960,84173.000000,1863.000000
1023.899105,1.666074,84269.000000,1818.000000
1028.931711,1.684267,84249.000000,1743.000000
1032.701156,1.704690,84151.000000,1661.000000
1036.466307,1.714350,83920.000000,1620.000000
1040.227165,1.724634,83703.000000,1578.000000
1043.983729,1.734491,83454.000000,1538.000000
1047.735999,1.738566,83200.000000,1519.000000
1051.483976,1.751087,82984.000000,1472.000000
1055.227659,1.748833,82891.000000,1478.000000
1058.967048,1.758397,82902.000000,1446.000000
1062.702144,1.754636,82983.000000,1460.000000
1066.432946,1.752205,83085.000000,1470.000000
1071.400670,1.746439,83272.000000,1493.000000
1075.121453,1.741278,83611.000000,1517.000000
1078.837943,1.741399,83910.000000,1522.000000
1082.550140,1.730123,84123.000000,1566.000000
1086.258042,1.728739,84498.000000,1578.000000
1089.961651,1.729524,84758.000000,1580.000000
1093.660967,1.730296,85070.000000,1583.000000
1097.355988,1.732684,85377.000000,1580.000000
1101.046716,1.731760,85627.000000,1588.000000
1104.733151,1.743491,85977.000000,1552.000000
1109.641718,1.760856,86198.000000,1495.000000
1113.318133,1.769581,86300.000000,1467.000000
