Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:23:57,,
Header Version:,1,,
System Temp (C):,37.23,,
Detector Temp (C):,35.16,,
Humidity (%):,72.8,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.474254,18269.000000,613.000000
904.739192,1.437384,19684.000000,719.000000
909.949268,1.471448,21675.000000,732.000000
913.851816,1.470368,23482.000000,795.000000
917.750071,1.483390,25749.000000,846.000000
921.644031,1.503687,28448.000000,892.000000
925.533698,1.534243,31685.000000,926.000000
929.419072,1.552566,35299.000000,989.000000
933.300152,1.571896,38958.000000,1044.000000
937.176938,1.619731,42411.000000,1018.000000
941.049430,1.634788,45503.000000,1055.000000
944.917629,1.657286,48422.000000,1066.000000
950.068549,1.699954,52118.000000,1040.000000
953.926729,1.714682,54797.000000,1057.000000
957.780616,1.719771,57646.000000,1099.000000
961.630209,1.746789,60453.000000,1083.000000
965.475508,1.728827,63306.000000,1182.000000
969.316514,1.730226,66143.000000,1231.000000
973.153226,1.708189,68846.000000,1348.000000
976.985644,1.698453,71365.000000,1429.000000
980.813769,1.691800,73772.000000,1500.000000
984.637600,1.681808,75891.000000,1579.000000
989.729363,1.658472,78252.000000,1718.000000
993.543176,1.652032,79748.000000,1777.000000
997.352695,1.650526,80903.000000,1809.000000
1001.157920,1.648029,81951.000000,1843.000000
1004.958852,1.651383,82676.000000,1845.000000
1008.755490,1.651028,83280.000000,1860.000000
1012.547834,1.655182,83764.000000,1853.000000
1016.335885,1.661102,84043.000000,1834.000000
1020.119642,1.675974,84173.000000,1775.000000
1023.899105,1.694453,84269.000000,1703.000000
1028.931711,1.708608,84249.000000,1648.000000
1032.701156,1.722299,84151.000000,1595.000000
1036.466307,1.737474,83920.000000,1536.000000
