Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:41:0,,
Header Version:,1,,
System Temp (C):,40.73,,
Detector Temp (C):,38.71,,
Humidity (%):,60.75,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.444,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.415997,18269.000000,701.000000
904.739192,1.406496,19684.000000,772.000000
909.949268,1.409617,21675.000000,844.000000
913.851816,1.423792,23482.000000,885.000000
917.750071,1.453153,25749.000000,907.000000
921.644031,1.470877,28448.000000,962.000000
925.533698,1.488016,31685.000000,1030.000000
929.419072,1.515144,35299.000000,1078.000000
933.300152,1.535984,38958.000000,1134.000000
937.176938,1.570955,42411.000000,1139.000000
941.049430,1.590597,45503.000000,1168.000000
944.917629,1.625858,48422.000000,1146.000000
950.068549,1.651035,52118.000000,1164.000000
953.926729,1.666875,54797.000000,1180.000000
957.780616,1.690731,57646.000000,1175.000000
961.630209,1.692219,60453.000000,1228.000000
965.475508,1.698326,63306.000000,1268.000000
969.316514,1.693703,66143.000000,1339.000000
973.153226,1.680120,68846.000000,1438.000000
976.985644,1.667660,71365.000000,1534.000000
980.813769,1.659450,73772.000000,1616.000000
984.637600,1.646433,75891.000000,1713.000000
989.729363,1.625854,78252.000000,1852.000000
993.543176,1.622281,79748.000000,1903.000000
997.352695,1.616596,80903.000000,1956.000000
1001.157920,1.610358,81951.000000,2010.000000
1004.958852,1.605626,82676.000000,2050.000000
1008.755490,1.611763,83280.000000,2036.000000
1012.547834,1.617276,83764.000000,2022.000000
1016.335885,1.618720,84043.000000,2022.000000
1020.119642,1.629826,84173.000000,1974.000000
1023.899105,1.642593,84269.000000,1919.000000
1028.931711,1.660275,84249.000000,1842.000000
1032.701156,1.672449,84151.000000,1789.000000
