Method:,Hadamard 1,,
1055.227659,1.658197,82891.000000,1821.000000
1058.967048,1.670592,82902.000000,1770.000000
1062.702144,1.668081,82983.000000,1782.000000
1066.432946,1.659213,83085.000000,1821.000000
1071.400670,1.651220,83272.000000,1859.000000
1075.121453,1.645342,83611.000000,1892.000000
1078.837943,1.645975,83910.000000,1896.000000
1082.550140,1.640484,84123.000000,1925.000000
1086.258042,1.635700,84498.000000,1955.000000
1089.961651,1.636368,84758.000000,1958.000000
1093.660967,1.632454,85070.000000,1983.000000
1097.355988,1.645109,85377.000000,1933.000000
1101.046716,1.643468,85627.000000,1946.000000
1104.733151,1.646357,85977.000000,1941.000000
1109.641718,1.657430,86198.000000,1897.000000
1113.318133,1.682673,86300.000000,1792.000000
1116.990256,1.701390,86380.000000,1718.000000
1120.658084,1.723985,86438.000000,1632.000000
1124.321619,1.744155,86497.000000,1559.000000
1127.980861,1.778634,86496.000000,1440.000000
1131.635808,1.827947,86467.000000,1285.000000
1135.286462,1.871725,86483.000000,1162.000000
1138.932822,1.936128,86496.000000,1002.000000
1142.574889,2.000553,86410.000000,863.000000
1147.424299,2.076396,86563.000000,726.000000
1151.056347,2.138458,86656.000000,630.000000
1154.684102,2.185168,86693.000000,566.000000
1158.307563,2.199619,86776.000000,548.000000
1161.926730,2.202783,86932.000000,545.000000
1165.541603,2.240819,87054.000000,500.000000
1169.152183,2.237554,87266.000000,505.000000
1172.758470,2.266547,87564.000000,474.000000
1176.360462,2.282793,88025.000000,459.000000
1179.958161,2.268003,88414.000000,477.000000
1184.748414,2.262092,89413.000000,489.000000
1188.336095,2.254782,90258.000000,502.000000
1191.919482,2.253282,91201.000000,509.000000
1195.498575,2.243151,92249.000000,527.000000
1199.073374,2.246151,93241.000000,529.000000
1202.643880,2.270065,94422.000000,507.000000
1206.210092,2.235805,95693.000000,556.000000
1209.772011,2.221611,96947.000000,582.000000
1213.329636,2.204098,98235.000000,614.000000
1216.882967,2.188214,99643.000000,646.000000
1221.614063,2.156068,101558.000000,709.000000
1225.157376,2.152761,102920.000000,724.000000
1228.696395,2.130766,104459.000000,773.000000
1232.231121,2.122763,106001.000000,799.000000
1235.761552,2.125485,107602.000000,806.000000
1239.287691,2.101399,109122.000000,864.000000
1242.809535,2.107265,110606.000000,864.000000
1246.327086,2.092366,112195.000000,907.000000
1249.840343,2.099604,113829.000000,905.000000
1253.349307,2.096309,115465.000000,925.000000
1258.021246,2.114568,117559.000000,903.000000
1261.520191,2.107859,119218.000000,930.000000
1265.014842,2.117275,121045.000000,924.000000
1268.505200,2.125554,122707.000000,919.000000
1271.991264,2.138956,124487.000000,904.000000
1275.473035,2.149260,126207.000000,895.000000
1278.950512,2.147189,127852.000000,911.000000
1282.423695,2.181001,129253.000000,852.000000
1285.892584,2.195704,130722.000000,833.000000
1289.357180,2.209416,131838.000000,814.000000
1293.969962,2.245939,133363.000000,757.000000
1297.424540,2.264692,134097.000000,729.000000
1300.874824,2.301339,134896.000000,674.000000
1304.320814,2.326016,135580.000000,640.000000
1307.762510,2.345394,136229.000000,615.000000
1311.199913,2.389615,136606.000000,557.000000
1314.633022,2.419857,136992.000000,521.000000
1318.061837,2.453372,137473.000000,484.000000
1321.486359,2.480190,137770.000000,456.000000
1324.906587,2.543030,137920.000000,395.000000
1328.322522,2.575238,138008.000000,367.000000
1332.870422,2.651391,138020.000000,308.000000
1336.276338,2.665181,137847.000000,298.000000
1339.677961,2.666149,137691.000000,297.000000
1343.075289,2.738522,137466.000000,251.000000
1346.468324,2.809035,137219.000000,213.000000
1349.857066,2.841521,136769.000000,197.000000
1353.241514,2.853208,136220.000000,191.000000
1356.621668,2.892411,135819.000000,174.000000
1359.997528,2.982518,135437.000000,141.000000
1363.369095,2.990284,134947.000000,138.000000
1367.857839,3.150123,134229.000000,95.000000
1371.219387,3.162610,133782.000000,92.000000
1374.576642,3.116285,133317.000000,102.000000
1377.929603,3.424212,132795.000000,50.000000
1381.278270,3.329404,132372.000000,62.000000
1384.622644,3.673811,132120.000000,28.000000
1387.962724,3.688891,131903.000000,27.000000
1391.298510,inf,131655.000000,0.000000
1394.630003,4.641196,131316.000000,3.000000
1397.957202,nan,130912.000000,-25.000000
1402.386789,4.160532,130249.000000,9.000000
1405.703969,3.908408,129577.000000,16.000000
1409.016856,nan,129091.000000,-17.000000
1412.325449,4.206340,128656.000000,8.000000
1415.629749,nan,128099.000000,-8.000000
1418.929755,nan,127582.000000,-9.000000
1422.225467,nan,127181.000000,-31.000000
1425.516886,nan,126880.000000,-6.000000
1428.804011,4.625288,126593.000000,3.000000
1432.086843,5.101740,126398.000000,1.000000
1436.457272,nan,126107.000000,-7.000000
1439.730085,nan,125978.000000,-12.000000
1442.998604,3.738512,125962.000000,23.000000
1446.262830,4.254538,125787.000000,7.000000
1449.522762,3.952830,125591.000000,14.000000
1452.778400,nan,125464.000000,-10.000000
1456.029745,nan,125171.000000,-20.000000
1459.276796,nan,124909.000000,-15.000000
1462.519553,4.317339,124592.000000,6.000000
1465.758017,nan,124260.000000,-2.000000
1470.069290,4.490254,123684.000000,4.000000
1473.297735,4.312777,123290.000000,6.000000
1476.521886,nan,122785.000000,-1.000000
1479.741744,3.424590,122278.000000,46.000000
1482.957309,3.830132,121732.000000,18.000000
1486.168579,4.305161,121147.000000,6.000000
1489.375556,3.825740,120507.000000,18.000000
1492.578239,4.233772,119914.000000,7.000000
1495.776629,nan,119197.000000,-6.000000
1498.970725,3.994673,118537.000000,12.000000
1503.222841,3.894106,117543.000000,15.000000
1506.406918,4.590221,116773.000000,3.000000
1509.586702,3.441018,115949.000000,42.000000
1512.762192,nan,115106.000000,-2.000000
1515.933389,nan,114146.000000,-8.000000
1519.100292,nan,113337.000000,-27.000000
1522.262901,4.147553,112368.000000,8.000000
1525.421217,3.967747,111411.000000,12.000000
1528.575239,4.001462,110371.000000,11.000000
1531.724967,4.436628,109317.000000,4.000000
1534.870402,3.556965,108165.000000,30.000000
1539.057636,nan,106604.000000,-10.000000
1542.193052,3.792371,105395.000000,17.000000
1545.324174,3.976108,104112.000000,11.000000
1548.451003,5.012031,102809.000000,1.000000
1551.573538,nan,101438.000000,-7.000000
1554.691780,nan,100012.000000,-7.000000
1557.805728,3.914841,98633.000000,12.000000
1560.915382,4.033129,97134.000000,9.000000
1564.020743,4.281524,95608.000000,5.000000
1567.121810,3.672643,94118.000000,20.000000
1571.249887,3.395676,92019.000000,37.000000
1574.340935,3.956437,90456.000000,10.000000
1577.427690,3.568304,88821.000000,24.000000
1580.510151,3.349263,87162.000000,39.000000
1583.588318,3.701609,85518.000000,17.000000
1586.662192,4.224688,83880.000000,5.000000
1589.731772,nan,82181.000000,-12.000000
1592.797059,3.701114,80396.000000,16.000000
1595.858052,3.554131,78805.000000,22.000000
1598.914751,nan,77067.000000,-10.000000
1602.983671,3.531456,74796.000000,22.000000
1606.030352,3.432548,73099.000000,27.000000
1609.072739,3.552668,71400.000000,20.000000
1612.110833,3.729794,69781.000000,13.000000
1615.144632,4.833032,68082.000000,1.000000
1618.174138,4.344883,66375.000000,3.000000
1621.199351,nan,64709.000000,-12.000000
1624.220270,inf,63082.000000,0.000000
1627.236895,3.509620,61429.000000,19.000000
1630.249227,4.476107,59860.000000,2.000000
1634.258990,3.531201,57763.000000,17.000000
1637.261303,3.971539,56194.000000,6.000000
1640.259322,inf,54559.000000,0.000000
1643.253048,3.326074,52968.000000,25.000000
1646.242480,3.534500,51356.000000,15.000000
1649.227618,3.334270,49659.000000,23.000000
1652.208463,3.217057,47803.000000,29.000000
1655.185014,3.263541,45865.000000,25.000000
1658.157272,nan,43581.000000,-7.000000
1661.125236,nan,40998.000000,-1.000000
1665.075842,3.525622,36899.000000,11.000000
1668.033787,3.822900,33256.000000,5.000000
1670.987439,2.854039,29297.000000,41.000000
1673.936797,nan,25248.000000,-1.000000
1676.881861,2.773339,21362.000000,36.000000
1679.822632,2.932039,17958.000000,21.000000
1682.759109,3.399212,15044.000000,6.000000
1685.691293,2.706376,12715.000000,25.000000
1688.619182,nan,10757.000000,-14.000000
1691.542779,nan,9157.000000,-25.000000
1695.434228,2.919833,7483.000000,9.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,2.707880,5614.000000,11.000000
