Method:,Hadamard 1,,
1377.929603,4.220092,132795.000000,8.000000
1381.278270,3.630434,132372.000000,31.000000
1384.622644,3.689605,132120.000000,27.000000
1387.962724,3.497005,131903.000000,42.000000
1391.298510,3.888988,131655.000000,17.000000
1394.630003,4.817288,131316.000000,2.000000
1397.957202,nan,130912.000000,-18.000000
1402.386789,nan,130249.000000,-13.000000
1405.703969,4.413558,129577.000000,5.000000
1409.016856,nan,129091.000000,-18.000000
1412.325449,inf,128656.000000,0.000000
1415.629749,4.262448,128099.000000,7.000000
1418.929755,3.561721,127582.000000,35.000000
1422.225467,4.326271,127181.000000,6.000000
1425.516886,nan,126880.000000,-6.000000
1428.804011,3.511345,126593.000000,39.000000
1432.086843,4.147498,126398.000000,9.000000
1436.457272,3.778520,126107.000000,21.000000
1439.730085,nan,125978.000000,-8.000000
1442.998604,inf,125962.000000,0.000000
1446.262830,nan,125787.000000,-14.000000
1449.522762,3.607597,125591.000000,31.000000
1452.778400,3.667155,125464.000000,27.000000
1456.029745,nan,125171.000000,-5.000000
1459.276796,3.591444,124909.000000,32.000000
1462.519553,inf,124592.000000,0.000000
1465.758017,3.732604,124260.000000,23.000000
1470.069290,nan,123684.000000,-11.000000
1473.297735,4.245830,123290.000000,7.000000
1476.521886,nan,122785.000000,-6.000000
1479.741744,3.543280,122278.000000,35.000000
1482.957309,4.182315,121732.000000,8.000000
1486.168579,nan,121147.000000,-16.000000
1489.375556,3.719284,120507.000000,23.000000
1492.578239,nan,119914.000000,-2.000000
1495.776629,4.173175,119197.000000,8.000000
1498.970725,nan,118537.000000,-39.000000
1503.222841,nan,117543.000000,-1.000000
1506.406918,nan,116773.000000,-1.000000
1509.586702,3.520199,115949.000000,35.000000
1512.762192,4.362128,115106.000000,5.000000
1515.933389,inf,114146.000000,0.000000
1519.100292,3.431122,113337.000000,42.000000
1522.262901,3.749613,112368.000000,20.000000
1525.421217,3.900800,111411.000000,14.000000
1528.575239,3.318579,110371.000000,53.000000
1531.724967,4.737658,109317.000000,2.000000
1534.870402,nan,108165.000000,-22.000000
1539.057636,nan,106604.000000,-2.000000
1542.193052,nan,105395.000000,-4.000000
1545.324174,4.114411,104112.000000,8.000000
1548.451003,3.321835,102809.000000,49.000000
1551.573538,3.727447,101438.000000,19.000000
1554.691780,3.585079,100012.000000,26.000000
1557.805728,4.516901,98633.000000,3.000000
1560.915382,3.945979,97134.000000,11.000000
1564.020743,nan,95608.000000,-11.000000
1567.121810,3.417370,94118.000000,36.000000
1571.249887,3.641658,92019.000000,21.000000
1574.340935,3.956437,90456.000000,10.000000
1577.427690,3.357451,88821.000000,39.000000
1580.510151,3.986085,87162.000000,9.000000
1583.588318,3.890665,85518.000000,11.000000
1586.662192,nan,83880.000000,-21.000000
1589.731772,3.467613,82181.000000,28.000000
1592.797059,3.626481,80396.000000,19.000000
1595.858052,3.233796,78805.000000,46.000000
1598.914751,4.284808,77067.000000,4.000000
1602.983671,3.832486,74796.000000,11.000000
1606.030352,3.465971,73099.000000,25.000000
1609.072739,3.623249,71400.000000,17.000000
1612.110833,3.381339,69781.000000,29.000000
1615.144632,nan,68082.000000,-10.000000
1618.174138,3.867762,66375.000000,9.000000
1621.199351,3.305815,64709.000000,32.000000
1624.220270,3.623814,63082.000000,15.000000
1627.236895,nan,61429.000000,-4.000000
1630.249227,nan,59860.000000,-13.000000
1634.258990,3.054080,57763.000000,51.000000
1637.261303,inf,56194.000000,0.000000
1640.259322,3.435836,54559.000000,20.000000
1643.253048,nan,52968.000000,-30.000000
1646.242480,3.455319,51356.000000,18.000000
1649.227618,nan,49659.000000,-3.000000
1652.208463,nan,47803.000000,-27.000000
1655.185014,nan,45865.000000,-11.000000
1658.157272,3.685055,43581.000000,9.000000
1661.125236,nan,40998.000000,-28.000000
1665.075842,3.721917,36899.000000,7.000000
1668.033787,3.179447,33256.000000,22.000000
1670.987439,nan,29297.000000,-10.000000
1673.936797,3.256099,25248.000000,14.000000
1676.881861,nan,21362.000000,-2.000000
1679.822632,nan,17958.000000,-12.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,nan,12715.000000,-6.000000
1688.619182,2.709472,10757.000000,21.000000
1691.542779,3.116655,9157.000000,7.000000
1695.434228,nan,7483.000000,-13.000000
1698.347805,nan,6498.000000,-12.000000
1701.257089,nan,5614.000000,-20.000000
