Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:30:35,,
Header Version:,1,,
System Temp (C):,39,,
Detector Temp (C):,36.9,,
Humidity (%):,66.24,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.340549,18269.000000,834.000000
904.739192,1.342776,19684.000000,894.000000
909.949268,1.358236,21675.000000,950.000000
913.851816,1.353702,23482.000000,1040.000000
917.750071,1.378948,25749.000000,1076.000000
921.644031,1.393732,28448.000000,1149.000000
925.533698,1.427135,31685.000000,1185.000000
929.419072,1.448427,35299.000000,1257.000000
933.300152,1.483726,38958.000000,1279.000000
937.176938,1.502648,42411.000000,1333.000000
941.049430,1.532559,45503.000000,1335.000000
944.917629,1.554066,48422.000000,1352.000000
950.068549,1.592810,52118.000000,1331.000000
953.926729,1.612950,54797.000000,1336.000000
957.780616,1.635939,57646.000000,1333.000000
961.630209,1.650763,60453.000000,1351.000000
965.475508,1.648545,63306.000000,1422.000000
969.316514,1.649929,66143.000000,1481.000000
973.153226,1.633216,68846.000000,1602.000000
976.985644,1.635212,71365.000000,1653.000000
980.813769,1.612860,73772.000000,1799.000000
984.637600,1.602123,75891.000000,1897.000000
989.729363,1.593117,78252.000000,1997.000000
993.543176,1.580121,79748.000000,2097.000000
997.352695,1.572507,80903.000000,2165.000000
1001.157920,1.566224,81951.000000,2225.000000
1004.958852,1.564811,82676.000000,2252.000000
1008.755490,1.562225,83280.000000,2282.000000
1012.547834,1.567414,83764.000000,2268.000000
1016.335885,1.571548,84043.000000,2254.000000
1020.119642,1.582750,84173.000000,2200.000000
1023.899105,1.596881,84269.000000,2132.000000
1028.931711,1.593733,84249.000000,2147.000000
1032.701156,1.619278,84151.000000,2022.000000
1036.466307,1.626981,83920.000000,1981.000000
1040.227165,1.637409,83703.000000,1929.000000
1043.983729,1.648678,83454.000000,1874.000000
1047.735999,1.656961,83200.000000,1833.000000
1051.483976,1.654413,82984.000000,1839.000000
1055.227659,1.661069,82891.000000,1809.000000
1058.967048,1.672806,82902.000000,1761.000000
1062.702144,1.664925,82983.000000,1795.000000
1066.432946,1.663527,83085.000000,1803.000000
1071.400670,1.659236,83272.000000,1825.000000
1075.121453,1.656974,83611.000000,1842.000000
1078.837943,1.650349,83910.000000,1877.000000
1082.550140,1.645020,84123.000000,1905.000000
1086.258042,1.637927,84498.000000,1945.000000
1089.961651,1.635925,84758.000000,1960.000000
1093.660967,1.643545,85070.000000,1933.000000
1097.355988,1.641975,85377.000000,1947.000000
1101.046716,1.655231,85627.000000,1894.000000
1104.733151,1.662308,85977.000000,1871.000000
1109.641718,1.680466,86198.000000,1799.000000
1113.318133,1.686079,86300.000000,1778.000000
1116.990256,1.709298,86380.000000,1687.000000
1120.658084,1.726922,86438.000000,1621.000000
1124.321619,1.747230,86497.000000,1548.000000
1127.980861,1.793045,86496.000000,1393.000000
1131.635808,1.824581,86467.000000,1295.000000
1135.286462,1.890436,86483.000000,1113.000000
1138.932822,1.953821,86496.000000,962.000000
1142.574889,2.011252,86410.000000,842.000000
1147.424299,2.094100,86563.000000,697.000000
1151.056347,2.132298,86656.000000,639.000000
1154.684102,2.194474,86693.000000,554.000000
1158.307563,2.216589,86776.000000,527.000000
1161.926730,2.224850,86932.000000,518.000000
1165.541603,2.274208,87054.000000,463.000000
1169.152183,2.255103,87266.000000,485.000000
1172.758470,2.290079,87564.000000,449.000000
1176.360462,2.279964,88025.000000,462.000000
1179.958161,2.282820,88414.000000,461.000000
1184.748414,2.275622,89413.000000,474.000000
1188.336095,2.260004,90258.000000,496.000000
1191.919482,2.292547,91201.000000,465.000000
1195.498575,2.268605,92249.000000,497.000000
1199.073374,2.290179,93241.000000,478.000000
1202.643880,2.270923,94422.000000,506.000000
1206.210092,2.239729,95693.000000,551.000000
1209.772011,2.226112,96947.000000,576.000000
1213.329636,2.217749,98235.000000,595.000000
1216.882967,2.194990,99643.000000,636.000000
1221.614063,2.189810,101558.000000,656.000000
1225.157376,2.172394,102920.000000,692.000000
1228.696395,2.169526,104459.000000,707.000000
1232.231121,2.153737,106001.000000,744.000000
1235.761552,2.138059,107602.000000,783.000000
1239.287691,2.132116,109122.000000,805.000000
1242.809535,2.123655,110606.000000,832.000000
1246.327086,2.128287,112195.000000,835.000000
1249.840343,2.119237,113829.000000,865.000000
1253.349307,2.128963,115465.000000,858.000000
1258.021246,2.138798,117559.000000,854.000000
1261.520191,2.124034,119218.000000,896.000000
1265.014842,2.143428,121045.000000,870.000000
1268.505200,2.142417,122707.000000,884.000000
1271.991264,2.150148,124487.000000,881.000000
1275.473035,2.176287,126207.000000,841.000000
1278.950512,2.191836,127852.000000,822.000000
1282.423695,2.201885,129253.000000,812.000000
1285.892584,2.235535,130722.000000,760.000000
1289.357180,2.242669,131838.000000,754.000000
1293.969962,2.251715,133363.000000,747.000000
1297.424540,2.317187,134097.000000,646.000000
1300.874824,2.323141,134896.000000,641.000000
1304.320814,2.357679,135580.000000,595.000000
1307.762510,2.388414,136229.000000,557.000000
1311.199913,2.425352,136606.000000,513.000000
1314.633022,2.447386,136992.000000,489.000000
1318.061837,2.478301,137473.000000,457.000000
1321.486359,2.541459,137770.000000,396.000000
1324.906587,2.571426,137920.000000,370.000000
1328.322522,2.649946,138008.000000,309.000000
1332.870422,2.664271,138020.000000,299.000000
1336.276338,2.708034,137847.000000,270.000000
1339.677961,2.753299,137691.000000,243.000000
1343.075289,2.724896,137466.000000,259.000000
1346.468324,2.886994,137219.000000,178.000000
1349.857066,2.864146,136769.000000,187.000000
1353.241514,2.949549,136220.000000,153.000000
1356.621668,2.974598,135819.000000,144.000000
1359.997528,3.086414,135437.000000,111.000000
1363.369095,3.040258,134947.000000,123.000000
1367.857839,3.258615,134229.000000,74.000000
1371.219387,3.177008,133782.000000,89.000000
1374.576642,3.318706,133317.000000,64.000000
1377.929603,3.374994,132795.000000,56.000000
1381.278270,3.397520,132372.000000,53.000000
1384.622644,3.508185,132120.000000,41.000000
1387.962724,4.041073,131903.000000,12.000000
1391.298510,3.818407,131655.000000,20.000000
1394.630003,4.076925,131316.000000,11.000000
1397.957202,nan,130912.000000,-16.000000
1402.386789,3.652376,130249.000000,29.000000
1405.703969,nan,129577.000000,-13.000000
1409.016856,4.156653,129091.000000,9.000000
1412.325449,nan,128656.000000,-7.000000
1415.629749,nan,128099.000000,-11.000000
1418.929755,3.827036,127582.000000,19.000000
1422.225467,nan,127181.000000,-16.000000
1425.516886,4.024212,126880.000000,12.000000
1428.804011,nan,126593.000000,-15.000000
1432.086843,nan,126398.000000,-1.000000
1436.457272,nan,126107.000000,-17.000000
1439.730085,3.637897,125978.000000,29.000000
1442.998604,3.896120,125962.000000,16.000000
1446.262830,nan,125787.000000,-3.000000
1449.522762,3.820205,125591.000000,19.000000
1452.778400,inf,125464.000000,0.000000
1456.029745,4.018322,125171.000000,12.000000
1459.276796,nan,124909.000000,-15.000000
1462.519553,nan,124592.000000,-6.000000
1465.758017,3.751909,124260.000000,22.000000
1470.069290,nan,123684.000000,-10.000000
1473.297735,3.812174,123290.000000,19.000000
1476.521886,3.975202,122785.000000,13.000000
1479.741744,5.087348,122278.000000,1.000000
1482.957309,nan,121732.000000,-10.000000
1486.168579,nan,121147.000000,-11.000000
1489.375556,3.738590,120507.000000,22.000000
1492.578239,nan,119914.000000,-29.000000
1495.776629,3.900174,119197.000000,15.000000
1498.970725,4.170764,118537.000000,8.000000
1503.222841,nan,117543.000000,-12.000000
1506.406918,3.620184,116773.000000,28.000000
1509.586702,nan,115949.000000,-4.000000
1512.762192,3.760068,115106.000000,20.000000
1515.933389,nan,114146.000000,-20.000000
1519.100292,4.577250,113337.000000,3.000000
1522.262901,nan,112368.000000,-10.000000
1525.421217,inf,111411.000000,0.000000
1528.575239,3.741825,110371.000000,20.000000
1531.724967,3.808239,109317.000000,17.000000
1534.870402,3.636147,108165.000000,25.000000
1539.057636,nan,106604.000000,-8.000000
1542.193052,3.607847,105395.000000,26.000000
1545.324174,nan,104112.000000,-5.000000
1548.451003,4.012031,102809.000000,10.000000
1551.573538,4.006201,101438.000000,10.000000
1554.691780,nan,100012.000000,-2.000000
1557.805728,3.475508,98633.000000,33.000000
1560.915382,nan,97134.000000,-11.000000
1564.020743,4.503373,95608.000000,3.000000
1567.121810,4.496551,94118.000000,3.000000
1571.249887,4.963878,92019.000000,1.000000
1574.340935,inf,90456.000000,0.000000
1577.427690,3.626296,88821.000000,21.000000
1580.510151,nan,87162.000000,-12.000000
1583.588318,nan,85518.000000,-7.000000
1586.662192,3.310875,83880.000000,41.000000
1589.731772,nan,82181.000000,-17.000000
1592.797059,3.442836,80396.000000,29.000000
1595.858052,nan,78805.000000,-2.000000
1598.914751,3.243416,77067.000000,44.000000
1602.983671,3.643429,74796.000000,17.000000
1606.030352,3.659791,73099.000000,16.000000
1609.072739,3.531479,71400.000000,21.000000
1612.110833,3.564984,69781.000000,19.000000
1615.144632,4.134062,68082.000000,5.000000
1618.174138,3.976906,66375.000000,7.000000
1621.199351,4.111995,64709.000000,5.000000
1624.220270,3.720724,63082.000000,12.000000
1627.236895,3.642245,61429.000000,14.000000
1630.249227,3.314739,59860.000000,29.000000
1634.258990,nan,57763.000000,-5.000000
1637.261303,3.169906,56194.000000,38.000000
1640.259322,3.481594,54559.000000,18.000000
1643.253048,nan,52968.000000,-18.000000
1646.242480,3.279227,51356.000000,27.000000
1649.227618,3.654605,49659.000000,11.000000
1652.208463,3.424183,47803.000000,18.000000
1655.185014,3.339262,45865.000000,21.000000
1658.157272,nan,43581.000000,-26.000000
1661.125236,4.010703,40998.000000,4.000000
1665.075842,nan,36899.000000,-1.000000
1668.033787,3.345779,33256.000000,15.000000
1670.987439,3.688672,29297.000000,6.000000
1673.936797,3.624076,25248.000000,6.000000
1676.881861,3.007423,21362.000000,21.000000
1679.822632,nan,17958.000000,-4.000000
1682.759109,2.946914,15044.000000,17.000000
1685.691293,3.627195,12715.000000,3.000000
1688.619182,3.730661,10757.000000,2.000000
1691.542779,nan,9157.000000,-22.000000
1695.434228,nan,7483.000000,-23.000000
1698.347805,nan,6498.000000,-12.000000
1701.257089,nan,5614.000000,-4.000000
