Method:,Hadamard 1,,
1275.473035,2.146841,126207.000000,900.000000
1278.950512,2.155856,127852.000000,893.000000
1282.423695,2.195513,129253.000000,824.000000
1285.892584,2.188465,130722.000000,847.000000
1289.357180,2.222964,131838.000000,789.000000
1293.969962,2.256979,133363.000000,738.000000
1297.424540,2.262908,134097.000000,732.000000
1300.874824,2.300695,134896.000000,675.000000
1304.320814,2.319951,135580.000000,649.000000
1307.762510,2.356118,136229.000000,600.000000
1311.199913,2.399871,136606.000000,544.000000
1314.633022,2.424888,136992.000000,515.000000
1318.061837,2.454270,137473.000000,483.000000
1321.486359,2.470769,137770.000000,466.000000
1324.906587,2.534322,137920.000000,403.000000
1328.322522,2.579998,138008.000000,363.000000
1332.870422,2.641631,138020.000000,315.000000
1336.276338,2.665181,137847.000000,298.000000
1339.677961,2.707542,137691.000000,270.000000
1343.075289,2.767127,137466.000000,235.000000
1346.468324,2.720774,137219.000000,261.000000
1349.857066,2.828492,136769.000000,203.000000
1353.241514,2.828890,136220.000000,202.000000
1356.621668,2.986832,135819.000000,140.000000
1359.997528,2.919550,135437.000000,163.000000
1363.369095,3.009589,134947.000000,132.000000
1367.857839,3.003995,134229.000000,133.000000
1371.219387,3.263075,133782.000000,73.000000
1374.576642,3.211072,133317.000000,82.000000
1377.929603,3.323841,132795.000000,63.000000
1381.278270,3.431600,132372.000000,49.000000
1384.622644,3.629607,132120.000000,31.000000
1387.962724,4.518195,131903.000000,4.000000
1391.298510,4.119437,131655.000000,10.000000
1394.630003,3.839564,131316.000000,19.000000
1397.957202,3.639858,130912.000000,30.000000
1402.386789,4.035593,130249.000000,12.000000
1405.703969,3.936437,129577.000000,15.000000
1409.016856,3.519831,129091.000000,39.000000
1412.325449,3.963302,128656.000000,14.000000
1415.629749,3.576067,128099.000000,34.000000
1418.929755,nan,127582.000000,-18.000000
1422.225467,4.259324,127181.000000,7.000000
1425.516886,4.626272,126880.000000,3.000000
1428.804011,3.926318,126593.000000,15.000000
1432.086843,3.897620,126398.000000,16.000000
1436.457272,3.896619,126107.000000,16.000000
1439.730085,4.322143,125978.000000,6.000000
1442.998604,3.869791,125962.000000,17.000000
1446.262830,4.798606,125787.000000,2.000000
1449.522762,inf,125591.000000,0.000000
1452.778400,3.756096,125464.000000,22.000000
1456.029745,nan,125171.000000,-13.000000
1459.276796,4.619472,124909.000000,3.000000
1462.519553,nan,124592.000000,-14.000000
1465.758017,3.793301,124260.000000,20.000000
1470.069290,nan,123684.000000,-5.000000
1473.297735,nan,123290.000000,-3.000000
1476.521886,3.858696,122785.000000,17.000000
1479.741744,3.707137,122278.000000,24.000000
1482.957309,3.830132,121732.000000,18.000000
1486.168579,4.180223,121147.000000,8.000000
1489.375556,nan,120507.000000,-6.000000
1492.578239,3.616472,119914.000000,29.000000
1495.776629,inf,119197.000000,0.000000
1498.970725,nan,118537.000000,-21.000000
1503.222841,3.607799,117543.000000,29.000000
1506.406918,nan,116773.000000,-4.000000
1509.586702,5.064267,115949.000000,1.000000
1512.762192,inf,115106.000000,0.000000
1515.933389,3.735241,114146.000000,21.000000
1519.100292,nan,113337.000000,-4.000000
1522.262901,4.096400,112368.000000,9.000000
1525.421217,nan,111411.000000,-14.000000
1528.575239,3.627882,110371.000000,26.000000
1531.724967,3.533538,109317.000000,32.000000
1534.870402,4.335117,108165.000000,5.000000
1539.057636,nan,106604.000000,-8.000000
1542.193052,nan,105395.000000,-31.000000
1545.324174,3.526139,104112.000000,31.000000
1548.451003,inf,102809.000000,0.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,3.376803,100012.000000,42.000000
1557.805728,4.295052,98633.000000,5.000000
1560.915382,3.455892,97134.000000,34.000000
1564.020743,3.638072,95608.000000,22.000000
1567.121810,4.274703,94118.000000,5.000000
1571.249887,4.118779,92019.000000,7.000000
1574.340935,3.614015,90456.000000,22.000000
1577.427690,nan,88821.000000,-3.000000
1580.510151,3.493169,87162.000000,28.000000
1583.588318,3.329998,85518.000000,40.000000
1586.662192,3.644905,83880.000000,19.000000
1589.731772,3.409621,82181.000000,32.000000
1592.797059,nan,80396.000000,-1.000000
1595.858052,3.156191,78805.000000,55.000000
1598.914751,3.932626,77067.000000,9.000000
1602.983671,3.759935,74796.000000,13.000000
1606.030352,3.659791,73099.000000,16.000000
1609.072739,3.297396,71400.000000,36.000000
1612.110833,3.639617,69781.000000,16.000000
1615.144632,3.418059,68082.000000,26.000000
1618.174138,3.520975,66375.000000,20.000000
1621.199351,4.032813,64709.000000,6.000000
1624.220270,nan,63082.000000,-8.000000
1627.236895,nan,61429.000000,-1.000000
1630.249227,3.874047,59860.000000,8.000000
1634.258990,3.170585,57763.000000,39.000000
1637.261303,3.971539,56194.000000,6.000000
1640.259322,3.506417,54559.000000,17.000000
1643.253048,3.945862,52968.000000,6.000000
1646.242480,4.233470,51356.000000,3.000000
1649.227618,inf,49659.000000,0.000000
1652.208463,3.188093,47803.000000,31.000000
1655.185014,3.582300,45865.000000,12.000000
1658.157272,3.241357,43581.000000,25.000000
1661.125236,3.135641,40998.000000,30.000000
1665.075842,nan,36899.000000,-5.000000
1668.033787,nan,33256.000000,-4.000000
1670.987439,3.864763,29297.000000,4.000000
1673.936797,nan,25248.000000,-20.000000
1676.881861,nan,21362.000000,-34.000000
1679.822632,3.078167,17958.000000,15.000000
1682.759109,3.700242,15044.000000,3.000000
1685.691293,3.627195,12715.000000,3.000000
1688.619182,nan,10757.000000,-10.000000
1691.542779,3.262783,9157.000000,5.000000
1695.434228,nan,7483.000000,-4.000000
1698.347805,2.909690,6498.000000,8.000000
1701.257089,nan,5614.000000,-27.000000
