Method:,Hadamard 1,,
1551.573538,3.927019,101438.000000,12.000000
1554.691780,4.096962,100012.000000,8.000000
1557.805728,4.090932,98633.000000,8.000000
1560.915382,4.510250,97134.000000,3.000000
1564.020743,4.281524,95608.000000,5.000000
1567.121810,4.195521,94118.000000,6.000000
1571.249887,3.565938,92019.000000,25.000000
1574.340935,4.479316,90456.000000,3.000000
1577.427690,3.392213,88821.000000,36.000000
1580.510151,3.736207,87162.000000,16.000000
1583.588318,nan,85518.000000,-8.000000
1586.662192,3.644905,83880.000000,19.000000
1589.731772,4.312711,82181.000000,4.000000
1592.797059,3.428113,80396.000000,30.000000
1595.858052,4.051456,78805.000000,7.000000
1598.914751,3.631596,77067.000000,18.000000
1602.983671,3.411480,74796.000000,29.000000
1606.030352,3.401513,73099.000000,29.000000
1609.072739,3.491970,71400.000000,23.000000
1612.110833,3.764556,69781.000000,12.000000
1615.144632,inf,68082.000000,0.000000
1618.174138,3.253803,66375.000000,37.000000
1621.199351,3.664837,64709.000000,14.000000
1624.220270,3.337507,63082.000000,29.000000
1627.236895,nan,61429.000000,-11.000000
1630.249227,nan,59860.000000,-20.000000
1634.258990,3.270288,57763.000000,31.000000
1637.261303,nan,56194.000000,-2.000000
1640.259322,3.590738,54559.000000,14.000000
1643.253048,3.100764,52968.000000,42.000000
1646.242480,3.631410,51356.000000,12.000000
1649.227618,3.491878,49659.000000,16.000000
1652.208463,3.600274,47803.000000,12.000000
1655.185014,3.214323,45865.000000,28.000000
1658.157272,3.685055,43581.000000,9.000000
1661.125236,3.612763,40998.000000,10.000000
1665.075842,3.612772,36899.000000,9.000000
1668.033787,nan,33256.000000,-18.000000
1670.987439,3.864763,29297.000000,4.000000
1673.936797,3.022016,25248.000000,24.000000
1676.881861,nan,21362.000000,-10.000000
1679.822632,nan,17958.000000,-5.000000
1682.759109,3.063420,15044.000000,13.000000
1685.691293,3.150074,12715.000000,9.000000
1688.619182,3.186593,10757.000000,7.000000
1691.542779,3.961753,9157.000000,1.000000
1695.434228,3.175106,7483.000000,5.000000
1698.347805,3.113810,6498.000000,5.000000
1701.257089,2.351332,5614.000000,25.000000
