Method:,Hadamard 1,,
Host Date-Time:,4/11/23 @ 0:10:3,,
Header Version:,1,,
System Temp (C):,40.13,,
Detector Temp (C):,38.6,,
Humidity (%):,59.57,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.432411,18269.000000,675.000000
904.739192,1.404252,19684.000000,776.000000
909.949268,1.428011,21675.000000,809.000000
913.851816,1.444393,23482.000000,844.000000
917.750071,1.461370,25749.000000,890.000000
921.644031,1.488850,28448.000000,923.000000
925.533698,1.498688,31685.000000,1005.000000
929.419072,1.536615,35299.000000,1026.000000
933.300152,1.547234,38958.000000,1105.000000
937.176938,1.582939,42411.000000,1108.000000
941.049430,1.607274,45503.000000,1124.000000
944.917629,1.633890,48422.000000,1125.000000
950.068549,1.657803,52118.000000,1146.000000
953.926729,1.681471,54797.000000,1141.000000
957.780616,1.697061,57646.000000,1158.000000
961.630209,1.706601,60453.000000,1188.000000
965.475508,1.703841,63306.000000,1252.000000
969.316514,1.695003,66143.000000,1335.000000
973.153226,1.687429,68846.000000,1414.000000
976.985644,1.680008,71365.000000,1491.000000
980.813769,1.663500,73772.000000,1601.000000
984.637600,1.649741,75891.000000,1700.000000
989.729363,1.629623,78252.000000,1836.000000
993.543176,1.626408,79748.000000,1885.000000
997.352695,1.618153,80903.000000,1949.000000
1001.157920,1.620855,81951.000000,1962.000000
1004.958852,1.617872,82676.000000,1993.000000
1008.755490,1.615835,83280.000000,2017.000000
1012.547834,1.621810,83764.000000,2001.000000
1016.335885,1.634244,84043.000000,1951.000000
