Method:,Hadamard 1,,
1138.932822,1.942679,86496.000000,987.000000
1142.574889,2.001057,86410.000000,862.000000
1147.424299,2.088528,86563.000000,706.000000
1151.056347,2.116941,86656.000000,662.000000
1154.684102,2.159110,86693.000000,601.000000
1158.307563,2.184051,86776.000000,568.000000
1161.926730,2.203581,86932.000000,544.000000
1165.541603,2.220457,87054.000000,524.000000
1169.152183,2.214933,87266.000000,532.000000
1172.758470,2.237318,87564.000000,507.000000
1176.360462,2.229439,88025.000000,519.000000
1179.958161,2.234714,88414.000000,515.000000
1184.748414,2.258554,89413.000000,493.000000
1188.336095,2.219089,90258.000000,545.000000
1191.919482,2.254136,91201.000000,508.000000
1195.498575,2.219106,92249.000000,557.000000
1199.073374,2.234807,93241.000000,543.000000
1202.643880,2.212395,94422.000000,579.000000
1206.210092,2.200563,95693.000000,603.000000
1209.772011,2.181714,96947.000000,638.000000
1213.329636,2.180022,98235.000000,649.000000
1216.882967,2.167858,99643.000000,677.000000
1221.614063,2.139836,101558.000000,736.000000
1225.157376,2.125445,102920.000000,771.000000
1228.696395,2.108321,104459.000000,814.000000
1232.231121,2.095380,106001.000000,851.000000
1235.761552,2.105478,107602.000000,844.000000
1239.287691,2.083188,109122.000000,901.000000
1242.809535,2.094877,110606.000000,889.000000
1246.327086,2.089027,112195.000000,914.000000
1249.840343,2.074434,113829.000000,959.000000
1253.349307,2.080632,115465.000000,959.000000
1258.021246,2.081251,117559.000000,975.000000
1261.520191,2.085116,119218.000000,980.000000
1265.014842,2.091278,121045.000000,981.000000
1268.505200,2.110689,122707.000000,951.000000
1271.991264,2.116031,124487.000000,953.000000
1275.473035,2.132134,126207.000000,931.000000
1278.950512,2.152948,127852.000000,899.000000
1282.423695,2.136469,129253.000000,944.000000
1285.892584,2.177829,130722.000000,868.000000
1289.357180,2.222414,131838.000000,790.000000
1293.969962,2.219239,133363.000000,805.000000
1297.424540,2.258187,134097.000000,740.000000
1300.874824,2.283662,134896.000000,702.000000
1304.320814,2.304181,135580.000000,673.000000
1307.762510,2.332180,136229.000000,634.000000
1311.199913,2.343779,136606.000000,619.000000
1314.633022,2.393970,136992.000000,553.000000
1318.061837,2.428947,137473.000000,512.000000
1321.486359,2.470769,137770.000000,466.000000
1324.906587,2.493224,137920.000000,443.000000
1328.322522,2.555573,138008.000000,384.000000
1332.870422,2.570568,138020.000000,371.000000
1336.276338,2.630195,137847.000000,323.000000
1339.677961,2.658899,137691.000000,302.000000
1343.075289,2.665439,137466.000000,297.000000
1346.468324,2.751808,137219.000000,243.000000
1349.857066,2.721014,136769.000000,260.000000
1353.241514,2.787888,136220.000000,222.000000
1356.621668,2.827609,135819.000000,202.000000
1359.997528,2.941406,135437.000000,155.000000
1363.369095,2.968795,134947.000000,145.000000
1367.857839,3.078628,134229.000000,112.000000
1371.219387,3.022594,133782.000000,127.000000
1374.576642,3.180403,133317.000000,88.000000
1377.929603,3.469969,132795.000000,45.000000
1381.278270,3.343645,132372.000000,60.000000
1384.622644,3.798749,132120.000000,21.000000
1387.962724,3.740043,131903.000000,24.000000
1391.298510,3.973309,131655.000000,14.000000
1394.630003,inf,131316.000000,0.000000
1397.957202,3.940888,130912.000000,15.000000
1402.386789,4.073382,130249.000000,11.000000
1405.703969,4.811498,129577.000000,2.000000
1409.016856,4.265798,129091.000000,7.000000
1412.325449,4.068037,128656.000000,11.000000
1415.629749,4.107546,128099.000000,10.000000
1418.929755,4.327638,127582.000000,6.000000
1422.225467,nan,127181.000000,-21.000000
1425.516886,3.957265,126880.000000,14.000000
1428.804011,nan,126593.000000,-2.000000
1432.086843,4.101740,126398.000000,10.000000
1436.457272,nan,126107.000000,-4.000000
1439.730085,nan,125978.000000,-21.000000
1442.998604,4.401270,125962.000000,5.000000
1446.262830,nan,125787.000000,-8.000000
1449.522762,4.019777,125591.000000,12.000000
1452.778400,4.253421,125464.000000,7.000000
1456.029745,3.818750,125171.000000,19.000000
1459.276796,nan,124909.000000,-10.000000
1462.519553,nan,124592.000000,-2.000000
1465.758017,3.863882,124260.000000,17.000000
1470.069290,4.050921,123684.000000,11.000000
1473.297735,3.976985,123290.000000,13.000000
1476.521886,3.810392,122785.000000,19.000000
1479.741744,nan,122278.000000,-29.000000
1482.957309,nan,121732.000000,-7.000000
1486.168579,nan,121147.000000,-3.000000
1489.375556,nan,120507.000000,-4.000000
1492.578239,nan,119914.000000,-11.000000
1495.776629,4.474205,119197.000000,4.000000
1498.970725,4.295703,118537.000000,6.000000
1503.222841,nan,117543.000000,-2.000000
1506.406918,3.687131,116773.000000,24.000000
1509.586702,4.064267,115949.000000,10.000000
1512.762192,3.885007,115106.000000,15.000000
1515.933389,3.911333,114146.000000,14.000000
1519.100292,3.674160,113337.000000,24.000000
1522.262901,4.573521,112368.000000,3.000000
1525.421217,4.046928,111411.000000,10.000000
1528.575239,nan,110371.000000,-15.000000
1531.724967,3.759934,109317.000000,19.000000
1534.870402,4.079844,108165.000000,9.000000
1539.057636,4.249622,106604.000000,6.000000
1542.193052,4.177722,105395.000000,7.000000
1545.324174,3.602527,104112.000000,26.000000
1548.451003,3.534910,102809.000000,30.000000
1551.573538,3.625989,101438.000000,24.000000
1554.691780,inf,100012.000000,0.000000
1557.805728,3.516901,98633.000000,30.000000
1560.915382,4.288401,97134.000000,5.000000
1564.020743,3.549130,95608.000000,27.000000
1567.121810,3.631250,94118.000000,22.000000
1571.249887,3.787786,92019.000000,15.000000
1574.340935,3.677684,90456.000000,19.000000
1577.427690,4.103418,88821.000000,7.000000
1580.510151,4.639297,87162.000000,2.000000
1583.588318,4.086959,85518.000000,7.000000
1586.662192,3.543447,83880.000000,24.000000
1589.731772,3.684323,82181.000000,17.000000
1592.797059,3.400084,80396.000000,32.000000
1595.858052,4.197584,78805.000000,5.000000
1598.914751,3.355390,77067.000000,34.000000
1602.983671,3.475938,74796.000000,25.000000
1606.030352,3.156341,73099.000000,51.000000
1609.072739,3.230449,71400.000000,42.000000
1612.110833,3.312258,69781.000000,34.000000
1615.144632,3.471304,68082.000000,23.000000
1618.174138,3.330643,66375.000000,31.000000
1621.199351,3.634873,64709.000000,15.000000
1624.220270,3.268427,63082.000000,34.000000
1627.236895,4.311252,61429.000000,3.000000
1630.249227,3.285775,59860.000000,31.000000
1634.258990,4.284528,57763.000000,3.000000
1637.261303,3.258328,56194.000000,31.000000
1640.259322,3.083654,54559.000000,45.000000
1643.253048,3.820924,52968.000000,8.000000
1646.242480,3.348863,51356.000000,23.000000
1649.227618,3.695998,49659.000000,10.000000
1652.208463,3.533327,47803.000000,14.000000
1655.185014,3.457361,45865.000000,16.000000
1658.157272,nan,43581.000000,-13.000000
1661.125236,2.940665,40998.000000,47.000000
1665.075842,3.567015,36899.000000,10.000000
1668.033787,3.407927,33256.000000,13.000000
1670.987439,3.211551,29297.000000,18.000000
1673.936797,nan,25248.000000,-10.000000
1676.881861,3.183514,21362.000000,14.000000
1679.822632,nan,17958.000000,-20.000000
1682.759109,nan,15044.000000,-5.000000
1685.691293,nan,12715.000000,-4.000000
1688.619182,3.730661,10757.000000,2.000000
1691.542779,2.785662,9157.000000,15.000000
1695.434228,nan,7483.000000,-24.000000
1698.347805,2.557507,6498.000000,18.000000
1701.257089,nan,5614.000000,-14.000000
