Method:,Hadamard 1,,
Host Date-Time:,4/11/23 @ 0:2:32,,
Header Version:,1,,
System Temp (C):,39.64,,
Detector Temp (C):,37.63,,
Humidity (%):,61.61,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.443,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.362990,18269.000000,792.000000
904.739192,1.336028,19684.000000,908.000000
909.949268,1.350084,21675.000000,968.000000
913.851816,1.364269,23482.000000,1015.000000
917.750071,1.377739,25749.000000,1079.000000
921.644031,1.389594,28448.000000,1160.000000
925.533698,1.431926,31685.000000,1172.000000
929.419072,1.457504,35299.000000,1231.000000
933.300152,1.489882,38958.000000,1261.000000
937.176938,1.513869,42411.000000,1299.000000
941.049430,1.531259,45503.000000,1339.000000
944.917629,1.567440,48422.000000,1311.000000
950.068549,1.591506,52118.000000,1335.000000
953.926729,1.619831,54797.000000,1315.000000
957.780616,1.630114,57646.000000,1351.000000
961.630209,1.634360,60453.000000,1403.000000
965.475508,1.638880,63306.000000,1454.000000
969.316514,1.623479,66143.000000,1574.000000
973.153226,1.622506,68846.000000,1642.000000
976.985644,1.614436,71365.000000,1734.000000
980.813769,1.606391,73772.000000,1826.000000
984.637600,1.590378,75891.000000,1949.000000
989.729363,1.569419,78252.000000,2109.000000
993.543176,1.572525,79748.000000,2134.000000
997.352695,1.556362,80903.000000,2247.000000
1001.157920,1.553719,81951.000000,2290.000000
1004.958852,1.553956,82676.000000,2309.000000
1008.755490,1.553931,83280.000000,2326.000000
1012.547834,1.563791,83764.000000,2287.000000
1016.335885,1.573479,84043.000000,2244.000000
1020.119642,1.579995,84173.000000,2214.000000
