Method:,Hadamard 1,,
Host Date-Time:,4/11/23 @ 0:2:12,,
Header Version:,1,,
System Temp (C):,39.56,,
Detector Temp (C):,37.63,,
Humidity (%):,61.79,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.332296,18269.000000,850.000000
904.739192,1.309586,19684.000000,965.000000
909.949268,1.333361,21675.000000,1006.000000
913.851816,1.340946,23482.000000,1071.000000
917.750071,1.344062,25749.000000,1166.000000
921.644031,1.376321,28448.000000,1196.000000
925.533698,1.394323,31685.000000,1278.000000
929.419072,1.428507,35299.000000,1316.000000
933.300152,1.453876,38958.000000,1370.000000
937.176938,1.483839,42411.000000,1392.000000
941.049430,1.499075,45503.000000,1442.000000
944.917629,1.533060,48422.000000,1419.000000
950.068549,1.554722,52118.000000,1453.000000
953.926729,1.583421,54797.000000,1430.000000
957.780616,1.602407,57646.000000,1440.000000
961.630209,1.609691,60453.000000,1485.000000
965.475508,1.611674,63306.000000,1548.000000
969.316514,1.618541,66143.000000,1592.000000
973.153226,1.590151,68846.000000,1769.000000
976.985644,1.592937,71365.000000,1822.000000
980.813769,1.573425,73772.000000,1970.000000
984.637600,1.561501,75891.000000,2083.000000
989.729363,1.545775,78252.000000,2227.000000
993.543176,1.541316,79748.000000,2293.000000
997.352695,1.530841,80903.000000,2383.000000
1001.157920,1.529739,81951.000000,2420.000000
1004.958852,1.528036,82676.000000,2451.000000
1008.755490,1.536008,83280.000000,2424.000000
1012.547834,1.532829,83764.000000,2456.000000
1016.335885,1.545922,84043.000000,2391.000000
1020.119642,1.550608,84173.000000,2369.000000
1023.899105,1.563374,84269.000000,2303.000000
1028.931711,1.574735,84249.000000,2243.000000
1032.701156,1.585608,84151.000000,2185.000000
1036.466307,1.606638,83920.000000,2076.000000
1040.227165,1.613963,83703.000000,2036.000000
1043.983729,1.625660,83454.000000,1976.000000
1047.735999,1.632322,83200.000000,1940.000000
1051.483976,1.638416,82984.000000,1908.000000
1055.227659,1.648528,82891.000000,1862.000000
1058.967048,1.647421,82902.000000,1867.000000
1062.702144,1.649009,82983.000000,1862.000000
1066.432946,1.643751,83085.000000,1887.000000
1071.400670,1.638103,83272.000000,1916.000000
1075.121453,1.629564,83611.000000,1962.000000
1078.837943,1.623218,83910.000000,1998.000000
1082.550140,1.627154,84123.000000,1985.000000
1086.258042,1.617216,84498.000000,2040.000000
1089.961651,1.612420,84758.000000,2069.000000
1093.660967,1.620359,85070.000000,2039.000000
1097.355988,1.628577,85377.000000,2008.000000
1101.046716,1.631581,85627.000000,2000.000000
1104.733151,1.637279,85977.000000,1982.000000
1109.641718,1.652196,86198.000000,1920.000000
1113.318133,1.658172,86300.000000,1896.000000
1116.990256,1.681865,86380.000000,1797.000000
1120.658084,1.703709,86438.000000,1710.000000
1124.321619,1.723749,86497.000000,1634.000000
1127.980861,1.756870,86496.000000,1514.000000
1131.635808,1.800447,86467.000000,1369.000000
1135.286462,1.840716,86483.000000,1248.000000
1138.932822,1.920380,86496.000000,1039.000000
1142.574889,1.961132,86410.000000,945.000000
1147.424299,2.058236,86563.000000,757.000000
1151.056347,2.105290,86656.000000,680.000000
1154.684102,2.152654,86693.000000,610.000000
1158.307563,2.176472,86776.000000,578.000000
1161.926730,2.182544,86932.000000,571.000000
1165.541603,2.219629,87054.000000,525.000000
1169.152183,2.211680,87266.000000,536.000000
1172.758470,2.230518,87564.000000,515.000000
1176.360462,2.234489,88025.000000,513.000000
1179.958161,2.214127,88414.000000,540.000000
1184.748414,2.237071,89413.000000,518.000000
1188.336095,2.215123,90258.000000,550.000000
1191.919482,2.253282,91201.000000,509.000000
1195.498575,2.238234,92249.000000,533.000000
1199.073374,2.240442,93241.000000,536.000000
1202.643880,2.232348,94422.000000,553.000000
1206.210092,2.184306,95693.000000,626.000000
1209.772011,2.188575,96947.000000,628.000000
1213.329636,2.171408,98235.000000,662.000000
1216.882967,2.170432,99643.000000,673.000000
1221.614063,2.131074,101558.000000,751.000000
1225.157376,2.127704,102920.000000,767.000000
1228.696395,2.103546,104459.000000,823.000000
1232.231121,2.101031,106001.000000,840.000000
1235.761552,2.081455,107602.000000,892.000000
1239.287691,2.091952,109122.000000,883.000000
1242.809535,2.061507,110606.000000,960.000000
1246.327086,2.070425,112195.000000,954.000000
1249.840343,2.069929,113829.000000,969.000000
1253.349307,2.063320,115465.000000,998.000000
1258.021246,2.078144,117559.000000,982.000000
1261.520191,2.085116,119218.000000,980.000000
1265.014842,2.082079,121045.000000,1002.000000
1268.505200,2.097200,122707.000000,981.000000
1271.991264,2.103013,124487.000000,982.000000
1275.473035,2.121991,126207.000000,953.000000
1278.950512,2.128071,127852.000000,952.000000
1282.423695,2.149071,129253.000000,917.000000
1285.892584,2.153979,130722.000000,917.000000
1289.357180,2.188583,131838.000000,854.000000
1293.969962,2.212282,133363.000000,818.000000
1297.424540,2.237557,134097.000000,776.000000
1300.874824,2.285522,134896.000000,699.000000
1304.320814,2.276676,135580.000000,717.000000
1307.762510,2.315384,136229.000000,659.000000
1311.199913,2.355873,136606.000000,602.000000
1314.633022,2.404301,136992.000000,540.000000
1318.061837,2.428100,137473.000000,513.000000
1321.486359,2.441054,137770.000000,499.000000
1324.906587,2.516378,137920.000000,420.000000
1328.322522,2.556705,138008.000000,383.000000
1332.870422,2.609742,138020.000000,339.000000
1336.276338,2.601578,137847.000000,345.000000
1339.677961,2.667614,137691.000000,296.000000
1343.075289,2.669848,137466.000000,294.000000
1346.468324,2.760837,137219.000000,238.000000
1349.857066,2.799528,136769.000000,217.000000
1353.241514,2.871790,136220.000000,183.000000
1356.621668,2.823330,135819.000000,204.000000
1359.997528,2.995017,135437.000000,137.000000
1363.369095,2.904854,134947.000000,168.000000
1367.857839,3.090420,134229.000000,109.000000
1371.219387,3.069493,133782.000000,114.000000
1374.576642,3.205807,133317.000000,83.000000
1377.929603,3.253950,132795.000000,74.000000
1381.278270,3.459038,132372.000000,46.000000
1384.622644,3.328577,132120.000000,62.000000
1387.962724,3.974127,131903.000000,14.000000
1391.298510,3.485969,131655.000000,43.000000
1394.630003,3.671160,131316.000000,28.000000
1397.957202,3.940888,130912.000000,15.000000
1402.386789,3.609624,130249.000000,32.000000
1405.703969,3.998585,129577.000000,13.000000
1409.016856,4.809866,129091.000000,2.000000
1412.325449,4.410460,128656.000000,5.000000
1415.629749,nan,128099.000000,-6.000000
1418.929755,4.064397,127582.000000,11.000000
1422.225467,4.063030,127181.000000,11.000000
1425.516886,nan,126880.000000,-6.000000
1428.804011,4.324258,126593.000000,6.000000
1432.086843,nan,126398.000000,-14.000000
1436.457272,3.457287,126107.000000,44.000000
1439.730085,nan,125978.000000,-11.000000
1442.998604,3.653082,125962.000000,28.000000
1446.262830,4.145393,125787.000000,9.000000
1449.522762,4.195869,125591.000000,8.000000
1452.778400,nan,125464.000000,-1.000000
1456.029745,nan,125171.000000,-11.000000
1459.276796,3.817840,124909.000000,19.000000
1462.519553,nan,124592.000000,-19.000000
1465.758017,3.751909,124260.000000,22.000000
1470.069290,4.490254,123684.000000,4.000000
1473.297735,3.729200,123290.000000,23.000000
1476.521886,4.310994,122785.000000,6.000000
1479.741744,4.610227,122278.000000,3.000000
1482.957309,nan,121732.000000,-13.000000
1486.168579,4.606191,121147.000000,3.000000
1489.375556,3.683072,120507.000000,25.000000
1492.578239,4.037477,119914.000000,11.000000
1495.776629,nan,119197.000000,-40.000000
1498.970725,3.712126,118537.000000,23.000000
1503.222841,nan,117543.000000,-10.000000
1506.406918,nan,116773.000000,-6.000000
1509.586702,4.587146,115949.000000,3.000000
1512.762192,3.805825,115106.000000,18.000000
1515.933389,nan,114146.000000,-22.000000
1519.100292,3.799099,113337.000000,18.000000
1522.262901,nan,112368.000000,-26.000000
1525.421217,nan,111411.000000,-7.000000
1528.575239,4.042855,110371.000000,10.000000
1531.724967,nan,109317.000000,-11.000000
1534.870402,3.857995,108165.000000,15.000000
1539.057636,4.124684,106604.000000,8.000000
1542.193052,3.607847,105395.000000,26.000000
1545.324174,nan,104112.000000,-1.000000
1548.451003,3.669608,102809.000000,22.000000
1551.573538,3.927019,101438.000000,12.000000
1554.691780,nan,100012.000000,-14.000000
1557.805728,4.295052,98633.000000,5.000000
1560.915382,3.708618,97134.000000,19.000000
1564.020743,3.804403,95608.000000,15.000000
1567.121810,4.973673,94118.000000,1.000000
1571.249887,3.419809,92019.000000,35.000000
1574.340935,nan,90456.000000,-11.000000
1577.427690,3.501358,88821.000000,28.000000
1580.510151,3.597905,87162.000000,22.000000
1583.588318,nan,85518.000000,-8.000000
1586.662192,3.290190,83880.000000,43.000000
1589.731772,nan,82181.000000,-9.000000
1592.797059,4.428113,80396.000000,3.000000
1595.858052,3.641281,78805.000000,18.000000
1598.914751,4.409747,77067.000000,3.000000
1602.983671,3.458905,74796.000000,26.000000
1606.030352,3.960821,73099.000000,8.000000
1609.072739,3.707570,71400.000000,14.000000
1612.110833,3.230953,69781.000000,41.000000
1615.144632,3.230972,68082.000000,40.000000
1618.174138,3.822005,66375.000000,10.000000
1621.199351,3.430753,64709.000000,24.000000
1624.220270,3.569457,63082.000000,17.000000
1627.236895,3.509620,61429.000000,19.000000
1630.249227,3.998985,59860.000000,6.000000
1634.258990,3.916552,57763.000000,7.000000
1637.261303,3.545570,56194.000000,16.000000
1640.259322,inf,54559.000000,0.000000
1643.253048,2.991620,52968.000000,54.000000
1646.242480,nan,51356.000000,-28.000000
1649.227618,3.741755,49659.000000,9.000000
1652.208463,nan,47803.000000,-14.000000
1655.185014,3.246508,45865.000000,26.000000
1658.157272,4.338267,43581.000000,2.000000
1661.125236,3.658520,40998.000000,9.000000
1665.075842,2.796163,36899.000000,59.000000
1668.033787,4.220840,33256.000000,2.000000
1670.987439,3.320695,29297.000000,14.000000
1673.936797,3.402227,25248.000000,10.000000
1676.881861,2.838280,21362.000000,31.000000
1679.822632,nan,17958.000000,-6.000000
1682.759109,2.876333,15044.000000,20.000000
1685.691293,3.502256,12715.000000,4.000000
1688.619182,nan,10757.000000,-18.000000
1691.542779,nan,9157.000000,-14.000000
1695.434228,2.493865,7483.000000,24.000000
1698.347805,nan,6498.000000,-14.000000
1701.257089,2.351332,5614.000000,25.000000
