Method:,Hadamard 1,,
1154.684102,2.335924,86693.000000,400.000000
1158.307563,2.352939,86776.000000,385.000000
1161.926730,2.363992,86932.000000,376.000000
1165.541603,2.438729,87054.000000,317.000000
1169.152183,2.421017,87266.000000,331.000000
1172.758470,2.377660,87564.000000,367.000000
1176.360462,2.428732,88025.000000,328.000000
1179.958161,2.434638,88414.000000,325.000000
1184.748414,2.450341,89413.000000,317.000000
1188.336095,2.434348,90258.000000,332.000000
1191.919482,2.422181,91201.000000,345.000000
1195.498575,2.432207,92249.000000,341.000000
1199.073374,2.457724,93241.000000,325.000000
1202.643880,2.380681,94422.000000,393.000000
1206.210092,2.425786,95693.000000,359.000000
1209.772011,2.368486,96947.000000,415.000000
1213.329636,2.403435,98235.000000,388.000000
1216.882967,2.354008,99643.000000,441.000000
1221.614063,2.349658,101558.000000,454.000000
1225.157376,2.310069,102920.000000,504.000000
1228.696395,2.292219,104459.000000,533.000000
1232.231121,2.280235,106001.000000,556.000000
1235.761552,2.285965,107602.000000,557.000000
1239.287691,2.276737,109122.000000,577.000000
1242.809535,2.284867,110606.000000,574.000000
1246.327086,2.269656,112195.000000,603.000000
1249.840343,2.265264,113829.000000,618.000000
1253.349307,2.265876,115465.000000,626.000000
1258.021246,2.267482,117559.000000,635.000000
1261.520191,2.275625,119218.000000,632.000000
1265.014842,2.261433,121045.000000,663.000000
1268.505200,2.273292,122707.000000,654.000000
1271.991264,2.287589,124487.000000,642.000000
1275.473035,2.307293,126207.000000,622.000000
1278.950512,2.326390,127852.000000,603.000000
1282.423695,2.321860,129253.000000,616.000000
1285.892584,2.369714,130722.000000,558.000000
1289.357180,2.382053,131838.000000,547.000000
1293.969962,2.398308,133363.000000,533.000000
1297.424540,2.447084,134097.000000,479.000000
1300.874824,2.448758,134896.000000,480.000000
1304.320814,2.466615,135580.000000,463.000000
1307.762510,2.513093,136229.000000,418.000000
1311.199913,2.545520,136606.000000,389.000000
1314.633022,2.536812,136992.000000,398.000000
1318.061837,2.590443,137473.000000,353.000000
1321.486359,2.610238,137770.000000,338.000000
1324.906587,2.674244,137920.000000,292.000000
1328.322522,2.695859,138008.000000,278.000000
1332.870422,2.728322,138020.000000,258.000000
1336.276338,2.783371,137847.000000,227.000000
1339.677961,2.782880,137691.000000,227.000000
1343.075289,2.799739,137466.000000,218.000000
1346.468324,2.854113,137219.000000,192.000000
1349.857066,2.931868,136769.000000,160.000000
1353.241514,2.969888,136220.000000,146.000000
1356.621668,2.928841,135819.000000,160.000000
1359.997528,3.048952,135437.000000,121.000000
1363.369095,3.121563,134947.000000,102.000000
1367.857839,3.282748,134229.000000,70.000000
1371.219387,3.306854,133782.000000,66.000000
1374.576642,3.292377,133317.000000,68.000000
1377.929603,3.441940,132795.000000,48.000000
1381.278270,3.542013,132372.000000,38.000000
1384.622644,3.615819,132120.000000,32.000000
1387.962724,4.421285,131903.000000,5.000000
1391.298510,4.165195,131655.000000,9.000000
1394.630003,4.039136,131316.000000,12.000000
1397.957202,3.493730,130912.000000,42.000000
1402.386789,3.859502,130249.000000,18.000000
1405.703969,nan,129577.000000,-14.000000
1409.016856,4.332745,129091.000000,6.000000
1412.325449,nan,128656.000000,-6.000000
1415.629749,nan,128099.000000,-15.000000
1418.929755,4.151547,127582.000000,9.000000
1422.225467,nan,127181.000000,-2.000000
1425.516886,3.899273,126880.000000,16.000000
1428.804011,3.871961,126593.000000,17.000000
1432.086843,3.897620,126398.000000,16.000000
1436.457272,nan,126107.000000,-10.000000
1439.730085,4.021113,125978.000000,12.000000
1442.998604,3.821486,125962.000000,19.000000
1446.262830,nan,125787.000000,-8.000000
1449.522762,nan,125591.000000,-12.000000
1452.778400,nan,125464.000000,-18.000000
1456.029745,3.735776,125171.000000,23.000000
1459.276796,nan,124909.000000,-7.000000
1462.519553,nan,124592.000000,-2.000000
1465.758017,4.316180,124260.000000,6.000000
1470.069290,3.813560,123684.000000,19.000000
1473.297735,nan,123290.000000,-3.000000
1476.521886,3.885025,122785.000000,16.000000
1479.741744,4.133106,122278.000000,9.000000
1482.957309,nan,121732.000000,-9.000000
1486.168579,3.828040,121147.000000,18.000000
1489.375556,nan,120507.000000,-4.000000
1492.578239,5.078870,119914.000000,1.000000
1495.776629,nan,119197.000000,-4.000000
1498.970725,nan,118537.000000,-5.000000
1503.222841,nan,117543.000000,-9.000000
1506.406918,4.289191,116773.000000,6.000000
1509.586702,nan,115949.000000,-39.000000
1512.762192,nan,115106.000000,-7.000000
1515.933389,5.057461,114146.000000,1.000000
1519.100292,nan,113337.000000,-14.000000
1522.262901,4.147553,112368.000000,8.000000
1525.421217,nan,111411.000000,-6.000000
1528.575239,inf,110371.000000,0.000000
1531.724967,4.135598,109317.000000,8.000000
1534.870402,3.829967,108165.000000,16.000000
1539.057636,3.986381,106604.000000,11.000000
1542.193052,3.575662,105395.000000,28.000000
1545.324174,3.841410,104112.000000,15.000000
1548.451003,nan,102809.000000,-24.000000
1551.573538,3.487687,101438.000000,33.000000
1554.691780,nan,100012.000000,-8.000000
1557.805728,nan,98633.000000,-7.000000
1560.915382,3.572398,97134.000000,26.000000
1564.020743,4.503373,95608.000000,3.000000
1567.121810,3.405471,94118.000000,37.000000
1571.249887,3.641658,92019.000000,21.000000
1574.340935,4.257467,90456.000000,5.000000
1577.427690,4.948516,88821.000000,1.000000
1580.510151,nan,87162.000000,-3.000000
1583.588318,3.932058,85518.000000,10.000000
1586.662192,4.446537,83880.000000,3.000000
1589.731772,nan,82181.000000,-6.000000
1592.797059,3.337033,80396.000000,37.000000
1595.858052,nan,78805.000000,-14.000000
1598.914751,3.525141,77067.000000,23.000000
1602.983671,3.396757,74796.000000,30.000000
1606.030352,nan,73099.000000,-5.000000
1609.072739,3.210246,71400.000000,44.000000
1612.110833,3.843737,69781.000000,10.000000
1615.144632,3.602583,68082.000000,17.000000
1618.174138,3.303491,66375.000000,33.000000
1621.199351,3.468542,64709.000000,22.000000
1624.220270,3.146693,63082.000000,45.000000
1627.236895,3.509620,61429.000000,19.000000
1630.249227,3.777137,59860.000000,10.000000
1634.258990,4.062680,57763.000000,5.000000
1637.261303,3.749690,56194.000000,10.000000
1640.259322,nan,54559.000000,-1.000000
1643.253048,3.644832,52968.000000,12.000000
1646.242480,4.108531,51356.000000,4.000000
1649.227618,3.792908,49659.000000,8.000000
1652.208463,4.077395,47803.000000,4.000000
1655.185014,nan,45865.000000,-1.000000
1658.157272,nan,43581.000000,-2.000000
1661.125236,nan,40998.000000,-17.000000
1665.075842,nan,36899.000000,-1.000000
1668.033787,3.521870,33256.000000,10.000000
1670.987439,2.794725,29297.000000,47.000000
1673.936797,3.360834,25248.000000,11.000000
1676.881861,3.250461,21362.000000,12.000000
1679.822632,nan,17958.000000,-15.000000
1682.759109,nan,15044.000000,-16.000000
1685.691293,nan,12715.000000,-8.000000
1688.619182,2.651480,10757.000000,24.000000
1691.542779,2.514595,9157.000000,28.000000
1695.434228,2.355562,7483.000000,33.000000
1698.347805,nan,6498.000000,-30.000000
1701.257089,2.971121,5614.000000,6.000000
