Method:,Hadamard 1,,
Host Date-Time:,4/11/23 @ 0:7:46,,
Header Version:,1,,
System Temp (C):,39.63,,
Detector Temp (C):,38.39,,
Humidity (%):,61.11,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.482840,18269.000000,601.000000
904.739192,1.462244,19684.000000,679.000000
909.949268,1.493350,21675.000000,696.000000
913.851816,1.485374,23482.000000,768.000000
917.750071,1.512584,25749.000000,791.000000
921.644031,1.528740,28448.000000,842.000000
925.533698,1.556371,31685.000000,880.000000
929.419072,1.579747,35299.000000,929.000000
933.300152,1.594523,38958.000000,991.000000
937.176938,1.632282,42411.000000,989.000000
941.049430,1.654579,45503.000000,1008.000000
944.917629,1.676443,48422.000000,1020.000000
950.068549,1.710950,52118.000000,1014.000000
953.926729,1.727186,54797.000000,1027.000000
957.780616,1.733828,57646.000000,1064.000000
961.630209,1.751628,60453.000000,1071.000000
965.475508,1.743779,63306.000000,1142.000000
969.316514,1.740579,66143.000000,1202.000000
973.153226,1.717963,68846.000000,1318.000000
976.985644,1.716131,71365.000000,1372.000000
980.813769,1.700574,73772.000000,1470.000000
984.637600,1.695215,75891.000000,1531.000000
989.729363,1.678652,78252.000000,1640.000000
993.543176,1.669232,79748.000000,1708.000000
997.352695,1.667166,80903.000000,1741.000000
1001.157920,1.657799,81951.000000,1802.000000
1004.958852,1.666716,82676.000000,1781.000000
1008.755490,1.666718,83280.000000,1794.000000
1012.547834,1.674594,83764.000000,1772.000000
1016.335885,1.680224,84043.000000,1755.000000
1020.119642,1.691415,84173.000000,1713.000000
1023.899105,1.709238,84269.000000,1646.000000
1028.931711,1.711251,84249.000000,1638.000000
1032.701156,1.733608,84151.000000,1554.000000
1036.466307,1.756844,83920.000000,1469.000000
