Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:25:56,,
Header Version:,1,,
System Temp (C):,37.92,,
Detector Temp (C):,35.78,,
Humidity (%):,70.2,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.491599,18269.000000,589.000000
904.739192,1.505238,19684.000000,615.000000
909.949268,1.515101,21675.000000,662.000000
913.851816,1.508604,23482.000000,728.000000
917.750071,1.521459,25749.000000,775.000000
921.644031,1.561957,28448.000000,780.000000
925.533698,1.576574,31685.000000,840.000000
929.419072,1.617323,35299.000000,852.000000
933.300152,1.632511,38958.000000,908.000000
937.176938,1.658529,42411.000000,931.000000
941.049430,1.683068,45503.000000,944.000000
944.917629,1.710531,48422.000000,943.000000
950.068549,1.742016,52118.000000,944.000000
953.926729,1.760576,54797.000000,951.000000
957.780616,1.778951,57646.000000,959.000000
961.630209,1.781418,60453.000000,1000.000000
965.475508,1.780256,63306.000000,1050.000000
969.316514,1.784654,66143.000000,1086.000000
973.153226,1.770808,68846.000000,1167.000000
976.985644,1.757967,71365.000000,1246.000000
980.813769,1.740787,73772.000000,1340.000000
984.637600,1.739997,75891.000000,1381.000000
989.729363,1.712510,78252.000000,1517.000000
993.543176,1.711668,79748.000000,1549.000000
997.352695,1.708209,80903.000000,1584.000000
1001.157920,1.705920,81951.000000,1613.000000
1004.958852,1.697795,82676.000000,1658.000000
1008.755490,1.702531,83280.000000,1652.000000
1012.547834,1.709274,83764.000000,1636.000000
1016.335885,1.714451,84043.000000,1622.000000
1020.119642,1.725692,84173.000000,1583.000000
1023.899105,1.740409,84269.000000,1532.000000
1028.931711,1.759135,84249.000000,1467.000000
1032.701156,1.765793,84151.000000,1443.000000
1036.466307,1.781163,83920.000000,1389.000000
1040.227165,1.801510,83703.000000,1322.000000
1043.983729,1.806503,83454.000000,1303.000000
1047.735999,1.817690,83200.000000,1266.000000
1051.483976,1.822780,82984.000000,1248.000000
1055.227659,1.832504,82891.000000,1219.000000
1058.967048,1.833631,82902.000000,1216.000000
1062.702144,1.828026,82983.000000,1233.000000
1066.432946,1.820533,83085.000000,1256.000000
1071.400670,1.822548,83272.000000,1253.000000
1075.121453,1.809323,83611.000000,1297.000000
1078.837943,1.805880,83910.000000,1312.000000
1082.550140,1.809970,84123.000000,1303.000000
1086.258042,1.798770,84498.000000,1343.000000
1089.961651,1.802049,84758.000000,1337.000000
1093.660967,1.797837,85070.000000,1355.000000
1097.355988,1.805209,85377.000000,1337.000000
1101.046716,1.802277,85627.000000,1350.000000
1104.733151,1.818107,85977.000000,1307.000000
1109.641718,1.828966,86198.000000,1278.000000
1113.318133,1.841540,86300.000000,1243.000000
1116.990256,1.867856,86380.000000,1171.000000
1120.658084,1.885552,86438.000000,1125.000000
1124.321619,1.896399,86497.000000,1098.000000
1127.980861,1.923316,86496.000000,1032.000000
1131.635808,1.965575,86467.000000,936.000000
1135.286462,2.018376,86483.000000,829.000000
1138.932822,2.076658,86496.000000,725.000000
1142.574889,2.128353,86410.000000,643.000000
1147.424299,2.215522,86563.000000,527.000000
1151.056347,2.248490,86656.000000,489.000000
1154.684102,2.280928,86693.000000,454.000000
1158.307563,2.311034,86776.000000,424.000000
1161.926730,2.340389,86932.000000,397.000000
1165.541603,2.363447,87054.000000,377.000000
1169.152183,2.370302,87266.000000,372.000000
1172.758470,2.359127,87564.000000,383.000000
1176.360462,2.403027,88025.000000,348.000000
1179.958161,2.369029,88414.000000,378.000000
1184.748414,2.385553,89413.000000,368.000000
1188.336095,2.358889,90258.000000,395.000000
1191.919482,2.390626,91201.000000,371.000000
1195.498575,2.384037,92249.000000,381.000000
1199.073374,2.341218,93241.000000,425.000000
1202.643880,2.380681,94422.000000,393.000000
1206.210092,2.338416,95693.000000,439.000000
1209.772011,2.342096,96947.000000,441.000000
1213.329636,2.295037,98235.000000,498.000000
1216.882967,2.287484,99643.000000,514.000000
1221.614063,2.282438,101558.000000,530.000000
1225.157376,2.279303,102920.000000,541.000000
1228.696395,2.254770,104459.000000,581.000000
1232.231121,2.237142,106001.000000,614.000000
1235.761552,2.223609,107602.000000,643.000000
1239.287691,2.234455,109122.000000,636.000000
1242.809535,2.228866,110606.000000,653.000000
1246.327086,2.228460,112195.000000,663.000000
1249.840343,2.225023,113829.000000,678.000000
1253.349307,2.233147,115465.000000,675.000000
1258.021246,2.215950,117559.000000,715.000000
1261.520191,2.240651,119218.000000,685.000000
1265.014842,2.225012,121045.000000,721.000000
1268.505200,2.238223,122707.000000,709.000000
1271.991264,2.245091,124487.000000,708.000000
1275.473035,2.265393,126207.000000,685.000000
1278.950512,2.269751,127852.000000,687.000000
1282.423695,2.323980,129253.000000,613.000000
1285.892584,2.291572,130722.000000,668.000000
1289.357180,2.321390,131838.000000,629.000000
1293.969962,2.363108,133363.000000,578.000000
1297.424540,2.379231,134097.000000,560.000000
1300.874824,2.399217,134896.000000,538.000000
1304.320814,2.421233,135580.000000,514.000000
1307.762510,2.486887,136229.000000,444.000000
1311.199913,2.518469,136606.000000,414.000000
1314.633022,2.516559,136992.000000,417.000000
1318.061837,2.557292,137473.000000,381.000000
1321.486359,2.592612,137770.000000,352.000000
1324.906587,2.604333,137920.000000,343.000000
1328.322522,2.659897,138008.000000,302.000000
1332.870422,2.730009,138020.000000,257.000000
1336.276338,2.766485,137847.000000,236.000000
1339.677961,2.831410,137691.000000,203.000000
1343.075289,2.864037,137466.000000,188.000000
1346.468324,2.840749,137219.000000,198.000000
1349.857066,2.971635,136769.000000,146.000000
1353.241514,2.952397,136220.000000,152.000000
1356.621668,2.999422,135819.000000,136.000000
1359.997528,2.970369,135437.000000,145.000000
1363.369095,3.084840,134947.000000,111.000000
1367.857839,3.090420,134229.000000,109.000000
1371.219387,3.196979,133782.000000,85.000000
1374.576642,3.227258,133317.000000,79.000000
1377.929603,3.432986,132795.000000,49.000000
