Method:,Hadamard 1,,
Host Date-Time:,4/11/23 @ 0:3:16,,
Header Version:,1,,
System Temp (C):,39.77,,
Detector Temp (C):,37.81,,
Humidity (%):,61.23,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.321697,18269.000000,871.000000
904.739192,1.321911,19684.000000,938.000000
909.949268,1.342082,21675.000000,986.000000
913.851816,1.333707,23482.000000,1089.000000
917.750071,1.357298,25749.000000,1131.000000
921.644031,1.376684,28448.000000,1195.000000
925.533698,1.403596,31685.000000,1251.000000
929.419072,1.425874,35299.000000,1324.000000
933.300152,1.458017,38958.000000,1357.000000
937.176938,1.487285,42411.000000,1381.000000
941.049430,1.512533,45503.000000,1398.000000
944.917629,1.529100,48422.000000,1432.000000
950.068549,1.569311,52118.000000,1405.000000
953.926729,1.586774,54797.000000,1419.000000
957.780616,1.613402,57646.000000,1404.000000
961.630209,1.621851,60453.000000,1444.000000
965.475508,1.618175,63306.000000,1525.000000
969.316514,1.621003,66143.000000,1583.000000
973.153226,1.612569,68846.000000,1680.000000
976.985644,1.603554,71365.000000,1778.000000
980.813769,1.584364,73772.000000,1921.000000
984.637600,1.570986,75891.000000,2038.000000
989.729363,1.554243,78252.000000,2184.000000
993.543176,1.543024,79748.000000,2284.000000
997.352695,1.541168,80903.000000,2327.000000
1001.157920,1.537160,81951.000000,2379.000000
1004.958852,1.533564,82676.000000,2420.000000
1008.755490,1.538344,83280.000000,2411.000000
1012.547834,1.541762,83764.000000,2406.000000
1016.335885,1.550120,84043.000000,2368.000000
1020.119642,1.552813,84173.000000,2357.000000
1023.899105,1.567543,84269.000000,2281.000000
1028.931711,1.585121,84249.000000,2190.000000
1032.701156,1.589200,84151.000000,2167.000000
1036.466307,1.604135,83920.000000,2088.000000
1040.227165,1.612898,83703.000000,2041.000000
1043.983729,1.631413,83454.000000,1950.000000
1047.735999,1.642285,83200.000000,1896.000000
1051.483976,1.638188,82984.000000,1909.000000
1055.227659,1.652746,82891.000000,1844.000000
1058.967048,1.648819,82902.000000,1861.000000
1062.702144,1.648077,82983.000000,1866.000000
1066.432946,1.648378,83085.000000,1867.000000
1071.400670,1.644037,83272.000000,1890.000000
1075.121453,1.637607,83611.000000,1926.000000
1078.837943,1.626929,83910.000000,1981.000000
1082.550140,1.620640,84123.000000,2015.000000
1086.258042,1.623434,84498.000000,2011.000000
1089.961651,1.619830,84758.000000,2034.000000
1093.660967,1.622067,85070.000000,2031.000000
1097.355988,1.622776,85377.000000,2035.000000
1101.046716,1.623833,85627.000000,2036.000000
1104.733151,1.633352,85977.000000,2000.000000
1109.641718,1.649490,86198.000000,1932.000000
1113.318133,1.658172,86300.000000,1896.000000
1116.990256,1.674912,86380.000000,1826.000000
1120.658084,1.706767,86438.000000,1698.000000
1124.321619,1.729367,86497.000000,1613.000000
1127.980861,1.764977,86496.000000,1486.000000
1131.635808,1.801718,86467.000000,1365.000000
1135.286462,1.843509,86483.000000,1240.000000
1138.932822,1.911690,86496.000000,1060.000000
1142.574889,1.975143,86410.000000,915.000000
1147.424299,2.071636,86563.000000,734.000000
1151.056347,2.115631,86656.000000,664.000000
1154.684102,2.171571,86693.000000,584.000000
1158.307563,2.183287,86776.000000,569.000000
1161.926730,2.220678,86932.000000,523.000000
1165.541603,2.239951,87054.000000,501.000000
1169.152183,2.231575,87266.000000,512.000000
1172.758470,2.227996,87564.000000,518.000000
1176.360462,2.245636,88025.000000,500.000000
1179.958161,2.244091,88414.000000,504.000000
1184.748414,2.259436,89413.000000,492.000000
1188.336095,2.262639,90258.000000,493.000000
1191.919482,2.268918,91201.000000,491.000000
1195.498575,2.247291,92249.000000,522.000000
1199.073374,2.237213,93241.000000,540.000000
1202.643880,2.223025,94422.000000,565.000000
1206.210092,2.199125,95693.000000,605.000000
1209.772011,2.204062,96947.000000,606.000000
1213.329636,2.182034,98235.000000,646.000000
1216.882967,2.173021,99643.000000,669.000000
1221.614063,2.159759,101558.000000,703.000000
1225.157376,2.135705,102920.000000,753.000000
1228.696395,2.111535,104459.000000,808.000000
1232.231121,2.126037,106001.000000,793.000000
1235.761552,2.108576,107602.000000,838.000000
1239.287691,2.105946,109122.000000,855.000000
1242.809535,2.079519,110606.000000,921.000000
1246.327086,2.087131,112195.000000,918.000000
1249.840343,2.087303,113829.000000,931.000000
1253.349307,2.086100,115465.000000,947.000000
1258.021246,2.084829,117559.000000,967.000000
1261.520191,2.080707,119218.000000,990.000000
1265.014842,2.093052,121045.000000,977.000000
1268.505200,2.105694,122707.000000,962.000000
1271.991264,2.109698,124487.000000,967.000000
1275.473035,2.119718,126207.000000,958.000000
1278.950512,2.138692,127852.000000,929.000000
1282.423695,2.164007,129253.000000,886.000000
1285.892584,2.166959,130722.000000,890.000000
1289.357180,2.183024,131838.000000,865.000000
1293.969962,2.227958,133363.000000,789.000000
1297.424540,2.241493,134097.000000,769.000000
1300.874824,2.283044,134896.000000,703.000000
1304.320814,2.297140,135580.000000,684.000000
1307.762510,2.314068,136229.000000,661.000000
1311.199913,2.379595,136606.000000,570.000000
1314.633022,2.406721,136992.000000,537.000000
1318.061837,2.428947,137473.000000,512.000000
1321.486359,2.511789,137770.000000,424.000000
1324.906587,2.523677,137920.000000,413.000000
1328.322522,2.569361,138008.000000,372.000000
1332.870422,2.597117,138020.000000,349.000000
1336.276338,2.632892,137847.000000,321.000000
1339.677961,2.701155,137691.000000,274.000000
1343.075289,2.738522,137466.000000,251.000000
1346.468324,2.771926,137219.000000,232.000000
1349.857066,2.807608,136769.000000,213.000000
1353.241514,2.922053,136220.000000,163.000000
1356.621668,2.875282,135819.000000,181.000000
1359.997528,2.906428,135437.000000,168.000000
1363.369095,2.965810,134947.000000,146.000000
1367.857839,3.074768,134229.000000,113.000000
1371.219387,3.139626,133782.000000,97.000000
1374.576642,3.175496,133317.000000,89.000000
1377.929603,3.367307,132795.000000,57.000000
1381.278270,3.449698,132372.000000,47.000000
1384.622644,3.413398,132120.000000,51.000000
1387.962724,3.864982,131903.000000,18.000000
1391.298510,3.587958,131655.000000,34.000000
1394.630003,3.863045,131316.000000,18.000000
1397.957202,3.702006,130912.000000,26.000000
1402.386789,3.523710,130249.000000,39.000000
1405.703969,inf,129577.000000,0.000000
1409.016856,4.411926,129091.000000,5.000000
1412.325449,3.995487,128656.000000,13.000000
1415.629749,4.408576,128099.000000,5.000000
1418.929755,4.151547,127582.000000,9.000000
1422.225467,nan,127181.000000,-6.000000
1425.516886,nan,126880.000000,-17.000000
1428.804011,3.704470,126593.000000,25.000000
1432.086843,nan,126398.000000,-9.000000
1436.457272,nan,126107.000000,-27.000000
1439.730085,3.845022,125978.000000,18.000000
1442.998604,4.255142,125962.000000,7.000000
1446.262830,4.058243,125787.000000,11.000000
1449.522762,4.253860,125591.000000,7.000000
1452.778400,4.320368,125464.000000,6.000000
1456.029745,5.097504,125171.000000,1.000000
1459.276796,nan,124909.000000,-7.000000
1462.519553,3.949362,124592.000000,14.000000
1465.758017,nan,124260.000000,-2.000000
1470.069290,5.092314,123684.000000,1.000000
1473.297735,4.245830,123290.000000,7.000000
1476.521886,3.810392,122785.000000,19.000000
1479.741744,4.388378,122278.000000,5.000000
1482.957309,nan,121732.000000,-10.000000
1486.168579,4.004131,121147.000000,12.000000
1489.375556,5.081012,120507.000000,1.000000
1492.578239,4.124627,119914.000000,9.000000
1495.776629,3.820993,119197.000000,18.000000
1498.970725,5.073854,118537.000000,1.000000
1503.222841,5.070197,117543.000000,1.000000
1506.406918,3.590221,116773.000000,30.000000
1509.586702,4.064267,115949.000000,10.000000
1512.762192,3.805825,115106.000000,18.000000
1515.933389,3.580339,114146.000000,30.000000
1519.100292,3.656432,113337.000000,25.000000
1522.262901,3.728423,112368.000000,21.000000
1525.421217,3.478726,111411.000000,37.000000
1528.575239,3.720636,110371.000000,21.000000
1531.724967,3.696265,109317.000000,22.000000
1534.870402,3.528937,108165.000000,32.000000
1539.057636,3.749020,106604.000000,19.000000
1542.193052,inf,105395.000000,0.000000
1545.324174,3.637290,104112.000000,24.000000
1548.451003,nan,102809.000000,-29.000000
1551.573538,3.625989,101438.000000,24.000000
1554.691780,3.699022,100012.000000,20.000000
1557.805728,nan,98633.000000,-22.000000
1560.915382,nan,97134.000000,-2.000000
1564.020743,3.389430,95608.000000,39.000000
1567.121810,3.442194,94118.000000,34.000000
1571.249887,4.185726,92019.000000,6.000000
1574.340935,inf,90456.000000,0.000000
1577.427690,3.669762,88821.000000,19.000000
1580.510151,3.709878,87162.000000,17.000000
1583.588318,3.653304,85518.000000,19.000000
1586.662192,3.622628,83880.000000,20.000000
1589.731772,nan,82181.000000,-9.000000
1592.797059,3.413873,80396.000000,31.000000
1595.858052,inf,78805.000000,0.000000
1598.914751,3.330566,77067.000000,36.000000
1602.983671,3.572848,74796.000000,20.000000
1606.030352,4.261851,73099.000000,4.000000
