Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:45:27,,
Header Version:,1,,
System Temp (C):,41.17,,
Detector Temp (C):,39.28,,
Humidity (%):,58.99,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.409845,18269.000000,711.000000
904.739192,1.387240,19684.000000,807.000000
909.949268,1.400452,21675.000000,862.000000
913.851816,1.405533,23482.000000,923.000000
917.750071,1.428037,25749.000000,961.000000
921.644031,1.458417,28448.000000,990.000000
925.533698,1.475958,31685.000000,1059.000000
929.419072,1.509540,35299.000000,1092.000000
933.300152,1.532171,38958.000000,1144.000000
937.176938,1.561526,42411.000000,1164.000000
941.049430,1.583955,45503.000000,1186.000000
944.917629,1.609496,48422.000000,1190.000000
950.068549,1.638894,52118.000000,1197.000000
953.926729,1.667243,54797.000000,1179.000000
957.780616,1.679782,57646.000000,1205.000000
961.630209,1.683467,60453.000000,1253.000000
965.475508,1.687502,63306.000000,1300.000000
969.316514,1.677157,66143.000000,1391.000000
973.153226,1.662367,68846.000000,1498.000000
976.985644,1.662034,71365.000000,1554.000000
980.813769,1.629093,73772.000000,1733.000000
984.637600,1.626126,75891.000000,1795.000000
989.729363,1.614285,78252.000000,1902.000000
993.543176,1.605494,79748.000000,1978.000000
997.352695,1.606935,80903.000000,2000.000000
1001.157920,1.597794,81951.000000,2069.000000
1004.958852,1.598273,82676.000000,2085.000000
1008.755490,1.602686,83280.000000,2079.000000
1012.547834,1.603743,83764.000000,2086.000000
1016.335885,1.615724,84043.000000,2036.000000
1020.119642,1.621113,84173.000000,2014.000000
1023.899105,1.636302,84269.000000,1947.000000
1028.931711,1.651176,84249.000000,1881.000000
1032.701156,1.666422,84151.000000,1814.000000
1036.466307,1.685318,83920.000000,1732.000000
1040.227165,1.699245,83703.000000,1673.000000
1043.983729,1.702649,83454.000000,1655.000000
1047.735999,1.712489,83200.000000,1613.000000
1051.483976,1.716779,82984.000000,1593.000000
1055.227659,1.729017,82891.000000,1547.000000
1058.967048,1.728233,82902.000000,1550.000000
1062.702144,1.736289,82983.000000,1523.000000
1066.432946,1.729471,83085.000000,1549.000000
1071.400670,1.721018,83272.000000,1583.000000
1075.121453,1.713822,83611.000000,1616.000000
1078.837943,1.703706,83910.000000,1660.000000
1082.550140,1.707958,84123.000000,1648.000000
1086.258042,1.705432,84498.000000,1665.000000
1089.961651,1.706506,84758.000000,1666.000000
1093.660967,1.699839,85070.000000,1698.000000
1097.355988,1.700637,85377.000000,1701.000000
1101.046716,1.699361,85627.000000,1711.000000
1104.733151,1.709849,85977.000000,1677.000000
1109.641718,1.725714,86198.000000,1621.000000
1113.318133,1.742052,86300.000000,1563.000000
1116.990256,1.760322,86380.000000,1500.000000
1120.658084,1.781065,86438.000000,1431.000000
1124.321619,1.803782,86497.000000,1359.000000
1127.980861,1.826406,86496.000000,1290.000000
1131.635808,1.863132,86467.000000,1185.000000
1135.286462,1.914090,86483.000000,1054.000000
1138.932822,1.972265,86496.000000,922.000000
1142.574889,2.029153,86410.000000,808.000000
1147.424299,2.101008,86563.000000,686.000000
1151.056347,2.146810,86656.000000,618.000000
1154.684102,2.182872,86693.000000,569.000000
1158.307563,2.220729,86776.000000,522.000000
1161.926730,2.252543,86932.000000,486.000000
1165.541603,2.280824,87054.000000,456.000000
1169.152183,2.258700,87266.000000,481.000000
1172.758470,2.257480,87564.000000,484.000000
1176.360462,2.266088,88025.000000,477.000000
1179.958161,2.243230,88414.000000,505.000000
1184.748414,2.283015,89413.000000,466.000000
1188.336095,2.274244,90258.000000,480.000000
1191.919482,2.296299,91201.000000,461.000000
1195.498575,2.259098,92249.000000,508.000000
1199.073374,2.282971,93241.000000,486.000000
1202.643880,2.268355,94422.000000,509.000000
1206.210092,2.218952,95693.000000,578.000000
1209.772011,2.223856,96947.000000,579.000000
1213.329636,2.204098,98235.000000,614.000000
1216.882967,2.192267,99643.000000,640.000000
1221.614063,2.176767,101558.000000,676.000000
1225.157376,2.175543,102920.000000,687.000000
1228.696395,2.153842,104459.000000,733.000000
1232.231121,2.126037,106001.000000,793.000000
1235.761552,2.128188,107602.000000,801.000000
1239.287691,2.124098,109122.000000,820.000000
1242.809535,2.117951,110606.000000,843.000000
1246.327086,2.122603,112195.000000,846.000000
