Method:,Hadamard 1,,
1384.622644,3.508185,132120.000000,41.000000
1387.962724,3.798035,131903.000000,21.000000
1391.298510,3.628076,131655.000000,31.000000
1394.630003,nan,131316.000000,-7.000000
1397.957202,nan,130912.000000,-21.000000
1402.386789,3.652376,130249.000000,29.000000
1405.703969,3.732317,129577.000000,24.000000
1409.016856,nan,129091.000000,-8.000000
1412.325449,3.933339,128656.000000,15.000000
1415.629749,nan,128099.000000,-2.000000
1418.929755,nan,127582.000000,-6.000000
1422.225467,3.990479,127181.000000,13.000000
1425.516886,3.927302,126880.000000,15.000000
1428.804011,4.061017,126593.000000,11.000000
1432.086843,nan,126398.000000,-2.000000
1436.457272,3.986796,126107.000000,13.000000
1439.730085,nan,125978.000000,-5.000000
1442.998604,3.685266,125962.000000,26.000000
1446.262830,3.820882,125787.000000,19.000000
1449.522762,3.952830,125591.000000,14.000000
1452.778400,4.496459,125464.000000,4.000000
1456.029745,4.495444,125171.000000,4.000000
1459.276796,4.017412,124909.000000,12.000000
1462.519553,nan,124592.000000,-17.000000
1465.758017,4.191241,124260.000000,8.000000
1470.069290,4.393344,123684.000000,5.000000
1473.297735,4.245830,123290.000000,7.000000
1476.521886,4.047753,122785.000000,11.000000
1479.741744,inf,122278.000000,0.000000
1482.957309,3.854956,121732.000000,17.000000
1486.168579,nan,121147.000000,-18.000000
1489.375556,4.001831,120507.000000,12.000000
1492.578239,3.663897,119914.000000,26.000000
1495.776629,nan,119197.000000,-20.000000
1498.970725,3.897763,118537.000000,15.000000
1503.222841,nan,117543.000000,-10.000000
1506.406918,3.836894,116773.000000,17.000000
1509.586702,3.860147,115949.000000,16.000000
1512.762192,nan,115106.000000,-14.000000
1515.933389,nan,114146.000000,-15.000000
1519.100292,3.623008,113337.000000,27.000000
1522.262901,nan,112368.000000,-6.000000
1525.421217,4.201830,111411.000000,7.000000
1528.575239,4.264704,110371.000000,6.000000
1531.724967,4.084445,109317.000000,9.000000
1534.870402,3.602723,108165.000000,27.000000
1539.057636,4.073531,106604.000000,9.000000
1542.193052,3.642609,105395.000000,24.000000
1545.324174,3.903557,104112.000000,13.000000
1548.451003,nan,102809.000000,-3.000000
1551.573538,4.051958,101438.000000,9.000000
1554.691780,3.638324,100012.000000,23.000000
1557.805728,3.880079,98633.000000,13.000000
1560.915382,3.665152,97134.000000,21.000000
1564.020743,3.424192,95608.000000,36.000000
1567.121810,3.360889,94118.000000,41.000000
1571.249887,nan,92019.000000,-3.000000
1574.340935,inf,90456.000000,0.000000
1577.427690,3.744396,88821.000000,16.000000
1580.510151,nan,87162.000000,-9.000000
1583.588318,3.500694,85518.000000,27.000000
1586.662192,3.379590,83880.000000,35.000000
1589.731772,3.659499,82181.000000,18.000000
1592.797059,3.863842,80396.000000,11.000000
1595.858052,3.595524,78805.000000,20.000000
1598.914751,inf,77067.000000,0.000000
1602.983671,nan,74796.000000,-2.000000
1606.030352,3.562881,73099.000000,20.000000
1609.072739,3.552668,71400.000000,20.000000
1612.110833,3.190525,69781.000000,45.000000
1615.144632,inf,68082.000000,0.000000
1618.174138,3.708061,66375.000000,13.000000
1621.199351,3.167512,64709.000000,44.000000
1624.220270,3.685962,63082.000000,13.000000
1627.236895,3.466154,61429.000000,21.000000
1630.249227,inf,59860.000000,0.000000
1634.258990,3.284528,57763.000000,30.000000
1637.261303,3.749690,56194.000000,10.000000
1640.259322,nan,54559.000000,-19.000000
1643.253048,3.100764,52968.000000,42.000000
1646.242480,nan,51356.000000,-17.000000
1649.227618,3.218877,49659.000000,30.000000
1652.208463,3.600274,47803.000000,12.000000
1655.185014,3.457361,45865.000000,16.000000
1658.157272,3.192139,43581.000000,28.000000
1661.125236,4.612763,40998.000000,1.000000
1665.075842,2.923562,36899.000000,44.000000
1668.033787,3.567628,33256.000000,9.000000
1670.987439,3.165793,29297.000000,20.000000
1673.936797,nan,25248.000000,-5.000000
1676.881861,2.949431,21362.000000,24.000000
1679.822632,3.351168,17958.000000,8.000000
1682.759109,3.876333,15044.000000,2.000000
1685.691293,3.405346,12715.000000,5.000000
1688.619182,nan,10757.000000,-31.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,nan,7483.000000,-8.000000
1698.347805,3.113810,6498.000000,5.000000
1701.257089,2.427053,5614.000000,21.000000
