Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 23:49:2,,
Header Version:,1,,
System Temp (C):,36.93,,
Detector Temp (C):,34.65,,
Humidity (%):,71.98,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.444149,18269.000000,657.000000
904.739192,1.431982,19684.000000,728.000000
909.949268,1.445538,21675.000000,777.000000
913.851816,1.453755,23482.000000,826.000000
917.750071,1.466278,25749.000000,880.000000
921.644031,1.477243,28448.000000,948.000000
925.533698,1.507417,31685.000000,985.000000
929.419072,1.540869,35299.000000,1016.000000
933.300152,1.553170,38958.000000,1090.000000
937.176938,1.597689,42411.000000,1071.000000
941.049430,1.606888,45503.000000,1125.000000
944.917629,1.642074,48422.000000,1104.000000
950.068549,1.694147,52118.000000,1054.000000
953.926729,1.705333,54797.000000,1080.000000
957.780616,1.730574,57646.000000,1072.000000
961.630209,1.732976,60453.000000,1118.000000
965.475508,1.739239,63306.000000,1154.000000
969.316514,1.734480,66143.000000,1219.000000
973.153226,1.726280,68846.000000,1293.000000
976.985644,1.711409,71365.000000,1387.000000
980.813769,1.696165,73772.000000,1485.000000
984.637600,1.685399,75891.000000,1566.000000
989.729363,1.663047,78252.000000,1700.000000
993.543176,1.658930,79748.000000,1749.000000
997.352695,1.656813,80903.000000,1783.000000
1001.157920,1.643341,81951.000000,1863.000000
1004.958852,1.645074,82676.000000,1872.000000
1008.755490,1.642932,83280.000000,1895.000000
1012.547834,1.652379,83764.000000,1865.000000
1016.335885,1.663953,84043.000000,1822.000000
1020.119642,1.669659,84173.000000,1801.000000
1023.899105,1.676469,84269.000000,1775.000000
1028.931711,1.691301,84249.000000,1715.000000
1032.701156,1.706524,84151.000000,1654.000000
1036.466307,1.722742,83920.000000,1589.000000
1040.227165,1.727118,83703.000000,1569.000000
1043.983729,1.734209,83454.000000,1539.000000
1047.735999,1.752511,83200.000000,1471.000000
1051.483976,1.755535,82984.000000,1457.000000
1055.227659,1.769905,82891.000000,1408.000000
1058.967048,1.771507,82902.000000,1403.000000
1062.702144,1.766701,82983.000000,1420.000000
1066.432946,1.762066,83085.000000,1437.000000
1071.400670,1.750825,83272.000000,1478.000000
1075.121453,1.748786,83611.000000,1491.000000
1078.837943,1.740544,83910.000000,1525.000000
1082.550140,1.747378,84123.000000,1505.000000
1086.258042,1.739608,84498.000000,1539.000000
1089.961651,1.733112,84758.000000,1567.000000
1093.660967,1.735262,85070.000000,1565.000000
1097.355988,1.735718,85377.000000,1569.000000
1101.046716,1.739765,85627.000000,1559.000000
1104.733151,1.744331,85977.000000,1549.000000
1109.641718,1.764942,86198.000000,1481.000000
1113.318133,1.777950,86300.000000,1439.000000
1116.990256,1.789046,86380.000000,1404.000000
1120.658084,1.825106,86438.000000,1293.000000
1124.321619,1.848511,86497.000000,1226.000000
1127.980861,1.876676,86496.000000,1149.000000
1131.635808,1.914422,86467.000000,1053.000000
1135.286462,1.963803,86483.000000,940.000000
1138.932822,2.030122,86496.000000,807.000000
1142.574889,2.070868,86410.000000,734.000000
1147.424299,2.171664,86563.000000,583.000000
1151.056347,2.236231,86656.000000,503.000000
1154.684102,2.254037,86693.000000,483.000000
1158.307563,2.291017,86776.000000,444.000000
1161.926730,2.305711,86932.000000,430.000000
1165.541603,2.340998,87054.000000,397.000000
1169.152183,2.342055,87266.000000,397.000000
1172.758470,2.342443,87564.000000,398.000000
1176.360462,2.321357,88025.000000,420.000000
1179.958161,2.333737,88414.000000,410.000000
1184.748414,2.334400,89413.000000,414.000000
