Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:38:39,,
Header Version:,1,,
System Temp (C):,40.37,,
Detector Temp (C):,38.36,,
Humidity (%):,61.68,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.420355,18269.000000,694.000000
904.739192,1.431982,19684.000000,728.000000
909.949268,1.436686,21675.000000,793.000000
913.851816,1.458513,23482.000000,817.000000
917.750071,1.467761,25749.000000,877.000000
921.644031,1.485569,28448.000000,930.000000
925.533698,1.515877,31685.000000,966.000000
929.419072,1.553885,35299.000000,986.000000
933.300152,1.570650,38958.000000,1047.000000
937.176938,1.583331,42411.000000,1107.000000
941.049430,1.623412,45503.000000,1083.000000
944.917629,1.644440,48422.000000,1098.000000
950.068549,1.679163,52118.000000,1091.000000
953.926729,1.702927,54797.000000,1086.000000
957.780616,1.726542,57646.000000,1082.000000
961.630209,1.732588,60453.000000,1119.000000
965.475508,1.725533,63306.000000,1191.000000
969.316514,1.718393,66143.000000,1265.000000
973.153226,1.717963,68846.000000,1318.000000
976.985644,1.704883,71365.000000,1408.000000
980.813769,1.687766,73772.000000,1514.000000
984.637600,1.678247,75891.000000,1592.000000
989.729363,1.664070,78252.000000,1696.000000
993.543176,1.646206,79748.000000,1801.000000
997.352695,1.650526,80903.000000,1809.000000
1001.157920,1.642875,81951.000000,1865.000000
1004.958852,1.642991,82676.000000,1881.000000
1008.755490,1.643849,83280.000000,1891.000000
1012.547834,1.650984,83764.000000,1871.000000
1016.335885,1.651964,84043.000000,1873.000000
1020.119642,1.665579,84173.000000,1818.000000
1023.899105,1.669191,84269.000000,1805.000000
1028.931711,1.688776,84249.000000,1725.000000
1032.701156,1.707575,84151.000000,1650.000000
1036.466307,1.714887,83920.000000,1618.000000
1040.227165,1.731570,83703.000000,1553.000000
1043.983729,1.736472,83454.000000,1531.000000
1047.735999,1.738852,83200.000000,1518.000000
1051.483976,1.757028,82984.000000,1452.000000
1055.227659,1.753560,82891.000000,1462.000000
1058.967048,1.750362,82902.000000,1473.000000
1062.702144,1.749315,82983.000000,1478.000000
1066.432946,1.751615,83085.000000,1472.000000
1071.400670,1.747313,83272.000000,1490.000000
1075.121453,1.745593,83611.000000,1502.000000
1078.837943,1.741399,83910.000000,1522.000000
1082.550140,1.730400,84123.000000,1565.000000
1086.258042,1.731500,84498.000000,1568.000000
1089.961651,1.731452,84758.000000,1573.000000
1093.660967,1.725656,85070.000000,1600.000000
1097.355988,1.730764,85377.000000,1587.000000
1101.046716,1.734779,85627.000000,1577.000000
1104.733151,1.743770,85977.000000,1551.000000
1109.641718,1.764942,86198.000000,1481.000000
1113.318133,1.769877,86300.000000,1466.000000
1116.990256,1.791217,86380.000000,1397.000000
1120.658084,1.820762,86438.000000,1306.000000
1124.321619,1.832855,86497.000000,1271.000000
1127.980861,1.872538,86496.000000,1160.000000
1131.635808,1.906656,86467.000000,1072.000000
1135.286462,1.965191,86483.000000,937.000000
1138.932822,2.007066,86496.000000,851.000000
1142.574889,2.093955,86410.000000,696.000000
1147.424299,2.191477,86563.000000,557.000000
1151.056347,2.213523,86656.000000,530.000000
1154.684102,2.268667,86693.000000,467.000000
1158.307563,2.285187,86776.000000,450.000000
1161.926730,2.318003,86932.000000,418.000000
1165.541603,2.318612,87054.000000,418.000000
1169.152183,2.338785,87266.000000,400.000000
1172.758470,2.329542,87564.000000,410.000000
1176.360462,2.331822,88025.000000,410.000000
1179.958161,2.346638,88414.000000,398.000000
1184.748414,2.359224,89413.000000,391.000000
1188.336095,2.333272,90258.000000,419.000000
1191.919482,2.366714,91201.000000,392.000000
1195.498575,2.334534,92249.000000,427.000000
1199.073374,2.344294,93241.000000,422.000000
1202.643880,2.306687,94422.000000,466.000000
1206.210092,2.333497,95693.000000,444.000000
1209.772011,2.310756,96947.000000,474.000000
1213.329636,2.279617,98235.000000,516.000000
1216.882967,2.270093,99643.000000,535.000000
1221.614063,2.255435,101558.000000,564.000000
1225.157376,2.227170,102920.000000,610.000000
1228.696395,2.229365,104459.000000,616.000000
1232.231121,2.205766,106001.000000,660.000000
1235.761552,2.202517,107602.000000,675.000000
1239.287691,2.203492,109122.000000,683.000000
1242.809535,2.185241,110606.000000,722.000000
1246.327086,2.190835,112195.000000,723.000000
1249.840343,2.177157,113829.000000,757.000000
1253.349307,2.175960,115465.000000,770.000000
1258.021246,2.188871,117559.000000,761.000000
1261.520191,2.182026,119218.000000,784.000000
1265.014842,2.194206,121045.000000,774.000000
1268.505200,2.199568,122707.000000,775.000000
1271.991264,2.217753,124487.000000,754.000000
1275.473035,2.237761,126207.000000,730.000000
1278.950512,2.248772,127852.000000,721.000000
1282.423695,2.243384,129253.000000,738.000000
1285.892584,2.270012,130722.000000,702.000000
1289.357180,2.301815,131838.000000,658.000000
1293.969962,2.325006,133363.000000,631.000000
1297.424540,2.339251,134097.000000,614.000000
1300.874824,2.381036,134896.000000,561.000000
1304.320814,2.412864,135580.000000,524.000000
1307.762510,2.453934,136229.000000,479.000000
1311.199913,2.464297,136606.000000,469.000000
1314.633022,2.510355,136992.000000,423.000000
1318.061837,2.513935,137473.000000,421.000000
1321.486359,2.576862,137770.000000,365.000000
1324.906587,2.613288,137920.000000,336.000000
1328.322522,2.689655,138008.000000,282.000000
1332.870422,2.665726,138020.000000,298.000000
1336.276338,2.729464,137847.000000,257.000000
1339.677961,2.784797,137691.000000,226.000000
1343.075289,2.761618,137466.000000,238.000000
1346.468324,2.836384,137219.000000,200.000000
1349.857066,2.908101,136769.000000,169.000000
1353.241514,2.927415,136220.000000,161.000000
1356.621668,2.999422,135819.000000,136.000000
1359.997528,2.909021,135437.000000,167.000000
1363.369095,3.143391,134947.000000,97.000000
1367.857839,3.110813,134229.000000,104.000000
1371.219387,3.245584,133782.000000,76.000000
1374.576642,3.318706,133317.000000,64.000000
1377.929603,3.359754,132795.000000,58.000000
1381.278270,3.674638,132372.000000,28.000000
