Method:,Hadamard 1,,
1397.957202,nan,130912.000000,-3.000000
1402.386789,4.813744,130249.000000,2.000000
1405.703969,3.998585,129577.000000,13.000000
1409.016856,nan,129091.000000,-6.000000
1412.325449,nan,128656.000000,-6.000000
1415.629749,nan,128099.000000,-5.000000
1418.929755,nan,127582.000000,-26.000000
1422.225467,3.900302,127181.000000,16.000000
1425.516886,nan,126880.000000,-12.000000
1428.804011,3.570931,126593.000000,34.000000
1432.086843,3.987797,126398.000000,13.000000
1436.457272,4.799709,126107.000000,2.000000
1439.730085,3.637897,125978.000000,29.000000
1442.998604,4.255142,125962.000000,7.000000
1446.262830,3.923545,125787.000000,15.000000
1449.522762,4.797929,125591.000000,2.000000
1452.778400,3.868070,125464.000000,17.000000
1456.029745,nan,125171.000000,-17.000000
1459.276796,4.142351,124909.000000,9.000000
1462.519553,4.095490,124592.000000,10.000000
1465.758017,nan,124260.000000,-6.000000
1470.069290,3.916222,123684.000000,15.000000
1473.297735,4.090928,123290.000000,10.000000
1476.521886,5.089145,122785.000000,1.000000
1479.741744,nan,122278.000000,-16.000000
1482.957309,4.608284,121732.000000,3.000000
1486.168579,nan,121147.000000,-2.000000
1489.375556,3.904921,120507.000000,15.000000
1492.578239,3.573720,119914.000000,32.000000
1495.776629,3.820993,119197.000000,18.000000
1498.970725,4.471794,118537.000000,4.000000
1503.222841,nan,117543.000000,-10.000000
1506.406918,4.368372,116773.000000,5.000000
1509.586702,3.888176,115949.000000,15.000000
1512.762192,nan,115106.000000,-3.000000
1515.933389,inf,114146.000000,0.000000
1519.100292,nan,113337.000000,-13.000000
1522.262901,3.688915,112368.000000,23.000000
1525.421217,4.268777,111411.000000,6.000000
1528.575239,4.001462,110371.000000,11.000000
1531.724967,4.084445,109317.000000,9.000000
1534.870402,3.733057,108165.000000,20.000000
1539.057636,4.726744,106604.000000,2.000000
1542.193052,nan,105395.000000,-16.000000
1545.324174,nan,104112.000000,-2.000000
1548.451003,nan,102809.000000,-10.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,3.886109,100012.000000,13.000000
1557.805728,nan,98633.000000,-17.000000
1560.915382,3.783251,97134.000000,16.000000
1564.020743,3.565521,95608.000000,26.000000
1567.121810,3.672643,94118.000000,20.000000
1571.249887,nan,92019.000000,-22.000000
1574.340935,3.412369,90456.000000,35.000000
1577.427690,nan,88821.000000,-10.000000
1580.510151,inf,87162.000000,0.000000
1583.588318,3.609838,85518.000000,21.000000
1586.662192,3.747567,83880.000000,15.000000
1589.731772,3.516831,82181.000000,25.000000
1592.797059,3.759106,80396.000000,14.000000
1595.858052,3.817373,78805.000000,12.000000
1598.914751,4.108717,77067.000000,6.000000
1602.983671,4.271818,74796.000000,4.000000
1606.030352,4.562881,73099.000000,2.000000
1609.072739,3.598426,71400.000000,18.000000
1612.110833,3.802345,69781.000000,11.000000
1615.144632,3.656941,68082.000000,15.000000
1618.174138,4.043853,66375.000000,6.000000
1621.199351,3.395991,64709.000000,26.000000
1624.220270,3.401965,63082.000000,25.000000
1627.236895,nan,61429.000000,-3.000000
1630.249227,3.362163,59860.000000,26.000000
1634.258990,3.615522,57763.000000,14.000000
1637.261303,3.708297,56194.000000,11.000000
1640.259322,nan,54559.000000,-18.000000
1643.253048,3.343802,52968.000000,24.000000
1646.242480,3.409561,51356.000000,20.000000
1649.227618,inf,49659.000000,0.000000
1652.208463,3.217057,47803.000000,29.000000
1655.185014,nan,45865.000000,-15.000000
1658.157272,2.958056,43581.000000,48.000000
1661.125236,3.612763,40998.000000,10.000000
1665.075842,3.721917,36899.000000,7.000000
1668.033787,3.044749,33256.000000,30.000000
1670.987439,nan,29297.000000,-1.000000
1673.936797,3.288284,25248.000000,13.000000
1676.881861,nan,21362.000000,-10.000000
1679.822632,2.874047,17958.000000,24.000000
1682.759109,nan,15044.000000,-31.000000
1685.691293,3.502256,12715.000000,4.000000
1688.619182,4.031691,10757.000000,1.000000
1691.542779,3.484632,9157.000000,3.000000
1695.434228,nan,7483.000000,-18.000000
1698.347805,3.335658,6498.000000,3.000000
1701.257089,2.351332,5614.000000,25.000000
