Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:30:19,,
Header Version:,1,,
System Temp (C):,41.73,,
Detector Temp (C):,39.94,,
Humidity (%):,55.59,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.459,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.406802,18269.000000,716.000000
904.739192,1.395937,19684.000000,791.000000
909.949268,1.394448,21675.000000,874.000000
913.851816,1.413607,23482.000000,906.000000
917.750071,1.420422,25749.000000,978.000000
921.644031,1.447586,28448.000000,1015.000000
925.533698,1.481322,31685.000000,1046.000000
929.419072,1.503223,35299.000000,1108.000000
933.300152,1.532550,38958.000000,1143.000000
937.176938,1.557441,42411.000000,1175.000000
941.049430,1.587264,45503.000000,1177.000000
944.917629,1.622461,48422.000000,1155.000000
950.068549,1.647690,52118.000000,1173.000000
953.926729,1.675799,54797.000000,1156.000000
957.780616,1.697811,57646.000000,1156.000000
961.630209,1.708066,60453.000000,1184.000000
965.475508,1.710130,63306.000000,1234.000000
969.316514,1.694028,66143.000000,1338.000000
973.153226,1.691131,68846.000000,1402.000000
976.985644,1.677973,71365.000000,1498.000000
980.813769,1.664043,73772.000000,1599.000000
984.637600,1.656954,75891.000000,1672.000000
989.729363,1.639189,78252.000000,1796.000000
993.543176,1.628024,79748.000000,1878.000000
997.352695,1.617930,80903.000000,1950.000000
1001.157920,1.611657,81951.000000,2004.000000
1004.958852,1.614616,82676.000000,2008.000000
1008.755490,1.620816,83280.000000,1994.000000
1012.547834,1.617706,83764.000000,2020.000000
1016.335885,1.616364,84043.000000,2033.000000
1020.119642,1.634693,84173.000000,1952.000000
1023.899105,1.633855,84269.000000,1958.000000
1028.931711,1.658628,84249.000000,1849.000000
