Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 14:0:25,,
Header Version:,1,,
System Temp (C):,43.23,,
Detector Temp (C):,41.63,,
Humidity (%):,50.36,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.460,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.353230,18269.000000,810.000000
904.739192,1.354594,19684.000000,870.000000
909.949268,1.360527,21675.000000,945.000000
913.851816,1.360435,23482.000000,1024.000000
917.750071,1.391644,25749.000000,1045.000000
921.644031,1.411083,28448.000000,1104.000000
925.533698,1.439401,31685.000000,1152.000000
929.419072,1.459981,35299.000000,1224.000000
933.300152,1.497876,38958.000000,1238.000000
937.176938,1.504608,42411.000000,1327.000000
941.049430,1.533862,45503.000000,1331.000000
944.917629,1.565457,48422.000000,1317.000000
950.068549,1.591506,52118.000000,1335.000000
953.926729,1.617525,54797.000000,1322.000000
957.780616,1.633989,57646.000000,1339.000000
961.630209,1.637779,60453.000000,1392.000000
965.475508,1.644896,63306.000000,1434.000000
969.316514,1.634659,66143.000000,1534.000000
973.153226,1.621977,68846.000000,1644.000000
976.985644,1.610944,71365.000000,1748.000000
980.813769,1.603074,73772.000000,1840.000000
984.637600,1.590824,75891.000000,1947.000000
989.729363,1.576687,78252.000000,2074.000000
993.543176,1.567266,79748.000000,2160.000000
997.352695,1.558687,80903.000000,2235.000000
1001.157920,1.556001,81951.000000,2278.000000
1004.958852,1.554520,82676.000000,2306.000000
1008.755490,1.555802,83280.000000,2316.000000
1012.547834,1.564171,83764.000000,2285.000000
1016.335885,1.570009,84043.000000,2262.000000
1020.119642,1.578820,84173.000000,2220.000000
1023.899105,1.593027,84269.000000,2151.000000
1028.931711,1.600049,84249.000000,2116.000000
1032.701156,1.618634,84151.000000,2025.000000
1036.466307,1.633163,83920.000000,1953.000000
1040.227165,1.645132,83703.000000,1895.000000
1043.983729,1.647289,83454.000000,1880.000000
1047.735999,1.656014,83200.000000,1837.000000
1051.483976,1.662999,82984.000000,1803.000000
1055.227659,1.668576,82891.000000,1778.000000
1058.967048,1.672559,82902.000000,1762.000000
1062.702144,1.673723,82983.000000,1759.000000
1066.432946,1.667398,83085.000000,1787.000000
1071.400670,1.659474,83272.000000,1824.000000
1075.121453,1.665065,83611.000000,1808.000000
1078.837943,1.660178,83910.000000,1835.000000
1082.550140,1.653073,84123.000000,1870.000000
1086.258042,1.642641,84498.000000,1924.000000
1089.961651,1.642848,84758.000000,1929.000000
