Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:48:52,,
Header Version:,1,,
System Temp (C):,42.76,,
Detector Temp (C):,41.18,,
Humidity (%):,52.46,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.358625,18269.000000,800.000000
904.739192,1.372427,19684.000000,835.000000
909.949268,1.367009,21675.000000,931.000000
913.851816,1.382176,23482.000000,974.000000
917.750071,1.406869,25749.000000,1009.000000
921.644031,1.428336,28448.000000,1061.000000
925.533698,1.455140,31685.000000,1111.000000
929.419072,1.490477,35299.000000,1141.000000
933.300152,1.511777,38958.000000,1199.000000
937.176938,1.544693,42411.000000,1210.000000
941.049430,1.562871,45503.000000,1245.000000
944.917629,1.589525,48422.000000,1246.000000
950.068549,1.630628,52118.000000,1220.000000
953.926729,1.651686,54797.000000,1222.000000
957.780616,1.664207,57646.000000,1249.000000
961.630209,1.673869,60453.000000,1281.000000
965.475508,1.676941,63306.000000,1332.000000
969.316514,1.663329,66143.000000,1436.000000
973.153226,1.667031,68846.000000,1482.000000
976.985644,1.649908,71365.000000,1598.000000
980.813769,1.637187,73772.000000,1701.000000
984.637600,1.631482,75891.000000,1773.000000
989.729363,1.615199,78252.000000,1898.000000
993.543176,1.601124,79748.000000,1998.000000
997.352695,1.591365,80903.000000,2073.000000
1001.157920,1.597584,81951.000000,2070.000000
1004.958852,1.591044,82676.000000,2120.000000
1008.755490,1.591550,83280.000000,2133.000000
1012.547834,1.595903,83764.000000,2124.000000
1016.335885,1.607693,84043.000000,2074.000000
1020.119642,1.607527,84173.000000,2078.000000
1023.899105,1.619672,84269.000000,2023.000000
1028.931711,1.635753,84249.000000,1949.000000
1032.701156,1.650901,84151.000000,1880.000000
1036.466307,1.660940,83920.000000,1832.000000
1040.227165,1.675750,83703.000000,1766.000000
1043.983729,1.678161,83454.000000,1751.000000
1047.735999,1.685859,83200.000000,1715.000000
1051.483976,1.695239,82984.000000,1674.000000
1055.227659,1.695531,82891.000000,1671.000000
1058.967048,1.698457,82902.000000,1660.000000
1062.702144,1.707602,82983.000000,1627.000000
1066.432946,1.692665,83085.000000,1686.000000
1071.400670,1.689284,83272.000000,1703.000000
1075.121453,1.683214,83611.000000,1734.000000
1078.837943,1.686521,83910.000000,1727.000000
1082.550140,1.668438,84123.000000,1805.000000
1086.258042,1.674965,84498.000000,1786.000000
1089.961651,1.671944,84758.000000,1804.000000
1093.660967,1.672338,85070.000000,1809.000000
1097.355988,1.683859,85377.000000,1768.000000
1101.046716,1.683412,85627.000000,1775.000000
1104.733151,1.694333,85977.000000,1738.000000
1109.641718,1.709413,86198.000000,1683.000000
1113.318133,1.729725,86300.000000,1608.000000
1116.990256,1.738306,86380.000000,1578.000000
1120.658084,1.759746,86438.000000,1503.000000
1124.321619,1.788707,86497.000000,1407.000000
1127.980861,1.825397,86496.000000,1293.000000
1131.635808,1.866074,86467.000000,1177.000000
1135.286462,1.912856,86483.000000,1057.000000
1138.932822,1.975575,86496.000000,915.000000
1142.574889,2.047262,86410.000000,775.000000
1147.424299,2.111906,86563.000000,669.000000
1151.056347,2.166211,86656.000000,591.000000
1154.684102,2.229563,86693.000000,511.000000
1158.307563,2.239430,86776.000000,500.000000
