Method:,Hadamard 1,,
1165.541603,2.296336,87054.000000,440.000000
1169.152183,2.283789,87266.000000,454.000000
1172.758470,2.295922,87564.000000,443.000000
1176.360462,2.289468,88025.000000,452.000000
1179.958161,2.296214,88414.000000,447.000000
1184.748414,2.333353,89413.000000,415.000000
1188.336095,2.307126,90258.000000,445.000000
1191.919482,2.293482,91201.000000,464.000000
1195.498575,2.291941,92249.000000,471.000000
1199.073374,2.325168,93241.000000,441.000000
1202.643880,2.299295,94422.000000,474.000000
1206.210092,2.284524,95693.000000,497.000000
1209.772011,2.267203,96947.000000,524.000000
1213.329636,2.235630,98235.000000,571.000000
1216.882967,2.217410,99643.000000,604.000000
1221.614063,2.213623,101558.000000,621.000000
1225.157376,2.184485,102920.000000,673.000000
1228.696395,2.180727,104459.000000,689.000000
1232.231121,2.175277,106001.000000,708.000000
1235.761552,2.163176,107602.000000,739.000000
1239.287691,2.171035,109122.000000,736.000000
1242.809535,2.141232,110606.000000,799.000000
1246.327086,2.134574,112195.000000,823.000000
1249.840343,2.143500,113829.000000,818.000000
1253.349307,2.143372,115465.000000,830.000000
1258.021246,2.150655,117559.000000,831.000000
1261.520191,2.162528,119218.000000,820.000000
1265.014842,2.171789,121045.000000,815.000000
1268.505200,2.166144,122707.000000,837.000000
1271.991264,2.178144,124487.000000,826.000000
1275.473035,2.193672,126207.000000,808.000000
1278.950512,2.207982,127852.000000,792.000000
1282.423695,2.226079,129253.000000,768.000000
1285.892584,2.248881,130722.000000,737.000000
1289.357180,2.267561,131838.000000,712.000000
1293.969962,2.295732,133363.000000,675.000000
1297.424540,2.330152,134097.000000,627.000000
1300.874824,2.344669,134896.000000,610.000000
1304.320814,2.360608,135580.000000,591.000000
1307.762510,2.414938,136229.000000,524.000000
1311.199913,2.432178,136606.000000,505.000000
1314.633022,2.450953,136992.000000,485.000000
1318.061837,2.502734,137473.000000,432.000000
1321.486359,2.548090,137770.000000,390.000000
1324.906587,2.558702,137920.000000,381.000000
1328.322522,2.599575,138008.000000,347.000000
1332.870422,2.622746,138020.000000,329.000000
1336.276338,2.692239,137847.000000,280.000000
1339.677961,2.727286,137691.000000,258.000000
1343.075289,2.778360,137466.000000,229.000000
1346.468324,2.804976,137219.000000,215.000000
1349.857066,2.813768,136769.000000,210.000000
1353.241514,3.003907,136220.000000,135.000000
1356.621668,2.907651,135819.000000,168.000000
1359.997528,3.094311,135437.000000,109.000000
1363.369095,3.143391,134947.000000,97.000000
1367.857839,3.230219,134229.000000,79.000000
1371.219387,3.047216,133782.000000,120.000000
1374.576642,3.249824,133317.000000,75.000000
1377.929603,3.284333,132795.000000,69.000000
1381.278270,3.449698,132372.000000,47.000000
1384.622644,4.007025,132120.000000,13.000000
1387.962724,3.889806,131903.000000,17.000000
1391.298510,3.943346,131655.000000,15.000000
1394.630003,nan,131316.000000,-1.000000
1397.957202,4.162737,130912.000000,9.000000
1402.386789,4.415804,130249.000000,5.000000
1405.703969,3.857255,129577.000000,18.000000
1409.016856,nan,129091.000000,-5.000000
1412.325449,5.109430,128656.000000,1.000000
1415.629749,4.153303,128099.000000,9.000000
1418.929755,4.503729,127582.000000,4.000000
1422.225467,nan,127181.000000,-6.000000
1425.516886,nan,126880.000000,-3.000000
1428.804011,3.823656,126593.000000,19.000000
1432.086843,4.800710,126398.000000,2.000000
1436.457272,3.739011,126107.000000,23.000000
1439.730085,nan,125978.000000,-3.000000
1442.998604,3.986296,125962.000000,13.000000
1446.262830,3.895516,125787.000000,16.000000
1449.522762,4.098959,125591.000000,10.000000
1452.778400,3.776300,125464.000000,21.000000
1456.029745,nan,125171.000000,-11.000000
1459.276796,4.017412,124909.000000,12.000000
1462.519553,nan,124592.000000,-19.000000
1465.758017,3.662968,124260.000000,27.000000
1470.069290,4.138071,123684.000000,9.000000
1473.297735,nan,123290.000000,-10.000000
1476.521886,nan,122785.000000,-16.000000
1479.741744,3.883228,122278.000000,16.000000
1482.957309,4.483345,121732.000000,4.000000
1486.168579,nan,121147.000000,-13.000000
1489.375556,4.001831,120507.000000,12.000000
1492.578239,nan,119914.000000,-6.000000
1495.776629,nan,119197.000000,-23.000000
1498.970725,3.818581,118537.000000,18.000000
1503.222841,nan,117543.000000,-34.000000
1506.406918,4.113100,116773.000000,9.000000
1509.586702,inf,115949.000000,0.000000
1512.762192,3.947155,115106.000000,13.000000
1515.933389,4.455401,114146.000000,4.000000
1519.100292,3.656432,113337.000000,25.000000
1522.262901,nan,112368.000000,-21.000000
1525.421217,3.599770,111411.000000,28.000000
1528.575239,4.088612,110371.000000,9.000000
1531.724967,4.737658,109317.000000,2.000000
1534.870402,3.778814,108165.000000,18.000000
1539.057636,nan,106604.000000,-31.000000
1542.193052,4.721790,105395.000000,2.000000
1545.324174,3.787052,104112.000000,17.000000
1548.451003,3.932850,102809.000000,12.000000
1551.573538,3.860073,101438.000000,14.000000
1554.691780,nan,100012.000000,-20.000000
1557.805728,4.295052,98633.000000,5.000000
1560.915382,3.353903,97134.000000,43.000000
1564.020743,4.135396,95608.000000,7.000000
1567.121810,4.672643,94118.000000,2.000000
1571.249887,nan,92019.000000,-4.000000
1574.340935,3.752317,90456.000000,16.000000
1577.427690,3.869334,88821.000000,12.000000
1580.510151,3.508963,87162.000000,27.000000
1583.588318,inf,85518.000000,0.000000
1586.662192,3.392180,83880.000000,34.000000
1589.731772,3.572349,82181.000000,22.000000
1592.797059,4.127083,80396.000000,6.000000
1595.858052,3.666105,78805.000000,17.000000
1598.914751,3.342800,77067.000000,35.000000
1602.983671,4.095727,74796.000000,6.000000
1606.030352,3.332433,73099.000000,34.000000
1609.072739,3.285496,71400.000000,37.000000
1612.110833,inf,69781.000000,0.000000
1615.144632,3.314518,68082.000000,33.000000
1618.174138,3.316855,66375.000000,32.000000
1621.199351,3.292451,64709.000000,33.000000
1624.220270,3.758513,63082.000000,11.000000
1627.236895,3.269860,61429.000000,33.000000
1630.249227,4.476107,59860.000000,2.000000
1634.258990,3.256500,57763.000000,32.000000
1637.261303,3.494417,56194.000000,18.000000
1640.259322,4.134806,54559.000000,4.000000
1643.253048,3.246892,52968.000000,30.000000
1646.242480,nan,51356.000000,-9.000000
1649.227618,3.298058,49659.000000,25.000000
1652.208463,4.378425,47803.000000,2.000000
1655.185014,3.339262,45865.000000,21.000000
1658.157272,3.463206,43581.000000,15.000000
1661.125236,3.834611,40998.000000,6.000000
1665.075842,3.265985,36899.000000,20.000000
1668.033787,3.345779,33256.000000,15.000000
1670.987439,3.466823,29297.000000,10.000000
1673.936797,2.858159,25248.000000,35.000000
1676.881861,3.007423,21362.000000,21.000000
1679.822632,nan,17958.000000,-7.000000
1682.759109,nan,15044.000000,-14.000000
1685.691293,3.326165,12715.000000,6.000000
1688.619182,nan,10757.000000,-6.000000
1691.542779,2.706481,9157.000000,18.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,nan,6498.000000,-20.000000
1701.257089,2.707880,5614.000000,11.000000
