Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:29:18,,
Header Version:,1,,
System Temp (C):,38.83,,
Detector Temp (C):,36.53,,
Humidity (%):,66.76,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.463,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.399583,18269.000000,728.000000
904.739192,1.384557,19684.000000,812.000000
909.949268,1.392465,21675.000000,878.000000
913.851816,1.406004,23482.000000,922.000000
917.750071,1.418649,25749.000000,982.000000
921.644031,1.454921,28448.000000,998.000000
925.533698,1.466626,31685.000000,1082.000000
929.419072,1.490477,35299.000000,1141.000000
933.300152,1.506736,38958.000000,1213.000000
937.176938,1.548297,42411.000000,1200.000000
941.049430,1.567077,45503.000000,1233.000000
944.917629,1.613897,48422.000000,1178.000000
950.068549,1.626025,52118.000000,1233.000000
953.926729,1.659576,54797.000000,1200.000000
957.780616,1.658335,57646.000000,1266.000000
961.630209,1.675227,60453.000000,1277.000000
965.475508,1.679885,63306.000000,1323.000000
969.316514,1.658816,66143.000000,1451.000000
973.153226,1.652620,68846.000000,1532.000000
976.985644,1.640765,71365.000000,1632.000000
980.813769,1.627093,73772.000000,1741.000000
984.637600,1.620835,75891.000000,1817.000000
989.729363,1.599691,78252.000000,1967.000000
993.543176,1.596799,79748.000000,2018.000000
997.352695,1.590110,80903.000000,2079.000000
1001.157920,1.587423,81951.000000,2119.000000
1004.958852,1.592480,82676.000000,2113.000000
1008.755490,1.592773,83280.000000,2127.000000
1012.547834,1.596722,83764.000000,2120.000000
1016.335885,1.607693,84043.000000,2074.000000
1020.119642,1.613843,84173.000000,2048.000000
1023.899105,1.625290,84269.000000,1997.000000
1028.931711,1.642716,84249.000000,1918.000000
1032.701156,1.657888,84151.000000,1850.000000
1036.466307,1.672714,83920.000000,1783.000000
1040.227165,1.685952,83703.000000,1725.000000
1043.983729,1.696138,83454.000000,1680.000000
1047.735999,1.709537,83200.000000,1624.000000
1051.483976,1.717870,82984.000000,1589.000000
1055.227659,1.722884,82891.000000,1569.000000
1058.967048,1.712819,82902.000000,1606.000000
1062.702144,1.731186,82983.000000,1541.000000
1066.432946,1.710813,83085.000000,1617.000000
1071.400670,1.709646,83272.000000,1625.000000
