Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:44:18,,
Header Version:,1,,
System Temp (C):,42.53,,
Detector Temp (C):,40.94,,
Humidity (%):,53.24,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.462,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.467924,18269.000000,622.000000
904.739192,1.449015,19684.000000,700.000000
909.949268,1.480440,21675.000000,717.000000
913.851816,1.470368,23482.000000,795.000000
917.750071,1.483390,25749.000000,846.000000
921.644031,1.521071,28448.000000,857.000000
925.533698,1.540859,31685.000000,912.000000
929.419072,1.567305,35299.000000,956.000000
933.300152,1.591901,38958.000000,997.000000
937.176938,1.620585,42411.000000,1016.000000
941.049430,1.648589,45503.000000,1022.000000
944.917629,1.675592,48422.000000,1022.000000
950.068549,1.703308,52118.000000,1032.000000
953.926729,1.736159,54797.000000,1006.000000
957.780616,1.741237,57646.000000,1046.000000
961.630209,1.756932,60453.000000,1058.000000
965.475508,1.762825,63306.000000,1093.000000
969.316514,1.752669,66143.000000,1169.000000
973.153226,1.747974,68846.000000,1230.000000
976.985644,1.733899,71365.000000,1317.000000
980.813769,1.723317,73772.000000,1395.000000
984.637600,1.707004,75891.000000,1490.000000
989.729363,1.694838,78252.000000,1580.000000
993.543176,1.687406,79748.000000,1638.000000
997.352695,1.682914,80903.000000,1679.000000
1001.157920,1.675759,81951.000000,1729.000000
1004.958852,1.670143,82676.000000,1767.000000
1008.755490,1.670121,83280.000000,1780.000000
1012.547834,1.673614,83764.000000,1776.000000
1016.335885,1.686204,84043.000000,1731.000000
1020.119642,1.688888,84173.000000,1723.000000
1023.899105,1.696754,84269.000000,1694.000000
1028.931711,1.712579,84249.000000,1633.000000
1032.701156,1.729160,84151.000000,1570.000000
