Method:,Hadamard 1,,
1199.073374,2.336138,93241.000000,430.000000
1202.643880,2.323795,94422.000000,448.000000
1206.210092,2.297833,95693.000000,482.000000
1209.772011,2.291053,96947.000000,496.000000
1213.329636,2.278776,98235.000000,517.000000
1216.882967,2.280776,99643.000000,522.000000
1221.614063,2.239558,101558.000000,585.000000
1225.157376,2.235799,102920.000000,598.000000
1228.696395,2.227957,104459.000000,618.000000
1232.231121,2.215077,106001.000000,646.000000
1235.761552,2.199311,107602.000000,680.000000
1239.287691,2.200324,109122.000000,688.000000
1242.809535,2.187654,110606.000000,718.000000
1246.327086,2.194454,112195.000000,717.000000
1249.840343,2.184097,113829.000000,745.000000
1253.349307,2.187389,115465.000000,750.000000
1258.021246,2.199852,117559.000000,742.000000
1261.520191,2.195528,119218.000000,760.000000
1265.014842,2.223208,121045.000000,724.000000
1268.505200,2.206914,122707.000000,762.000000
1271.991264,2.215455,124487.000000,758.000000
1275.473035,2.221988,126207.000000,757.000000
1278.950512,2.238651,127852.000000,738.000000
1282.423695,2.278932,129253.000000,680.000000
1285.892584,2.276871,130722.000000,691.000000
1289.357180,2.304463,131838.000000,654.000000
1293.969962,2.332644,133363.000000,620.000000
1297.424540,2.358042,134097.000000,588.000000
1300.874824,2.404087,134896.000000,532.000000
1304.320814,2.399802,135580.000000,540.000000
1307.762510,2.437040,136229.000000,498.000000
1311.199913,2.476505,136606.000000,456.000000
1314.633022,2.493243,136992.000000,440.000000
1318.061837,2.543825,137473.000000,393.000000
1321.486359,2.584060,137770.000000,359.000000
1324.906587,2.631771,137920.000000,322.000000
1328.322522,2.671557,138008.000000,294.000000
1332.870422,2.730009,138020.000000,257.000000
1336.276338,2.717793,137847.000000,264.000000
1339.677961,2.806467,137691.000000,215.000000
1343.075289,2.795773,137466.000000,220.000000
1346.468324,2.917306,137219.000000,166.000000
1349.857066,2.921144,136769.000000,164.000000
1353.241514,2.935584,136220.000000,158.000000
1356.621668,2.953984,135819.000000,151.000000
1359.997528,3.038316,135437.000000,124.000000
1363.369095,3.065705,134947.000000,116.000000
1367.857839,3.119246,134229.000000,102.000000
1371.219387,3.139626,133782.000000,97.000000
1374.576642,3.249824,133317.000000,75.000000
1377.929603,3.214697,132795.000000,81.000000
1381.278270,3.760068,132372.000000,23.000000
1384.622644,3.705995,132120.000000,26.000000
1387.962724,3.688891,131903.000000,27.000000
1391.298510,3.672279,131655.000000,28.000000
1394.630003,4.076925,131316.000000,11.000000
1397.957202,nan,130912.000000,-12.000000
1402.386789,5.114774,130249.000000,1.000000
1405.703969,inf,129577.000000,0.000000
1409.016856,nan,129091.000000,-15.000000
1412.325449,4.155188,128656.000000,9.000000
1415.629749,inf,128099.000000,0.000000
1418.929755,nan,127582.000000,-9.000000
1422.225467,nan,127181.000000,-1.000000
1425.516886,nan,126880.000000,-13.000000
1428.804011,inf,126593.000000,0.000000
1432.086843,nan,126398.000000,-18.000000
1436.457272,nan,126107.000000,-1.000000
1439.730085,4.197205,125978.000000,8.000000
1442.998604,3.844967,125962.000000,18.000000
1446.262830,3.456183,125787.000000,44.000000
1449.522762,inf,125591.000000,0.000000
1452.778400,3.922428,125464.000000,15.000000
1456.029745,nan,125171.000000,-23.000000
1459.276796,3.866145,124909.000000,17.000000
1462.519553,nan,124592.000000,-1.000000
1465.758017,4.492271,124260.000000,4.000000
1470.069290,nan,123684.000000,-12.000000
1473.297735,inf,123290.000000,0.000000
1476.521886,3.708934,122785.000000,24.000000
1479.741744,4.388378,122278.000000,5.000000
1482.957309,nan,121732.000000,-1.000000
1486.168579,nan,121147.000000,-2.000000
1489.375556,3.904921,120507.000000,15.000000
1492.578239,5.078870,119914.000000,1.000000
1495.776629,nan,119197.000000,-21.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,4.468137,117543.000000,4.000000
1506.406918,4.590221,116773.000000,3.000000
1509.586702,5.064267,115949.000000,1.000000
1512.762192,3.555948,115106.000000,32.000000
1515.933389,3.943517,114146.000000,13.000000
1519.100292,4.452312,113337.000000,4.000000
1522.262901,4.009250,112368.000000,11.000000
1525.421217,nan,111411.000000,-1.000000
1528.575239,3.700432,110371.000000,22.000000
1531.724967,3.959506,109317.000000,12.000000
1534.870402,3.672359,108165.000000,23.000000
1539.057636,3.749020,106604.000000,19.000000
1542.193052,3.575662,105395.000000,28.000000
1545.324174,4.114411,104112.000000,8.000000
1548.451003,nan,102809.000000,-8.000000
1551.573538,nan,101438.000000,-8.000000
1554.691780,4.522931,100012.000000,3.000000
1557.805728,4.148924,98633.000000,7.000000
1560.915382,nan,97134.000000,-1.000000
1564.020743,3.750045,95608.000000,17.000000
1567.121810,3.694919,94118.000000,19.000000
1571.249887,3.884696,92019.000000,12.000000
1574.340935,3.780346,90456.000000,15.000000
1577.427690,3.626296,88821.000000,21.000000
1580.510151,3.826384,87162.000000,13.000000
1583.588318,4.086959,85518.000000,7.000000
1586.662192,inf,83880.000000,0.000000
1589.731772,4.914771,82181.000000,1.000000
1592.797059,3.729143,80396.000000,15.000000
1595.858052,nan,78805.000000,-5.000000
1598.914751,nan,77067.000000,-16.000000
1602.983671,nan,74796.000000,-1.000000
1606.030352,3.465971,73099.000000,25.000000
1609.072739,3.623249,71400.000000,17.000000
1612.110833,inf,69781.000000,0.000000
1615.144632,3.987934,68082.000000,7.000000
1618.174138,3.566732,66375.000000,18.000000
1621.199351,3.379601,64709.000000,27.000000
1624.220270,3.954807,63082.000000,7.000000
1627.236895,3.232071,61429.000000,36.000000
1630.249227,nan,59860.000000,-11.000000
1634.258990,3.460620,57763.000000,20.000000
1637.261303,3.470936,56194.000000,19.000000
1640.259322,inf,54559.000000,0.000000
1643.253048,3.724014,52968.000000,10.000000
1646.242480,3.295618,51356.000000,26.000000
1649.227618,3.127796,49659.000000,37.000000
1652.208463,3.565512,47803.000000,13.000000
1655.185014,4.059421,45865.000000,4.000000
1658.157272,3.493169,43581.000000,14.000000
1661.125236,4.135641,40998.000000,3.000000
1665.075842,3.035536,36899.000000,34.000000
1668.033787,3.375742,33256.000000,14.000000
1670.987439,3.019665,29297.000000,28.000000
1673.936797,3.101197,25248.000000,20.000000
1676.881861,2.949431,21362.000000,24.000000
1679.822632,2.932039,17958.000000,21.000000
1682.759109,2.922091,15044.000000,18.000000
1685.691293,2.958188,12715.000000,14.000000
1688.619182,nan,10757.000000,-11.000000
1691.542779,3.183602,9157.000000,6.000000
1695.434228,2.697984,7483.000000,15.000000
1698.347805,2.733598,6498.000000,12.000000
1701.257089,inf,5614.000000,0.000000
