Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 23:51:9,,
Header Version:,1,,
System Temp (C):,37.65,,
Detector Temp (C):,35.29,,
Humidity (%):,69.09,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.444,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.496792,18269.000000,582.000000
904.739192,1.515962,19684.000000,600.000000
909.949268,1.513137,21675.000000,665.000000
913.851816,1.512800,23482.000000,721.000000
917.750071,1.529947,25749.000000,760.000000
921.644031,1.567561,28448.000000,770.000000
925.533698,1.573997,31685.000000,845.000000
929.419072,1.607246,35299.000000,872.000000
933.300152,1.648589,38958.000000,875.000000
937.176938,1.663691,42411.000000,920.000000
941.049430,1.690492,45503.000000,928.000000
944.917629,1.718901,48422.000000,925.000000
950.068549,1.748505,52118.000000,930.000000
953.926729,1.778762,54797.000000,912.000000
957.780616,1.789493,57646.000000,936.000000
961.630209,1.790192,60453.000000,980.000000
965.475508,1.802750,63306.000000,997.000000
969.316514,1.789480,66143.000000,1074.000000
973.153226,1.776049,68846.000000,1153.000000
976.985644,1.773942,71365.000000,1201.000000
980.813769,1.753948,73772.000000,1300.000000
984.637600,1.743787,75891.000000,1369.000000
989.729363,1.735133,78252.000000,1440.000000
993.543176,1.718735,79748.000000,1524.000000
997.352695,1.717633,80903.000000,1550.000000
1001.157920,1.712977,81951.000000,1587.000000
1004.958852,1.711093,82676.000000,1608.000000
1008.755490,1.715878,83280.000000,1602.000000
1012.547834,1.715423,83764.000000,1613.000000
1016.335885,1.719297,84043.000000,1604.000000
1020.119642,1.722412,84173.000000,1595.000000
1023.899105,1.750156,84269.000000,1498.000000
