Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:22:33,,
Header Version:,1,,
System Temp (C):,36.64,,
Detector Temp (C):,34.71,,
Humidity (%):,75.1,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.549908,18269.000000,515.000000
904.739192,1.560916,19684.000000,541.000000
909.949268,1.558532,21675.000000,599.000000
913.851816,1.576945,23482.000000,622.000000
917.750071,1.589247,25749.000000,663.000000
921.644031,1.617728,28448.000000,686.000000
925.533698,1.634566,31685.000000,735.000000
929.419072,1.669241,35299.000000,756.000000
933.300152,1.695174,38958.000000,786.000000
937.176938,1.714725,42411.000000,818.000000
941.049430,1.743168,45503.000000,822.000000
944.917629,1.752062,48422.000000,857.000000
950.068549,1.801061,52118.000000,824.000000
953.926729,1.829736,54797.000000,811.000000
957.780616,1.853896,57646.000000,807.000000
961.630209,1.847425,60453.000000,859.000000
965.475508,1.856962,63306.000000,880.000000
969.316514,1.845512,66143.000000,944.000000
973.153226,1.824620,68846.000000,1031.000000
976.985644,1.814468,71365.000000,1094.000000
980.813769,1.801193,73772.000000,1166.000000
984.637600,1.789227,75891.000000,1233.000000
989.729363,1.779886,78252.000000,1299.000000
993.543176,1.765316,79748.000000,1369.000000
997.352695,1.762147,80903.000000,1399.000000
1001.157920,1.758826,81951.000000,1428.000000
1004.958852,1.754815,82676.000000,1454.000000
1008.755490,1.757379,83280.000000,1456.000000
1012.547834,1.764997,83764.000000,1439.000000
1016.335885,1.773745,84043.000000,1415.000000
1020.119642,1.777806,84173.000000,1404.000000
1023.899105,1.791491,84269.000000,1362.000000
1028.931711,1.818016,84249.000000,1281.000000
