Method:,Hadamard 1,,
1643.253048,3.422984,52968.000000,20.000000
1646.242480,nan,51356.000000,-6.000000
1649.227618,3.315787,49659.000000,24.000000
1652.208463,3.834357,47803.000000,7.000000
1655.185014,3.263541,45865.000000,25.000000
1658.157272,nan,43581.000000,-8.000000
1661.125236,4.311733,40998.000000,2.000000
1665.075842,3.205287,36899.000000,23.000000
1668.033787,3.074712,33256.000000,28.000000
1670.987439,nan,29297.000000,-4.000000
1673.936797,4.101197,25248.000000,2.000000
1676.881861,2.852521,21362.000000,30.000000
1679.822632,nan,17958.000000,-7.000000
1682.759109,nan,15044.000000,-12.000000
1685.691293,nan,12715.000000,-7.000000
1688.619182,2.885563,10757.000000,14.000000
1691.542779,2.785662,9157.000000,15.000000
1695.434228,2.794894,7483.000000,12.000000
1698.347805,nan,6498.000000,-3.000000
1701.257089,2.217793,5614.000000,34.000000
