Method:,Hadamard 1,,
Host Date-Time:,4/11/23 @ 0:2:4,,
Header Version:,1,,
System Temp (C):,39.56,,
Detector Temp (C):,37.6,,
Humidity (%):,61.89,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.329241,18269.000000,856.000000
904.739192,1.312748,19684.000000,958.000000
909.949268,1.347400,21675.000000,974.000000
913.851816,1.334905,23482.000000,1086.000000
917.750071,1.348555,25749.000000,1154.000000
921.644031,1.368404,28448.000000,1218.000000
925.533698,1.400139,31685.000000,1261.000000
929.419072,1.432818,35299.000000,1303.000000
933.300152,1.458657,38958.000000,1355.000000
937.176938,1.480111,42411.000000,1404.000000
941.049430,1.500886,45503.000000,1436.000000
944.917629,1.522777,48422.000000,1453.000000
950.068549,1.569930,52118.000000,1403.000000
953.926729,1.588000,54797.000000,1415.000000
957.780616,1.610320,57646.000000,1414.000000
961.630209,1.613805,60453.000000,1471.000000
965.475508,1.619316,63306.000000,1521.000000
969.316514,1.617179,66143.000000,1597.000000
973.153226,1.603615,68846.000000,1715.000000
976.985644,1.598937,71365.000000,1797.000000
980.813769,1.572105,73772.000000,1976.000000
984.637600,1.567590,75891.000000,2054.000000
989.729363,1.548318,78252.000000,2214.000000
993.543176,1.539803,79748.000000,2301.000000
997.352695,1.538563,80903.000000,2341.000000
1001.157920,1.531357,81951.000000,2411.000000
1004.958852,1.538074,82676.000000,2395.000000
1008.755490,1.535829,83280.000000,2425.000000
1012.547834,1.534956,83764.000000,2444.000000
1016.335885,1.551038,84043.000000,2363.000000
1020.119642,1.551342,84173.000000,2365.000000
1023.899105,1.569451,84269.000000,2271.000000
