Method:,Hadamard 1,,
1492.578239,nan,119914.000000,-15.000000
1495.776629,nan,119197.000000,-17.000000
1498.970725,3.658881,118537.000000,26.000000
1503.222841,nan,117543.000000,-4.000000
1506.406918,3.863222,116773.000000,16.000000
1509.586702,3.785513,115949.000000,19.000000
1512.762192,nan,115106.000000,-3.000000
1515.933389,nan,114146.000000,-5.000000
1519.100292,4.577250,113337.000000,3.000000
1522.262901,nan,112368.000000,-29.000000
1525.421217,4.092686,111411.000000,9.000000
1528.575239,3.720636,110371.000000,21.000000
1531.724967,nan,109317.000000,-20.000000
1534.870402,4.432027,108165.000000,4.000000
1539.057636,nan,106604.000000,-1.000000
1542.193052,nan,105395.000000,-2.000000
1545.324174,4.114411,104112.000000,8.000000
1548.451003,4.012031,102809.000000,10.000000
1551.573538,nan,101438.000000,-24.000000
1554.691780,3.823961,100012.000000,15.000000
1557.805728,4.516901,98633.000000,3.000000
1560.915382,3.987371,97134.000000,10.000000
1564.020743,3.804403,95608.000000,15.000000
1567.121810,nan,94118.000000,-8.000000
1571.249887,3.849934,92019.000000,13.000000
1574.340935,3.842494,90456.000000,13.000000
1577.427690,3.392213,88821.000000,36.000000
1580.510151,3.764236,87162.000000,15.000000
1583.588318,3.589635,85518.000000,22.000000
1586.662192,3.525718,83880.000000,25.000000
1589.731772,3.516831,82181.000000,25.000000
1592.797059,3.604204,80396.000000,20.000000
1595.858052,3.574334,78805.000000,21.000000
1598.914751,nan,77067.000000,-5.000000
1602.983671,3.396757,74796.000000,30.000000
1606.030352,inf,73099.000000,0.000000
1609.072739,4.853698,71400.000000,1.000000
1612.110833,3.843737,69781.000000,10.000000
1615.144632,3.554279,68082.000000,19.000000
1618.174138,3.374847,66375.000000,28.000000
1621.199351,3.333843,64709.000000,30.000000
1624.220270,4.322784,63082.000000,3.000000
1627.236895,3.269860,61429.000000,33.000000
1630.249227,nan,59860.000000,-1.000000
1634.258990,3.363710,57763.000000,25.000000
1637.261303,4.050720,56194.000000,5.000000
1640.259322,inf,54559.000000,0.000000
1643.253048,3.100764,52968.000000,42.000000
1646.242480,nan,51356.000000,-18.000000
1649.227618,3.440725,49659.000000,18.000000
1652.208463,3.317727,47803.000000,23.000000
1655.185014,3.382728,45865.000000,19.000000
1658.157272,3.005829,43581.000000,43.000000
1661.125236,3.533581,40998.000000,12.000000
1665.075842,3.663925,36899.000000,8.000000
1668.033787,3.676772,33256.000000,7.000000
1670.987439,nan,29297.000000,-3.000000
1673.936797,nan,25248.000000,-1.000000
1676.881861,2.838280,21362.000000,31.000000
1679.822632,2.953228,17958.000000,20.000000
1682.759109,nan,15044.000000,-4.000000
1685.691293,2.873867,12715.000000,17.000000
1688.619182,nan,10757.000000,-12.000000
1691.542779,nan,9157.000000,-16.000000
1695.434228,nan,7483.000000,-8.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,2.406850,5614.000000,22.000000
