Method:,Hadamard 1,,
1332.870422,2.730009,138020.000000,257.000000
1336.276338,2.768329,137847.000000,235.000000
1339.677961,2.782880,137691.000000,227.000000
1343.075289,2.818049,137466.000000,209.000000
1346.468324,2.874963,137219.000000,183.000000
1349.857066,2.848186,136769.000000,194.000000
1353.241514,2.871790,136220.000000,183.000000
1356.621668,3.050175,135819.000000,121.000000
1359.997528,3.082519,135437.000000,112.000000
1363.369095,3.058281,134947.000000,118.000000
1367.857839,3.127846,134229.000000,100.000000
1371.219387,3.196979,133782.000000,85.000000
1374.576642,3.376698,133317.000000,56.000000
1377.929603,3.330790,132795.000000,62.000000
1381.278270,3.322456,132372.000000,63.000000
1384.622644,nan,132120.000000,-24.000000
1387.962724,3.552053,131903.000000,37.000000
1391.298510,4.165195,131655.000000,9.000000
1394.630003,4.273220,131316.000000,7.000000
1397.957202,3.755252,130912.000000,23.000000
1402.386789,nan,130249.000000,-5.000000
1405.703969,nan,129577.000000,-14.000000
1409.016856,4.411926,129091.000000,5.000000
1412.325449,4.030249,128656.000000,12.000000
1415.629749,4.408576,128099.000000,5.000000
1418.929755,4.260691,127582.000000,7.000000
1422.225467,4.201332,127181.000000,8.000000
1425.516886,nan,126880.000000,-16.000000
1428.804011,nan,126593.000000,-1.000000
1432.086843,5.101740,126398.000000,1.000000
1436.457272,inf,126107.000000,0.000000
1439.730085,4.799265,125978.000000,2.000000
1442.998604,4.058847,125962.000000,11.000000
1446.262830,nan,125787.000000,-9.000000
1449.522762,3.776739,125591.000000,21.000000
1452.778400,3.819766,125464.000000,19.000000
1456.029745,3.484720,125171.000000,41.000000
1459.276796,nan,124909.000000,-34.000000
1462.519553,3.981547,124592.000000,13.000000
1465.758017,nan,124260.000000,-23.000000
1470.069290,3.813560,123684.000000,19.000000
1473.297735,3.789898,123290.000000,20.000000
1476.521886,3.943017,122785.000000,14.000000
1479.741744,3.941220,122278.000000,14.000000
1482.957309,3.881285,121732.000000,16.000000
1486.168579,3.804559,121147.000000,19.000000
1489.375556,4.779982,120507.000000,2.000000
1492.578239,3.698659,119914.000000,24.000000
1495.776629,3.629107,119197.000000,28.000000
1498.970725,nan,118537.000000,-2.000000
1503.222841,3.991016,117543.000000,12.000000
1506.406918,5.067342,116773.000000,1.000000
1509.586702,3.888176,115949.000000,15.000000
1512.762192,nan,115106.000000,-10.000000
1515.933389,4.756431,114146.000000,2.000000
1519.100292,4.100129,113337.000000,9.000000
1522.262901,4.272491,112368.000000,6.000000
1525.421217,nan,111411.000000,-3.000000
1528.575239,4.565734,110371.000000,3.000000
1531.724967,3.783415,109317.000000,18.000000
1534.870402,nan,108165.000000,-41.000000
1539.057636,3.580615,106604.000000,28.000000
1542.193052,nan,105395.000000,-4.000000
1545.324174,inf,104112.000000,0.000000
1548.451003,3.865903,102809.000000,14.000000
1551.573538,3.487687,101438.000000,33.000000
1554.691780,4.045810,100012.000000,9.000000
1557.805728,3.880079,98633.000000,13.000000
1560.915382,4.510250,97134.000000,3.000000
1564.020743,3.582554,95608.000000,25.000000
1567.121810,4.070583,94118.000000,8.000000
1571.249887,3.849934,92019.000000,13.000000
1574.340935,3.701165,90456.000000,18.000000
1577.427690,3.772424,88821.000000,15.000000
1580.510151,nan,87162.000000,-10.000000
1583.588318,3.977815,85518.000000,9.000000
1586.662192,nan,83880.000000,-7.000000
1589.731772,nan,82181.000000,-11.000000
1592.797059,3.400084,80396.000000,32.000000
1595.858052,4.118403,78805.000000,6.000000
1598.914751,3.740740,77067.000000,14.000000
1602.983671,3.618606,74796.000000,18.000000
1606.030352,3.633463,73099.000000,17.000000
1609.072739,3.455758,71400.000000,25.000000
1612.110833,3.802345,69781.000000,11.000000
1615.144632,3.878790,68082.000000,9.000000
1618.174138,4.822005,66375.000000,1.000000
1621.199351,3.856722,64709.000000,9.000000
1624.220270,3.845663,63082.000000,9.000000
1627.236895,4.311252,61429.000000,3.000000
1630.249227,3.663193,59860.000000,13.000000
1634.258990,nan,57763.000000,-14.000000
1637.261303,3.272569,56194.000000,30.000000
1640.259322,3.414647,54559.000000,21.000000
1643.253048,nan,52968.000000,-25.000000
1646.242480,2.994588,51356.000000,52.000000
1649.227618,3.582055,49659.000000,13.000000
1652.208463,nan,47803.000000,-9.000000
1655.185014,3.431032,45865.000000,17.000000
1658.157272,3.794199,43581.000000,7.000000
1661.125236,nan,40998.000000,-3.000000
1665.075842,inf,36899.000000,0.000000
1668.033787,nan,33256.000000,-26.000000
1670.987439,nan,29297.000000,-4.000000
1673.936797,4.402227,25248.000000,1.000000
1676.881861,2.914669,21362.000000,26.000000
1679.822632,2.953228,17958.000000,20.000000
1682.759109,3.876333,15044.000000,2.000000
1685.691293,2.599166,12715.000000,32.000000
1688.619182,2.600327,10757.000000,27.000000
1691.542779,nan,9157.000000,-11.000000
1695.434228,nan,7483.000000,-46.000000
1698.347805,3.034628,6498.000000,6.000000
1701.257089,nan,5614.000000,-16.000000
