Method:,Hadamard 1,,
1545.324174,4.415441,104112.000000,4.000000
1548.451003,3.898088,102809.000000,13.000000
1551.573538,nan,101438.000000,-7.000000
1554.691780,3.657629,100012.000000,22.000000
1557.805728,nan,98633.000000,-8.000000
1560.915382,nan,97134.000000,-1.000000
1564.020743,nan,95608.000000,-1.000000
1567.121810,4.371613,94118.000000,4.000000
1571.249887,3.759758,92019.000000,16.000000
1574.340935,3.752317,90456.000000,16.000000
1577.427690,3.586788,88821.000000,23.000000
1580.510151,3.764236,87162.000000,15.000000
1583.588318,3.890665,85518.000000,11.000000
1586.662192,3.668386,83880.000000,18.000000
1589.731772,nan,82181.000000,-5.000000
1592.797059,3.252022,80396.000000,45.000000
1595.858052,3.352486,78805.000000,35.000000
1598.914751,3.608115,77067.000000,19.000000
1602.983671,3.271818,74796.000000,40.000000
1606.030352,3.230443,73099.000000,43.000000
1609.072739,3.473487,71400.000000,24.000000
1612.110833,3.412373,69781.000000,27.000000
1615.144632,nan,68082.000000,-14.000000
1618.174138,inf,66375.000000,0.000000
1621.199351,4.810965,64709.000000,1.000000
1624.220270,4.100935,63082.000000,5.000000
1627.236895,4.311252,61429.000000,3.000000
1630.249227,3.663193,59860.000000,13.000000
1634.258990,3.916552,57763.000000,7.000000
1637.261303,nan,56194.000000,-27.000000
1640.259322,3.506417,54559.000000,17.000000
1643.253048,nan,52968.000000,-8.000000
1646.242480,4.710591,51356.000000,1.000000
1649.227618,3.177484,49659.000000,33.000000
1652.208463,3.400702,47803.000000,19.000000
1655.185014,3.130002,45865.000000,34.000000
1658.157272,3.360544,43581.000000,19.000000
1661.125236,nan,40998.000000,-4.000000
1665.075842,3.265985,36899.000000,20.000000
1668.033787,nan,33256.000000,-3.000000
1670.987439,3.068883,29297.000000,25.000000
1673.936797,3.557129,25248.000000,7.000000
1676.881861,3.183514,21362.000000,14.000000
1679.822632,2.856318,17958.000000,25.000000
1682.759109,3.876333,15044.000000,2.000000
1685.691293,nan,12715.000000,-3.000000
1688.619182,nan,10757.000000,-14.000000
1691.542779,nan,9157.000000,-2.000000
1695.434228,2.531653,7483.000000,22.000000
1698.347805,2.636688,6498.000000,15.000000
1701.257089,nan,5614.000000,-22.000000
