Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:25:9,,
Header Version:,1,,
System Temp (C):,41.27,,
Detector Temp (C):,39.41,,
Humidity (%):,57.23,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.469,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.456894,18269.000000,638.000000
904.739192,1.469988,19684.000000,667.000000
909.949268,1.470855,21675.000000,733.000000
913.851816,1.483118,23482.000000,772.000000
917.750071,1.499603,25749.000000,815.000000
921.644031,1.517538,28448.000000,864.000000
925.533698,1.546129,31685.000000,901.000000
929.419072,1.573251,35299.000000,943.000000
933.300152,1.599371,38958.000000,980.000000
937.176938,1.631405,42411.000000,991.000000
941.049430,1.660217,45503.000000,995.000000
944.917629,1.677295,48422.000000,1018.000000
950.068549,1.721791,52118.000000,989.000000
953.926729,1.732291,54797.000000,1015.000000
957.780616,1.769100,57646.000000,981.000000
961.630209,1.771542,60453.000000,1023.000000
965.475508,1.779017,63306.000000,1053.000000
969.316514,1.772042,66143.000000,1118.000000
973.153226,1.749743,68846.000000,1225.000000
976.985644,1.743232,71365.000000,1289.000000
980.813769,1.723317,73772.000000,1395.000000
984.637600,1.715837,75891.000000,1460.000000
989.729363,1.699536,78252.000000,1563.000000
993.543176,1.685818,79748.000000,1644.000000
997.352695,1.680078,80903.000000,1690.000000
1001.157920,1.677269,81951.000000,1723.000000
1004.958852,1.680339,82676.000000,1726.000000
1008.755490,1.681742,83280.000000,1733.000000
1012.547834,1.685262,83764.000000,1729.000000
1016.335885,1.692523,84043.000000,1706.000000
1020.119642,1.702196,84173.000000,1671.000000
1023.899105,1.716958,84269.000000,1617.000000
1028.931711,1.723895,84249.000000,1591.000000
1032.701156,1.739517,84151.000000,1533.000000
1036.466307,1.740881,83920.000000,1524.000000
1040.227165,1.759878,83703.000000,1455.000000
1043.983729,1.782829,83454.000000,1376.000000
1047.735999,1.786584,83200.000000,1360.000000
1051.483976,1.790918,82984.000000,1343.000000
1055.227659,1.792051,82891.000000,1338.000000
1058.967048,1.792759,82902.000000,1336.000000
1062.702144,1.793833,82983.000000,1334.000000
1066.432946,1.792418,83085.000000,1340.000000
1071.400670,1.789522,83272.000000,1352.000000
1075.121453,1.779561,83611.000000,1389.000000
1078.837943,1.777376,83910.000000,1401.000000
1082.550140,1.759670,84123.000000,1463.000000
1086.258042,1.764282,84498.000000,1454.000000
1089.961651,1.760273,84758.000000,1472.000000
1093.660967,1.771112,85070.000000,1441.000000
1097.355988,1.768776,85377.000000,1454.000000
1101.046716,1.776365,85627.000000,1433.000000
1104.733151,1.786088,85977.000000,1407.000000
1109.641718,1.794675,86198.000000,1383.000000
1113.318133,1.804392,86300.000000,1354.000000
1116.990256,1.831926,86380.000000,1272.000000
1120.658084,1.850701,86438.000000,1219.000000
1124.321619,1.874795,86497.000000,1154.000000
1127.980861,1.897582,86496.000000,1095.000000
1131.635808,1.945181,86467.000000,981.000000
1135.286462,2.003950,86483.000000,857.000000
1138.932822,2.044901,86496.000000,780.000000
1142.574889,2.131743,86410.000000,638.000000
1147.424299,2.202532,86563.000000,543.000000
1151.056347,2.259280,86656.000000,477.000000
1154.684102,2.314735,86693.000000,420.000000
1158.307563,2.337427,86776.000000,399.000000
1161.926730,2.367471,86932.000000,373.000000
1165.541603,2.368080,87054.000000,373.000000
1169.152183,2.398020,87266.000000,349.000000
1172.758470,2.427778,87564.000000,327.000000
1176.360462,2.382313,88025.000000,365.000000
1179.958161,2.379495,88414.000000,369.000000
1184.748414,2.372761,89413.000000,379.000000
1188.336095,2.379144,90258.000000,377.000000
1191.919482,2.383658,91201.000000,377.000000
1195.498575,2.393253,92249.000000,373.000000
1199.073374,2.399064,93241.000000,372.000000
1202.643880,2.358073,94422.000000,414.000000
1206.210092,2.362832,95693.000000,415.000000
