Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:33:50,,
Header Version:,1,,
System Temp (C):,39.73,,
Detector Temp (C):,37.52,,
Humidity (%):,64.15,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.467,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.549065,18269.000000,516.000000
904.739192,1.530685,19684.000000,580.000000
909.949268,1.559258,21675.000000,598.000000
913.851816,1.561175,23482.000000,645.000000
917.750071,1.558891,25749.000000,711.000000
921.644031,1.603406,28448.000000,709.000000
925.533698,1.608759,31685.000000,780.000000
929.419072,1.647942,35299.000000,794.000000
933.300152,1.691323,38958.000000,793.000000
937.176938,1.698060,42411.000000,850.000000
941.049430,1.733761,45503.000000,840.000000
944.917629,1.749032,48422.000000,863.000000
950.068549,1.778468,52118.000000,868.000000
953.926729,1.806791,54797.000000,855.000000
957.780616,1.817770,57646.000000,877.000000
961.630209,1.819522,60453.000000,916.000000
965.475508,1.825095,63306.000000,947.000000
969.316514,1.818318,66143.000000,1005.000000
973.153226,1.812163,68846.000000,1061.000000
976.985644,1.805821,71365.000000,1116.000000
980.813769,1.779047,73772.000000,1227.000000
984.637600,1.766581,75891.000000,1299.000000
989.729363,1.766067,78252.000000,1341.000000
993.543176,1.740651,79748.000000,1449.000000
997.352695,1.741535,80903.000000,1467.000000
1001.157920,1.736306,81951.000000,1504.000000
1004.958852,1.735536,82676.000000,1520.000000
1008.755490,1.743582,83280.000000,1503.000000
1012.547834,1.748416,83764.000000,1495.000000
1016.335885,1.756004,84043.000000,1474.000000
1020.119642,1.767112,84173.000000,1439.000000
1023.899105,1.779230,84269.000000,1401.000000
1028.931711,1.798136,84249.000000,1341.000000
1032.701156,1.804156,84151.000000,1321.000000
1036.466307,1.818355,83920.000000,1275.000000
1040.227165,1.832130,83703.000000,1232.000000
1043.983729,1.858489,83454.000000,1156.000000
1047.735999,1.856415,83200.000000,1158.000000
1051.483976,1.873280,82984.000000,1111.000000
1055.227659,1.872403,82891.000000,1112.000000
1058.967048,1.879945,82902.000000,1093.000000
1062.702144,1.865911,82983.000000,1130.000000
1066.432946,1.878130,83085.000000,1100.000000
1071.400670,1.859047,83272.000000,1152.000000
1075.121453,1.861566,83611.000000,1150.000000
1078.837943,1.859730,83910.000000,1159.000000
