Method:,Hadamard 1,,
1665.075842,2.998813,36899.000000,37.000000
1668.033787,nan,33256.000000,-11.000000
1670.987439,3.188070,29297.000000,19.000000
1673.936797,3.499137,25248.000000,8.000000
1676.881861,2.931702,21362.000000,25.000000
1679.822632,3.476107,17958.000000,6.000000
1682.759109,3.098182,15044.000000,12.000000
1685.691293,2.782097,12715.000000,21.000000
1688.619182,3.077449,10757.000000,9.000000
1691.542779,nan,9157.000000,-14.000000
1695.434228,3.874076,7483.000000,1.000000
1698.347805,nan,6498.000000,-11.000000
1701.257089,2.707880,5614.000000,11.000000
