Method:,Hadamard 1,,
1089.961651,1.672426,84758.000000,1802.000000
1093.660967,1.672578,85070.000000,1808.000000
1097.355988,1.678731,85377.000000,1789.000000
1101.046716,1.683902,85627.000000,1773.000000
1104.733151,1.685674,85977.000000,1773.000000
1109.641718,1.696949,86198.000000,1732.000000
1113.318133,1.713554,86300.000000,1669.000000
1116.990256,1.732293,86380.000000,1600.000000
1120.658084,1.757440,86438.000000,1511.000000
1124.321619,1.786552,86497.000000,1414.000000
1127.980861,1.803138,86496.000000,1361.000000
1131.635808,1.846945,86467.000000,1230.000000
1135.286462,1.881935,86483.000000,1135.000000
1138.932822,1.950224,86496.000000,970.000000
1142.574889,1.997045,86410.000000,870.000000
1147.424299,2.077594,86563.000000,724.000000
1151.056347,2.117597,86656.000000,661.000000
1154.684102,2.158388,86693.000000,602.000000
1158.307563,2.194107,86776.000000,555.000000
1161.926730,2.209205,86932.000000,537.000000
1165.541603,2.243432,87054.000000,497.000000
1169.152183,2.235837,87266.000000,507.000000
1172.758470,2.238175,87564.000000,506.000000
1176.360462,2.228603,88025.000000,520.000000
1179.958161,2.238100,88414.000000,511.000000
1184.748414,2.271973,89413.000000,478.000000
1188.336095,2.232030,90258.000000,529.000000
1191.919482,2.245670,91201.000000,518.000000
1195.498575,2.226181,92249.000000,548.000000
1199.073374,2.250276,93241.000000,524.000000
1202.643880,2.233922,94422.000000,551.000000
1206.210092,2.196977,95693.000000,608.000000
1209.772011,2.218637,96947.000000,586.000000
1213.329636,2.198476,98235.000000,622.000000
1216.882967,2.180881,99643.000000,657.000000
1221.614063,2.145180,101558.000000,727.000000
1225.157376,2.139179,102920.000000,747.000000
1228.696395,2.127966,104459.000000,778.000000
1232.231121,2.098968,106001.000000,844.000000
1235.761552,2.109614,107602.000000,836.000000
1239.287691,2.110542,109122.000000,846.000000
1242.809535,2.103262,110606.000000,872.000000
1246.327086,2.102050,112195.000000,887.000000
1249.840343,2.095307,113829.000000,914.000000
1253.349307,2.093034,115465.000000,932.000000
1258.021246,2.098053,117559.000000,938.000000
1261.520191,2.099533,119218.000000,948.000000
1265.014842,2.104310,121045.000000,952.000000
1268.505200,2.111146,122707.000000,950.000000
1271.991264,2.131808,124487.000000,919.000000
1275.473035,2.129344,126207.000000,937.000000
1278.950512,2.147666,127852.000000,910.000000
1282.423695,2.175933,129253.000000,862.000000
1285.892584,2.183368,130722.000000,857.000000
1289.357180,2.214785,131838.000000,804.000000
1293.969962,2.231274,133363.000000,783.000000
1297.424540,2.263502,134097.000000,731.000000
1300.874824,2.296852,134896.000000,681.000000
1304.320814,2.300326,135580.000000,679.000000
1307.762510,2.358295,136229.000000,597.000000
1311.199913,2.381887,136606.000000,567.000000
1314.633022,2.380820,136992.000000,570.000000
1318.061837,2.435787,137473.000000,504.000000
1321.486359,2.475454,137770.000000,461.000000
1324.906587,2.507170,137920.000000,429.000000
1328.322522,2.569361,138008.000000,372.000000
1332.870422,2.586059,138020.000000,358.000000
1336.276338,2.609198,137847.000000,339.000000
1339.677961,2.681024,137691.000000,287.000000
1343.075289,2.677297,137466.000000,289.000000
1346.468324,2.698082,137219.000000,275.000000
1349.857066,2.776152,136769.000000,229.000000
1353.241514,2.862399,136220.000000,187.000000
1356.621668,2.810741,135819.000000,210.000000
1359.997528,2.982518,135437.000000,141.000000
1363.369095,2.942643,134947.000000,154.000000
1367.857839,3.024043,134229.000000,127.000000
1371.219387,3.085005,133782.000000,110.000000
1374.576642,3.107852,133317.000000,104.000000
1377.929603,3.390788,132795.000000,54.000000
1381.278270,3.478343,132372.000000,44.000000
1384.622644,3.388575,132120.000000,54.000000
1387.962724,5.120255,131903.000000,1.000000
1391.298510,3.704464,131655.000000,26.000000
1394.630003,3.474865,131316.000000,44.000000
1397.957202,nan,130912.000000,-3.000000
1402.386789,4.336623,130249.000000,6.000000
1405.703969,3.857255,129577.000000,18.000000
1409.016856,4.069503,129091.000000,11.000000
1412.325449,nan,128656.000000,-5.000000
1415.629749,4.204456,128099.000000,8.000000
1418.929755,3.991846,127582.000000,13.000000
1422.225467,nan,127181.000000,-11.000000
1425.516886,inf,126880.000000,0.000000
1428.804011,nan,126593.000000,-1.000000
1432.086843,4.323589,126398.000000,6.000000
1436.457272,3.447527,126107.000000,45.000000
1439.730085,nan,125978.000000,-18.000000
1442.998604,3.637842,125962.000000,29.000000
1446.262830,3.923545,125787.000000,15.000000
1449.522762,3.621837,125591.000000,30.000000
1452.778400,3.718308,125464.000000,24.000000
1456.029745,nan,125171.000000,-14.000000
1459.276796,4.318442,124909.000000,6.000000
1462.519553,nan,124592.000000,-8.000000
1465.758017,3.890211,124260.000000,16.000000
1470.069290,3.978370,123684.000000,13.000000
1473.297735,4.049535,123290.000000,11.000000
1476.521886,4.186055,122785.000000,8.000000
1479.741744,nan,122278.000000,-12.000000
1482.957309,4.386435,121732.000000,5.000000
1486.168579,nan,121147.000000,-10.000000
1489.375556,nan,120507.000000,-23.000000
1492.578239,5.078870,119914.000000,1.000000
1495.776629,nan,119197.000000,-18.000000
1498.970725,5.073854,118537.000000,1.000000
1503.222841,nan,117543.000000,-10.000000
1506.406918,nan,116773.000000,-5.000000
1509.586702,4.587146,115949.000000,3.000000
1512.762192,inf,115106.000000,0.000000
1515.933389,nan,114146.000000,-16.000000
1519.100292,4.151282,113337.000000,8.000000
1522.262901,nan,112368.000000,-14.000000
1525.421217,3.900800,111411.000000,14.000000
1528.575239,4.440795,110371.000000,4.000000
1531.724967,3.658476,109317.000000,24.000000
1534.870402,3.920143,108165.000000,13.000000
1539.057636,nan,106604.000000,-6.000000
1542.193052,3.943639,105395.000000,12.000000
1545.324174,4.172403,104112.000000,7.000000
1548.451003,3.506881,102809.000000,32.000000
1551.573538,nan,101438.000000,-19.000000
1554.691780,4.000052,100012.000000,10.000000
1557.805728,4.994022,98633.000000,1.000000
1560.915382,3.482221,97134.000000,32.000000
1564.020743,nan,95608.000000,-1.000000
1567.121810,3.718400,94118.000000,18.000000
1571.249887,3.501480,92019.000000,29.000000
1574.340935,nan,90456.000000,-1.000000
1577.427690,3.404448,88821.000000,35.000000
1580.510151,3.685055,87162.000000,18.000000
1583.588318,nan,85518.000000,-12.000000
1586.662192,3.432297,83880.000000,31.000000
1589.731772,3.572349,82181.000000,22.000000
1592.797059,3.525023,80396.000000,24.000000
1595.858052,4.419433,78805.000000,3.000000
1598.914751,3.772925,77067.000000,13.000000
1602.983671,3.475938,74796.000000,25.000000
1606.030352,3.960821,73099.000000,8.000000
1609.072739,3.146128,71400.000000,51.000000
1612.110833,3.381339,69781.000000,29.000000
1615.144632,3.686904,68082.000000,14.000000
1618.174138,3.424065,66375.000000,25.000000
1621.199351,3.468542,64709.000000,22.000000
1624.220270,3.595785,63082.000000,16.000000
1627.236895,3.557925,61429.000000,17.000000
1630.249227,nan,59860.000000,-3.000000
1634.258990,3.346676,57763.000000,26.000000
1637.261303,4.749690,56194.000000,1.000000
1640.259322,nan,54559.000000,-9.000000
1643.253048,3.343802,52968.000000,24.000000
1646.242480,nan,51356.000000,-20.000000
1649.227618,3.519907,49659.000000,15.000000
1652.208463,3.638062,47803.000000,11.000000
1655.185014,3.547538,45865.000000,13.000000
1658.157272,3.082995,43581.000000,36.000000
1661.125236,nan,40998.000000,-7.000000
1665.075842,2.923562,36899.000000,44.000000
1668.033787,3.480477,33256.000000,11.000000
1670.987439,3.864763,29297.000000,4.000000
1673.936797,4.101197,25248.000000,2.000000
1676.881861,2.987219,21362.000000,22.000000
1679.822632,3.140315,17958.000000,13.000000
1682.759109,3.876333,15044.000000,2.000000
1685.691293,4.104316,12715.000000,1.000000
1688.619182,nan,10757.000000,-4.000000
1691.542779,3.660723,9157.000000,2.000000
1695.434228,2.493865,7483.000000,24.000000
1698.347805,nan,6498.000000,-17.000000
1701.257089,nan,5614.000000,-9.000000
