Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:51:43,,
Header Version:,1,,
System Temp (C):,41.78,,
Detector Temp (C):,39.96,,
Humidity (%):,57.18,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.356999,18269.000000,803.000000
904.739192,1.370869,19684.000000,838.000000
909.949268,1.361447,21675.000000,943.000000
913.851816,1.378624,23482.000000,982.000000
917.750071,1.400460,25749.000000,1024.000000
921.644031,1.420226,28448.000000,1081.000000
925.533698,1.445475,31685.000000,1136.000000
929.419072,1.469306,35299.000000,1198.000000
933.300152,1.501752,38958.000000,1227.000000
937.176938,1.517563,42411.000000,1288.000000
941.049430,1.542762,45503.000000,1304.000000
944.917629,1.570432,48422.000000,1302.000000
950.068549,1.602377,52118.000000,1302.000000
953.926729,1.615559,54797.000000,1328.000000
957.780616,1.634638,57646.000000,1337.000000
961.630209,1.645014,60453.000000,1369.000000
965.475508,1.652842,63306.000000,1408.000000
969.316514,1.634376,66143.000000,1535.000000
973.153226,1.628096,68846.000000,1621.000000
976.985644,1.609703,71365.000000,1753.000000
980.813769,1.603782,73772.000000,1837.000000
984.637600,1.587049,75891.000000,1964.000000
989.729363,1.576687,78252.000000,2074.000000
993.543176,1.564261,79748.000000,2175.000000
997.352695,1.561612,80903.000000,2220.000000
1001.157920,1.557337,81951.000000,2271.000000
1004.958852,1.556408,82676.000000,2296.000000
1008.755490,1.561464,83280.000000,2286.000000
1012.547834,1.558882,83764.000000,2313.000000
1016.335885,1.584653,84043.000000,2187.000000
1020.119642,1.586318,84173.000000,2182.000000
1023.899105,1.599742,84269.000000,2118.000000
1028.931711,1.615084,84249.000000,2044.000000
1032.701156,1.632360,84151.000000,1962.000000
1036.466307,1.632053,83920.000000,1958.000000
1040.227165,1.657687,83703.000000,1841.000000
1043.983729,1.671271,83454.000000,1779.000000
1047.735999,1.677334,83200.000000,1749.000000
1051.483976,1.688801,82984.000000,1699.000000
1055.227659,1.681467,82891.000000,1726.000000
1058.967048,1.691707,82902.000000,1686.000000
1062.702144,1.684978,82983.000000,1714.000000
1066.432946,1.688308,83085.000000,1703.000000
1071.400670,1.687503,83272.000000,1710.000000
1075.121453,1.677245,83611.000000,1758.000000
1078.837943,1.668541,83910.000000,1800.000000
1082.550140,1.663176,84123.000000,1827.000000
1086.258042,1.661557,84498.000000,1842.000000
1089.961651,1.663835,84758.000000,1838.000000
1093.660967,1.660497,85070.000000,1859.000000
1097.355988,1.660197,85377.000000,1867.000000
1101.046716,1.668502,85627.000000,1837.000000
1104.733151,1.670983,85977.000000,1834.000000
1109.641718,1.689491,86198.000000,1762.000000
1113.318133,1.702507,86300.000000,1712.000000
1116.990256,1.718666,86380.000000,1651.000000
1120.658084,1.732856,86438.000000,1599.000000
1124.321619,1.765275,86497.000000,1485.000000
1127.980861,1.788085,86496.000000,1409.000000
1131.635808,1.828285,86467.000000,1284.000000
1135.286462,1.883468,86483.000000,1131.000000
1138.932822,1.921636,86496.000000,1036.000000
1142.574889,2.005106,86410.000000,854.000000
