Method:,Hadamard 1,,
1321.486359,2.560515,137770.000000,379.000000
1324.906587,2.652489,137920.000000,307.000000
1328.322522,2.661338,138008.000000,301.000000
1332.870422,2.697462,138020.000000,277.000000
1336.276338,2.698488,137847.000000,276.000000
1339.677961,2.765994,137691.000000,236.000000
1343.075289,2.786013,137466.000000,225.000000
1346.468324,2.917306,137219.000000,166.000000
1349.857066,2.913271,136769.000000,167.000000
1353.241514,3.013667,136220.000000,132.000000
1356.621668,2.875282,135819.000000,181.000000
1359.997528,3.045377,135437.000000,122.000000
1363.369095,3.138937,134947.000000,98.000000
1367.857839,3.379658,134229.000000,56.000000
1371.219387,3.234303,133782.000000,78.000000
1374.576642,3.417315,133317.000000,51.000000
1377.929603,3.265849,132795.000000,72.000000
1381.278270,3.322456,132372.000000,63.000000
1384.622644,3.314789,132120.000000,64.000000
1387.962724,nan,131903.000000,-1.000000
1391.298510,3.447339,131655.000000,47.000000
1394.630003,4.118318,131316.000000,10.000000
1397.957202,3.702006,130912.000000,26.000000
1402.386789,3.358900,130249.000000,57.000000
1405.703969,4.413558,129577.000000,5.000000
1409.016856,nan,129091.000000,-11.000000
1412.325449,inf,128656.000000,0.000000
1415.629749,3.709606,128099.000000,25.000000
1418.929755,3.875340,127582.000000,17.000000
1422.225467,nan,127181.000000,-30.000000
1425.516886,nan,126880.000000,-3.000000
1428.804011,3.233178,126593.000000,74.000000
1432.086843,nan,126398.000000,-16.000000
1436.457272,4.100739,126107.000000,10.000000
1439.730085,3.896175,125978.000000,16.000000
1442.998604,4.255142,125962.000000,7.000000
1446.262830,3.637238,125787.000000,29.000000
1449.522762,3.542656,125591.000000,36.000000
1452.778400,3.952391,125464.000000,14.000000
1456.029745,nan,125171.000000,-19.000000
1459.276796,nan,124909.000000,-22.000000
1462.519553,inf,124592.000000,0.000000
1465.758017,nan,124260.000000,-11.000000
1470.069290,nan,123684.000000,-40.000000
1473.297735,nan,123290.000000,-11.000000
1476.521886,4.009964,122785.000000,12.000000
1479.741744,nan,122278.000000,-8.000000
1482.957309,nan,121732.000000,-13.000000
1486.168579,4.606191,121147.000000,3.000000
1489.375556,3.399771,120507.000000,48.000000
1492.578239,3.756651,119914.000000,21.000000
1495.776629,nan,119197.000000,-29.000000
1498.970725,4.471794,118537.000000,4.000000
1503.222841,nan,117543.000000,-1.000000
1506.406918,4.368372,116773.000000,5.000000
1509.586702,3.763237,115949.000000,20.000000
1512.762192,4.061098,115106.000000,10.000000
1515.933389,3.853341,114146.000000,16.000000
1519.100292,3.431122,113337.000000,42.000000
1522.262901,5.050643,112368.000000,1.000000
1525.421217,3.666717,111411.000000,24.000000
1528.575239,nan,110371.000000,-9.000000
1531.724967,inf,109317.000000,0.000000
1534.870402,inf,108165.000000,0.000000
1539.057636,3.509260,106604.000000,33.000000
1542.193052,nan,105395.000000,-7.000000
1545.324174,3.655773,104112.000000,23.000000
1548.451003,3.399247,102809.000000,41.000000
1551.573538,nan,101438.000000,-8.000000
1554.691780,nan,100012.000000,-30.000000
1557.805728,nan,98633.000000,-40.000000
1560.915382,4.209220,97134.000000,6.000000
1564.020743,3.638072,95608.000000,22.000000
1567.121810,3.310915,94118.000000,46.000000
1571.249887,3.685124,92019.000000,19.000000
1574.340935,inf,90456.000000,0.000000
1577.427690,3.392213,88821.000000,36.000000
1580.510151,nan,87162.000000,-3.000000
1583.588318,4.153906,85518.000000,6.000000
1586.662192,3.167784,83880.000000,57.000000
1589.731772,3.483408,82181.000000,27.000000
1592.797059,3.507294,80396.000000,25.000000
1595.858052,nan,78805.000000,-20.000000
1598.914751,3.682748,77067.000000,16.000000
1602.983671,3.317576,74796.000000,36.000000
1606.030352,nan,73099.000000,-5.000000
1609.072739,3.491970,71400.000000,23.000000
1612.110833,3.588465,69781.000000,18.000000
1615.144632,3.160934,68082.000000,47.000000
1618.174138,3.867762,66375.000000,9.000000
1621.199351,3.292451,64709.000000,33.000000
1624.220270,nan,63082.000000,-9.000000
1627.236895,3.357010,61429.000000,27.000000
1630.249227,4.777137,59860.000000,1.000000
1634.258990,2.922801,57763.000000,69.000000
1637.261303,inf,56194.000000,0.000000
1640.259322,nan,54559.000000,-29.000000
1643.253048,3.724014,52968.000000,10.000000
1646.242480,3.506471,51356.000000,16.000000
1649.227618,3.582055,49659.000000,13.000000
1652.208463,3.217057,47803.000000,29.000000
1655.185014,nan,45865.000000,-1.000000
1658.157272,3.259086,43581.000000,24.000000
1661.125236,nan,40998.000000,-43.000000
1665.075842,nan,36899.000000,-10.000000
1668.033787,3.480477,33256.000000,11.000000
1670.987439,2.935344,29297.000000,34.000000
1673.936797,nan,25248.000000,-20.000000
1676.881861,3.183514,21362.000000,14.000000
1679.822632,nan,17958.000000,-16.000000
1682.759109,nan,15044.000000,-3.000000
1685.691293,3.201226,12715.000000,8.000000
1688.619182,3.031691,10757.000000,10.000000
1691.542779,nan,9157.000000,-4.000000
1695.434228,2.573046,7483.000000,20.000000
1698.347805,2.179311,6498.000000,43.000000
1701.257089,2.603144,5614.000000,14.000000
