Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:13:37,,
Header Version:,1,,
System Temp (C):,39.29,,
Detector Temp (C):,37.44,,
Humidity (%):,60.72,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.409235,18269.000000,712.000000
904.739192,1.400907,19684.000000,782.000000
909.949268,1.415314,21675.000000,833.000000
913.851816,1.422322,23482.000000,888.000000
917.750071,1.434410,25749.000000,947.000000
921.644031,1.466385,28448.000000,972.000000
925.533698,1.485494,31685.000000,1036.000000
929.419072,1.507160,35299.000000,1098.000000
933.300152,1.538288,38958.000000,1128.000000
937.176938,1.565273,42411.000000,1154.000000
941.049430,1.590597,45503.000000,1168.000000
944.917629,1.605500,48422.000000,1201.000000
950.068549,1.642171,52118.000000,1188.000000
953.926729,1.649912,54797.000000,1227.000000
957.780616,1.670511,57646.000000,1231.000000
961.630209,1.683120,60453.000000,1254.000000
965.475508,1.682189,63306.000000,1316.000000
969.316514,1.670957,66143.000000,1411.000000
973.153226,1.657180,68846.000000,1516.000000
976.985644,1.656757,71365.000000,1573.000000
980.813769,1.635404,73772.000000,1708.000000
984.637600,1.621074,75891.000000,1816.000000
989.729363,1.613600,78252.000000,1905.000000
993.543176,1.599822,79748.000000,2004.000000
997.352695,1.594097,80903.000000,2060.000000
1001.157920,1.589272,81951.000000,2110.000000
1004.958852,1.589816,82676.000000,2126.000000
1008.755490,1.593795,83280.000000,2122.000000
1012.547834,1.600631,83764.000000,2101.000000
1016.335885,1.614659,84043.000000,2041.000000
1020.119642,1.621977,84173.000000,2010.000000
1023.899105,1.632748,84269.000000,1963.000000
1028.931711,1.651176,84249.000000,1881.000000
1032.701156,1.661423,84151.000000,1835.000000
1036.466307,1.677121,83920.000000,1765.000000
1040.227165,1.698726,83703.000000,1675.000000
1043.983729,1.710861,83454.000000,1624.000000
1047.735999,1.712220,83200.000000,1614.000000
1051.483976,1.722542,82984.000000,1572.000000
1055.227659,1.728176,82891.000000,1550.000000
1058.967048,1.738152,82902.000000,1515.000000
1062.702144,1.728657,82983.000000,1550.000000
1066.432946,1.726398,83085.000000,1560.000000
1071.400670,1.719102,83272.000000,1590.000000
1075.121453,1.715707,83611.000000,1609.000000
1078.837943,1.707912,83910.000000,1644.000000
1082.550140,1.705592,84123.000000,1657.000000
1086.258042,1.698189,84498.000000,1693.000000
1089.961651,1.699780,84758.000000,1692.000000
1093.660967,1.700351,85070.000000,1696.000000
1097.355988,1.704483,85377.000000,1686.000000
1101.046716,1.703441,85627.000000,1695.000000
1104.733151,1.714274,85977.000000,1660.000000
1109.641718,1.722245,86198.000000,1634.000000
1113.318133,1.742886,86300.000000,1560.000000
1116.990256,1.752006,86380.000000,1529.000000
1120.658084,1.776837,86438.000000,1445.000000
1124.321619,1.799014,86497.000000,1374.000000
1127.980861,1.819393,86496.000000,1311.000000
1131.635808,1.858394,86467.000000,1198.000000
1135.286462,1.905522,86483.000000,1075.000000
1138.932822,1.966649,86496.000000,934.000000
1142.574889,2.020110,86410.000000,825.000000
1147.424299,2.113206,86563.000000,667.000000
1151.056347,2.141919,86656.000000,625.000000
1154.684102,2.181348,86693.000000,571.000000
1158.307563,2.199619,86776.000000,548.000000
1161.926730,2.215724,86932.000000,529.000000
1165.541603,2.241688,87054.000000,499.000000
1169.152183,2.247998,87266.000000,493.000000
1172.758470,2.256584,87564.000000,485.000000
1176.360462,2.241315,88025.000000,505.000000
1179.958161,2.249292,88414.000000,498.000000
1184.748414,2.283948,89413.000000,465.000000
1188.336095,2.260004,90258.000000,496.000000
1191.919482,2.268034,91201.000000,492.000000
1195.498575,2.269480,92249.000000,496.000000
1199.073374,2.262889,93241.000000,509.000000
1202.643880,2.250797,94422.000000,530.000000
1206.210092,2.226532,95693.000000,568.000000
1209.772011,2.239123,96947.000000,559.000000
1213.329636,2.183380,98235.000000,644.000000
1216.882967,2.171724,99643.000000,671.000000
1221.614063,2.159759,101558.000000,703.000000
1225.157376,2.149772,102920.000000,729.000000
1228.696395,2.151478,104459.000000,737.000000
1232.231121,2.125489,106001.000000,794.000000
1235.761552,2.121196,107602.000000,814.000000
1239.287691,2.109516,109122.000000,848.000000
1242.809535,2.101275,110606.000000,876.000000
1246.327086,2.112957,112195.000000,865.000000
1249.840343,2.103945,113829.000000,896.000000
1253.349307,2.090248,115465.000000,938.000000
1258.021246,2.105054,117559.000000,923.000000
1261.520191,2.104602,119218.000000,937.000000
1265.014842,2.109357,121045.000000,941.000000
1268.505200,2.124610,122707.000000,921.000000
1271.991264,2.128513,124487.000000,926.000000
1275.473035,2.136353,126207.000000,922.000000
1278.950512,2.162225,127852.000000,880.000000
