Method:,Hadamard 1,,
1436.457272,nan,126107.000000,-14.000000
1439.730085,3.896175,125978.000000,16.000000
1442.998604,nan,125962.000000,-3.000000
1446.262830,inf,125787.000000,0.000000
1449.522762,nan,125591.000000,-4.000000
1452.778400,nan,125464.000000,-6.000000
1456.029745,4.056111,125171.000000,11.000000
1459.276796,nan,124909.000000,-9.000000
1462.519553,3.733762,124592.000000,23.000000
1465.758017,nan,124260.000000,-10.000000
1470.069290,4.013132,123684.000000,12.000000
1473.297735,nan,123290.000000,-23.000000
1476.521886,nan,122785.000000,-1.000000
1479.741744,4.184258,122278.000000,8.000000
1482.957309,nan,121732.000000,-8.000000
1486.168579,4.041920,121147.000000,11.000000
1489.375556,nan,120507.000000,-31.000000
1492.578239,5.078870,119914.000000,1.000000
1495.776629,3.423053,119197.000000,45.000000
1498.970725,nan,118537.000000,-19.000000
1503.222841,3.727774,117543.000000,22.000000
1506.406918,3.988161,116773.000000,12.000000
1509.586702,nan,115949.000000,-12.000000
1512.762192,nan,115106.000000,-8.000000
1515.933389,3.642487,114146.000000,26.000000
1519.100292,nan,113337.000000,-4.000000
1522.262901,3.874551,112368.000000,15.000000
1525.421217,4.201830,111411.000000,7.000000
1528.575239,nan,110371.000000,-10.000000
1531.724967,3.447623,109317.000000,39.000000
1534.870402,nan,108165.000000,-4.000000
1539.057636,3.647562,106604.000000,24.000000
1542.193052,nan,105395.000000,-10.000000
1545.324174,3.716471,104112.000000,20.000000
1548.451003,4.711001,102809.000000,2.000000
1551.573538,nan,101438.000000,-2.000000
1554.691780,4.096962,100012.000000,8.000000
1557.805728,3.738750,98633.000000,18.000000
1560.915382,4.686341,97134.000000,2.000000
1564.020743,3.980494,95608.000000,10.000000
1567.121810,4.128575,94118.000000,7.000000
1571.249887,4.361818,92019.000000,4.000000
1574.340935,3.558497,90456.000000,25.000000
1577.427690,3.626296,88821.000000,21.000000
1580.510151,nan,87162.000000,-4.000000
1583.588318,3.852876,85518.000000,12.000000
1586.662192,4.078560,83880.000000,7.000000
1589.731772,4.011681,82181.000000,8.000000
1592.797059,3.604204,80396.000000,20.000000
1595.858052,3.481580,78805.000000,26.000000
1598.914751,3.368355,77067.000000,33.000000
1602.983671,3.759935,74796.000000,13.000000
1606.030352,3.749968,73099.000000,13.000000
1609.072739,3.455758,71400.000000,25.000000
1612.110833,3.521518,69781.000000,21.000000
1615.144632,3.189580,68082.000000,44.000000
1618.174138,3.168792,66375.000000,45.000000
1621.199351,3.363807,64709.000000,28.000000
1624.220270,3.419694,63082.000000,24.000000
1627.236895,3.165124,61429.000000,42.000000
1630.249227,3.095895,59860.000000,48.000000
1634.258990,nan,57763.000000,-1.000000
1637.261303,3.470936,56194.000000,19.000000
1640.259322,3.192798,54559.000000,35.000000
1643.253048,3.468741,52968.000000,18.000000
1646.242480,3.192077,51356.000000,33.000000
1649.227618,nan,49659.000000,-8.000000
1652.208463,3.725213,47803.000000,9.000000
1655.185014,3.620089,45865.000000,11.000000
1658.157272,nan,43581.000000,-23.000000
1661.125236,3.270340,40998.000000,22.000000
1665.075842,nan,36899.000000,-9.000000
1668.033787,3.676772,33256.000000,7.000000
1670.987439,3.989702,29297.000000,3.000000
1673.936797,nan,25248.000000,-4.000000
1676.881861,nan,21362.000000,-17.000000
1679.822632,nan,17958.000000,-26.000000
1682.759109,nan,15044.000000,-9.000000
1685.691293,nan,12715.000000,-6.000000
1688.619182,3.186593,10757.000000,7.000000
1691.542779,2.882572,9157.000000,12.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,2.397806,6498.000000,26.000000
1701.257089,nan,5614.000000,-35.000000
