Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:24:29,,
Header Version:,1,,
System Temp (C):,41.05,,
Detector Temp (C):,39.33,,
Humidity (%):,57.4,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.509,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.419106,18269.000000,696.000000
904.739192,1.434375,19684.000000,724.000000
909.949268,1.425869,21675.000000,813.000000
913.851816,1.455335,23482.000000,823.000000
917.750071,1.475253,25749.000000,862.000000
921.644031,1.495010,28448.000000,910.000000
925.533698,1.517679,31685.000000,962.000000
929.419072,1.540015,35299.000000,1018.000000
933.300152,1.586275,38958.000000,1010.000000
937.176938,1.598095,42411.000000,1070.000000
941.049430,1.627036,45503.000000,1074.000000
944.917629,1.654848,48422.000000,1072.000000
950.068549,1.691272,52118.000000,1061.000000
953.926729,1.716741,54797.000000,1052.000000
957.780616,1.731791,57646.000000,1069.000000
961.630209,1.743195,60453.000000,1092.000000
965.475508,1.734746,63306.000000,1166.000000
969.316514,1.729169,66143.000000,1234.000000
973.153226,1.725609,68846.000000,1295.000000
976.985644,1.703343,71365.000000,1413.000000
980.813769,1.699984,73772.000000,1472.000000
984.637600,1.685954,75891.000000,1564.000000
989.729363,1.670000,78252.000000,1673.000000
993.543176,1.658930,79748.000000,1749.000000
997.352695,1.649327,80903.000000,1814.000000
1001.157920,1.646383,81951.000000,1850.000000
1004.958852,1.643684,82676.000000,1878.000000
1008.755490,1.646383,83280.000000,1880.000000
1012.547834,1.651913,83764.000000,1867.000000
1016.335885,1.659212,84043.000000,1842.000000
1020.119642,1.662722,84173.000000,1830.000000
1023.899105,1.672572,84269.000000,1791.000000
1028.931711,1.695116,84249.000000,1700.000000
1032.701156,1.709686,84151.000000,1642.000000
1036.466307,1.712211,83920.000000,1628.000000
1040.227165,1.732409,83703.000000,1550.000000
1043.983729,1.741608,83454.000000,1513.000000
1047.735999,1.749862,83200.000000,1480.000000
1051.483976,1.753453,82984.000000,1464.000000
1055.227659,1.762261,82891.000000,1433.000000
1058.967048,1.763837,82902.000000,1428.000000
1062.702144,1.764261,82983.000000,1428.000000
1066.432946,1.755765,83085.000000,1458.000000
1071.400670,1.759431,83272.000000,1449.000000
1075.121453,1.742712,83611.000000,1512.000000
1078.837943,1.749173,83910.000000,1495.000000
1082.550140,1.733184,84123.000000,1555.000000
1086.258042,1.734000,84498.000000,1559.000000
1089.961651,1.729249,84758.000000,1581.000000
1093.660967,1.735262,85070.000000,1565.000000
1097.355988,1.736827,85377.000000,1565.000000
1101.046716,1.736158,85627.000000,1572.000000
1104.733151,1.745454,85977.000000,1545.000000
1109.641718,1.760566,86198.000000,1496.000000
1113.318133,1.768989,86300.000000,1469.000000
1116.990256,1.796220,86380.000000,1381.000000
1120.658084,1.811549,86438.000000,1334.000000
1124.321619,1.835254,86497.000000,1264.000000
1127.980861,1.861449,86496.000000,1190.000000
1131.635808,1.907873,86467.000000,1069.000000
1135.286462,1.976936,86483.000000,912.000000
1138.932822,2.013752,86496.000000,838.000000
1142.574889,2.109195,86410.000000,672.000000
1147.424299,2.165745,86563.000000,591.000000
1151.056347,2.218467,86656.000000,524.000000
1154.684102,2.284772,86693.000000,450.000000
1158.307563,2.295935,86776.000000,439.000000
1161.926730,2.318003,86932.000000,418.000000
1165.541603,2.348724,87054.000000,390.000000
1169.152183,2.328061,87266.000000,410.000000
1172.758470,2.345728,87564.000000,395.000000
1176.360462,2.383505,88025.000000,364.000000
1179.958161,2.372490,88414.000000,375.000000
1184.748414,2.342875,89413.000000,406.000000
1188.336095,2.359989,90258.000000,394.000000
1191.919482,2.342999,91201.000000,414.000000
1195.498575,2.360736,92249.000000,402.000000
1199.073374,2.341218,93241.000000,425.000000
1202.643880,2.357025,94422.000000,415.000000
1206.210092,2.333497,95693.000000,444.000000
1209.772011,2.320953,96947.000000,463.000000
1213.329636,2.303846,98235.000000,488.000000
1216.882967,2.309138,99643.000000,489.000000
1221.614063,2.269521,101558.000000,546.000000
