Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:28:59,,
Header Version:,1,,
System Temp (C):,38.8,,
Detector Temp (C):,36.52,,
Humidity (%):,67.09,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.397797,18269.000000,731.000000
904.739192,1.377659,19684.000000,825.000000
909.949268,1.382199,21675.000000,899.000000
913.851816,1.404593,23482.000000,925.000000
917.750071,1.411195,25749.000000,999.000000
921.644031,1.432036,28448.000000,1052.000000
925.533698,1.455922,31685.000000,1109.000000
929.419072,1.490096,35299.000000,1142.000000
933.300152,1.512865,38958.000000,1196.000000
937.176938,1.551567,42411.000000,1191.000000
941.049430,1.572036,45503.000000,1219.000000
944.917629,1.598327,48422.000000,1221.000000
950.068549,1.632054,52118.000000,1216.000000
953.926729,1.659576,54797.000000,1200.000000
957.780616,1.665600,57646.000000,1245.000000
961.630209,1.675227,60453.000000,1277.000000
965.475508,1.674664,63306.000000,1339.000000
969.316514,1.671881,66143.000000,1408.000000
973.153226,1.662947,68846.000000,1496.000000
976.985644,1.648281,71365.000000,1604.000000
980.813769,1.631606,73772.000000,1723.000000
984.637600,1.624677,75891.000000,1801.000000
989.729363,1.606366,78252.000000,1937.000000
993.543176,1.599389,79748.000000,2006.000000
997.352695,1.588026,80903.000000,2089.000000
1001.157920,1.590509,81951.000000,2104.000000
1004.958852,1.583731,82676.000000,2156.000000
1008.755490,1.587698,83280.000000,2152.000000
