Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:19:5,,
Header Version:,1,,
System Temp (C):,34.82,,
Detector Temp (C):,33.48,,
Humidity (%):,83.73,,
Lamp PD:,124,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.376354,18269.000000,768.000000
904.739192,1.384023,19684.000000,813.000000
909.949268,1.386569,21675.000000,890.000000
913.851816,1.403187,23482.000000,928.000000
917.750071,1.416443,25749.000000,987.000000
921.644031,1.445026,28448.000000,1021.000000
925.533698,1.460251,31685.000000,1098.000000
929.419072,1.495453,35299.000000,1128.000000
933.300152,1.517979,38958.000000,1182.000000
937.176938,1.548297,42411.000000,1200.000000
941.049430,1.577414,45503.000000,1204.000000
944.917629,1.600466,48422.000000,1215.000000
950.068549,1.636001,52118.000000,1205.000000
953.926729,1.653823,54797.000000,1216.000000
957.780616,1.681226,57646.000000,1201.000000
961.630209,1.698632,60453.000000,1210.000000
965.475508,1.696616,63306.000000,1273.000000
969.316514,1.687264,66143.000000,1359.000000
973.153226,1.689585,68846.000000,1407.000000
976.985644,1.665965,71365.000000,1540.000000
980.813769,1.655970,73772.000000,1629.000000
984.637600,1.647702,75891.000000,1708.000000
989.729363,1.630096,78252.000000,1834.000000
993.543176,1.619098,79748.000000,1917.000000
997.352695,1.611738,80903.000000,1978.000000
1001.157920,1.610574,81951.000000,2009.000000
1004.958852,1.603091,82676.000000,2062.000000
1008.755490,1.606673,83280.000000,2060.000000
1012.547834,1.614920,83764.000000,2033.000000
1016.335885,1.622604,84043.000000,2004.000000
1020.119642,1.636030,84173.000000,1946.000000
1023.899105,1.637195,84269.000000,1943.000000
1028.931711,1.660511,84249.000000,1841.000000
1032.701156,1.671721,84151.000000,1792.000000
1036.466307,1.681821,83920.000000,1746.000000
1040.227165,1.692037,83703.000000,1701.000000
1043.983729,1.702387,83454.000000,1656.000000
1047.735999,1.711682,83200.000000,1616.000000
1051.483976,1.716779,82984.000000,1593.000000
1055.227659,1.722055,82891.000000,1572.000000
1058.967048,1.719908,82902.000000,1580.000000
1062.702144,1.721709,82983.000000,1575.000000
1066.432946,1.723346,83085.000000,1571.000000
1071.400670,1.719102,83272.000000,1590.000000
1075.121453,1.707155,83611.000000,1641.000000
1078.837943,1.702660,83910.000000,1664.000000
1082.550140,1.694977,84123.000000,1698.000000
1086.258042,1.704130,84498.000000,1670.000000
1089.961651,1.694423,84758.000000,1713.000000
1093.660967,1.700351,85070.000000,1696.000000
1097.355988,1.700126,85377.000000,1703.000000
1101.046716,1.704724,85627.000000,1690.000000
1104.733151,1.713229,85977.000000,1664.000000
1109.641718,1.725714,86198.000000,1621.000000
