Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 23:48:34,,
Header Version:,1,,
System Temp (C):,36.62,,
Detector Temp (C):,34.41,,
Humidity (%):,72.76,,
Lamp PD:,124,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.340549,18269.000000,834.000000
904.739192,1.338907,19684.000000,902.000000
909.949268,1.350533,21675.000000,967.000000
913.851816,1.370735,23482.000000,1000.000000
917.750071,1.376935,25749.000000,1081.000000
921.644031,1.391846,28448.000000,1154.000000
925.533698,1.424942,31685.000000,1191.000000
929.419072,1.455744,35299.000000,1236.000000
933.300152,1.491953,38958.000000,1255.000000
937.176938,1.504608,42411.000000,1327.000000
941.049430,1.535497,45503.000000,1326.000000
944.917629,1.560213,48422.000000,1333.000000
950.068549,1.595428,52118.000000,1323.000000
953.926729,1.608101,54797.000000,1351.000000
957.780616,1.645159,57646.000000,1305.000000
961.630209,1.652373,60453.000000,1346.000000
965.475508,1.650995,63306.000000,1414.000000
969.316514,1.653167,66143.000000,1470.000000
973.153226,1.642256,68846.000000,1569.000000
976.985644,1.625599,71365.000000,1690.000000
980.813769,1.614069,73772.000000,1794.000000
984.637600,1.603040,75891.000000,1893.000000
989.729363,1.595298,78252.000000,1987.000000
993.543176,1.571103,79748.000000,2141.000000
997.352695,1.571705,80903.000000,2169.000000
1001.157920,1.565639,81951.000000,2228.000000
1004.958852,1.564426,82676.000000,2254.000000
1008.755490,1.570293,83280.000000,2240.000000
1012.547834,1.567032,83764.000000,2270.000000
