Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:27:15,,
Header Version:,1,,
System Temp (C):,38.31,,
Detector Temp (C):,36.07,,
Humidity (%):,68.89,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.534174,18269.000000,534.000000
904.739192,1.535201,19684.000000,574.000000
909.949268,1.540775,21675.000000,624.000000
913.851816,1.525017,23482.000000,701.000000
917.750071,1.571911,25749.000000,690.000000
921.644031,1.581895,28448.000000,745.000000
925.533698,1.601581,31685.000000,793.000000
929.419072,1.639277,35299.000000,810.000000
933.300152,1.655089,38958.000000,862.000000
937.176938,1.694498,42411.000000,857.000000
941.049430,1.714546,45503.000000,878.000000
944.917629,1.747024,48422.000000,867.000000
950.068549,1.776970,52118.000000,871.000000
953.926729,1.796749,54797.000000,875.000000
957.780616,1.804121,57646.000000,905.000000
961.630209,1.804610,60453.000000,948.000000
965.475508,1.815570,63306.000000,968.000000
969.316514,1.793542,66143.000000,1064.000000
973.153226,1.788661,68846.000000,1120.000000
976.985644,1.783447,71365.000000,1175.000000
980.813769,1.768211,73772.000000,1258.000000
984.637600,1.757974,75891.000000,1325.000000
989.729363,1.742126,78252.000000,1417.000000
993.543176,1.727369,79748.000000,1494.000000
997.352695,1.731006,80903.000000,1503.000000
1001.157920,1.725752,81951.000000,1541.000000
1004.958852,1.725928,82676.000000,1554.000000
1008.755490,1.731612,83280.000000,1545.000000
1012.547834,1.728543,83764.000000,1565.000000
1016.335885,1.744089,84043.000000,1515.000000
1020.119642,1.751404,84173.000000,1492.000000
1023.899105,1.765800,84269.000000,1445.000000
1028.931711,1.779437,84249.000000,1400.000000
1032.701156,1.794404,84151.000000,1351.000000
1036.466307,1.816316,83920.000000,1281.000000
1040.227165,1.826179,83703.000000,1249.000000
1043.983729,1.831895,83454.000000,1229.000000
1047.735999,1.847139,83200.000000,1183.000000
1051.483976,1.847481,82984.000000,1179.000000
1055.227659,1.856678,82891.000000,1153.000000
1058.967048,1.854107,82902.000000,1160.000000
1062.702144,1.865911,82983.000000,1130.000000
1066.432946,1.859203,83085.000000,1149.000000
1071.400670,1.846781,83272.000000,1185.000000
1075.121453,1.839478,83611.000000,1210.000000
1078.837943,1.837810,83910.000000,1219.000000
1082.550140,1.842488,84123.000000,1209.000000
1086.258042,1.833075,84498.000000,1241.000000
1089.961651,1.831618,84758.000000,1249.000000
1093.660967,1.834258,85070.000000,1246.000000
1097.355988,1.831315,85377.000000,1259.000000
1101.046716,1.830520,85627.000000,1265.000000
1104.733151,1.843419,85977.000000,1233.000000
1109.641718,1.854150,86198.000000,1206.000000
1113.318133,1.872677,86300.000000,1157.000000
1116.990256,1.873080,86380.000000,1157.000000
1120.658084,1.906510,86438.000000,1072.000000
1124.321619,1.924586,86497.000000,1029.000000
1127.980861,1.950224,86496.000000,970.000000
1131.635808,1.996334,86467.000000,872.000000
1135.286462,2.017330,86483.000000,831.000000
