Method:,Hadamard 1,,
1495.776629,nan,119197.000000,-14.000000
1498.970725,3.994673,118537.000000,12.000000
1503.222841,3.956253,117543.000000,13.000000
1506.406918,inf,116773.000000,0.000000
1509.586702,4.462207,115949.000000,4.000000
1512.762192,3.646125,115106.000000,26.000000
1515.933389,nan,114146.000000,-10.000000
1519.100292,3.775618,113337.000000,19.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,nan,111411.000000,-6.000000
1528.575239,3.498787,110371.000000,35.000000
1531.724967,3.783415,109317.000000,18.000000
1534.870402,4.556965,108165.000000,3.000000
1539.057636,3.536412,106604.000000,31.000000
1542.193052,3.454618,105395.000000,37.000000
1545.324174,3.695281,104112.000000,21.000000
1548.451003,4.108941,102809.000000,8.000000
1551.573538,3.830109,101438.000000,15.000000
1554.691780,3.568688,100012.000000,27.000000
1557.805728,3.502661,98633.000000,31.000000
1560.915382,nan,97134.000000,-3.000000
1564.020743,3.618766,95608.000000,23.000000
1567.121810,3.769553,94118.000000,16.000000
1571.249887,4.060788,92019.000000,8.000000
1574.340935,4.111339,90456.000000,7.000000
1577.427690,3.744396,88821.000000,16.000000
1580.510151,3.794199,87162.000000,14.000000
1583.588318,3.400579,85518.000000,34.000000
1586.662192,3.418508,83880.000000,32.000000
1589.731772,3.396257,82181.000000,33.000000
1592.797059,3.490261,80396.000000,26.000000
1595.858052,4.419433,78805.000000,3.000000
1598.914751,3.544446,77067.000000,22.000000
1602.983671,3.305677,74796.000000,37.000000
1606.030352,3.585158,73099.000000,19.000000
1609.072739,3.531479,71400.000000,21.000000
1612.110833,3.639617,69781.000000,16.000000
1615.144632,3.656941,68082.000000,15.000000
1618.174138,nan,66375.000000,-4.000000
1621.199351,3.509935,64709.000000,20.000000
1624.220270,3.720724,63082.000000,12.000000
1627.236895,nan,61429.000000,-3.000000
1630.249227,4.078167,59860.000000,5.000000
1634.258990,3.807407,57763.000000,9.000000
1637.261303,4.050720,56194.000000,5.000000
1640.259322,3.274468,54559.000000,29.000000
1643.253048,nan,52968.000000,-34.000000
1646.242480,3.263433,51356.000000,28.000000
1649.227618,3.440725,49659.000000,18.000000
1652.208463,3.299244,47803.000000,24.000000
1655.185014,3.246508,45865.000000,26.000000
1658.157272,3.192139,43581.000000,28.000000
1661.125236,nan,40998.000000,-15.000000
1665.075842,3.362895,36899.000000,16.000000
1668.033787,3.106897,33256.000000,26.000000
1670.987439,2.833355,29297.000000,43.000000
1673.936797,3.624076,25248.000000,6.000000
1676.881861,nan,21362.000000,-3.000000
1679.822632,3.050138,17958.000000,16.000000
1682.759109,nan,15044.000000,-7.000000
1685.691293,3.627195,12715.000000,3.000000
1688.619182,2.709472,10757.000000,21.000000
1691.542779,2.600025,9157.000000,23.000000
1695.434228,nan,7483.000000,-13.000000
1698.347805,nan,6498.000000,-24.000000
1701.257089,2.302114,5614.000000,28.000000
