Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:33:17,,
Header Version:,1,,
System Temp (C):,39.55,,
Detector Temp (C):,37.42,,
Humidity (%):,64.52,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.567110,18269.000000,495.000000
904.739192,1.576443,19684.000000,522.000000
909.949268,1.531820,21675.000000,637.000000
913.851816,1.583984,23482.000000,612.000000
917.750071,1.607303,25749.000000,636.000000
921.644031,1.641807,28448.000000,649.000000
925.533698,1.660748,31685.000000,692.000000
929.419072,1.676774,35299.000000,743.000000
933.300152,1.708642,38958.000000,762.000000
937.176938,1.729302,42411.000000,791.000000
941.049430,1.762617,45503.000000,786.000000
944.917629,1.787966,48422.000000,789.000000
950.068549,1.814441,52118.000000,799.000000
953.926729,1.821777,54797.000000,826.000000
957.780616,1.854434,57646.000000,806.000000
961.630209,1.854047,60453.000000,846.000000
965.475508,1.860928,63306.000000,872.000000
969.316514,1.840026,66143.000000,956.000000
973.153226,1.835713,68846.000000,1005.000000
976.985644,1.820867,71365.000000,1078.000000
980.813769,1.808328,73772.000000,1147.000000
984.637600,1.796329,75891.000000,1213.000000
989.729363,1.783243,78252.000000,1289.000000
993.543176,1.769140,79748.000000,1357.000000
997.352695,1.761837,80903.000000,1400.000000
1001.157920,1.766187,81951.000000,1404.000000
1004.958852,1.767545,82676.000000,1412.000000
1008.755490,1.764901,83280.000000,1431.000000
1012.547834,1.772301,83764.000000,1415.000000
1016.335885,1.777444,84043.000000,1403.000000
1020.119642,1.792593,84173.000000,1357.000000
1023.899105,1.812059,84269.000000,1299.000000
1028.931711,1.822788,84249.000000,1267.000000
1032.701156,1.842274,84151.000000,1210.000000
1036.466307,1.848319,83920.000000,1190.000000
1040.227165,1.867745,83703.000000,1135.000000
1043.983729,1.871454,83454.000000,1122.000000
1047.735999,1.896048,83200.000000,1057.000000
1051.483976,1.900710,82984.000000,1043.000000
1055.227659,1.898146,82891.000000,1048.000000
1058.967048,1.893669,82902.000000,1059.000000
1062.702144,1.909538,82983.000000,1022.000000
1066.432946,1.895859,83085.000000,1056.000000
1071.400670,1.886673,83272.000000,1081.000000
1075.121453,1.890048,83611.000000,1077.000000
1078.837943,1.885194,83910.000000,1093.000000
1082.550140,1.878420,84123.000000,1113.000000
1086.258042,1.881132,84498.000000,1111.000000
1089.961651,1.862601,84758.000000,1163.000000
1093.660967,1.871350,85070.000000,1144.000000
1097.355988,1.872535,85377.000000,1145.000000
1101.046716,1.866285,85627.000000,1165.000000
