Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:35:49,,
Header Version:,1,,
System Temp (C):,42.26,,
Detector Temp (C):,40.42,,
Humidity (%):,54.21,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.360802,18269.000000,796.000000
904.739192,1.366230,19684.000000,847.000000
909.949268,1.362831,21675.000000,940.000000
913.851816,1.389823,23482.000000,957.000000
917.750071,1.399613,25749.000000,1026.000000
921.644031,1.428746,28448.000000,1060.000000
925.533698,1.443188,31685.000000,1142.000000
929.419072,1.474411,35299.000000,1184.000000
933.300152,1.489882,38958.000000,1261.000000
937.176938,1.526419,42411.000000,1262.000000
941.049430,1.552871,45503.000000,1274.000000
944.917629,1.576816,48422.000000,1283.000000
950.068549,1.615584,52118.000000,1263.000000
953.926729,1.644286,54797.000000,1243.000000
957.780616,1.657650,57646.000000,1268.000000
961.630209,1.666140,60453.000000,1304.000000
965.475508,1.660623,63306.000000,1383.000000
969.316514,1.658517,66143.000000,1452.000000
973.153226,1.639772,68846.000000,1578.000000
976.985644,1.637319,71365.000000,1645.000000
980.813769,1.617228,73772.000000,1781.000000
984.637600,1.603269,75891.000000,1892.000000
989.729363,1.590732,78252.000000,2008.000000
993.543176,1.584492,79748.000000,2076.000000
997.352695,1.573511,80903.000000,2160.000000
1001.157920,1.571132,81951.000000,2200.000000
1004.958852,1.572987,82676.000000,2210.000000
1008.755490,1.571458,83280.000000,2234.000000
1012.547834,1.574363,83764.000000,2232.000000
1016.335885,1.583661,84043.000000,2192.000000
1020.119642,1.592129,84173.000000,2153.000000
1023.899105,1.606770,84269.000000,2084.000000
1028.931711,1.621290,84249.000000,2015.000000
1032.701156,1.637706,84151.000000,1938.000000
1036.466307,1.651328,83920.000000,1873.000000
1040.227165,1.658396,83703.000000,1838.000000
1043.983729,1.669323,83454.000000,1787.000000
1047.735999,1.671170,83200.000000,1774.000000
1051.483976,1.683971,82984.000000,1718.000000
1055.227659,1.684497,82891.000000,1714.000000
1058.967048,1.690678,82902.000000,1690.000000
1062.702144,1.688540,82983.000000,1700.000000
1066.432946,1.685765,83085.000000,1713.000000
1071.400670,1.670567,83272.000000,1778.000000
1075.121453,1.677245,83611.000000,1758.000000
1078.837943,1.674126,83910.000000,1777.000000
1082.550140,1.671819,84123.000000,1791.000000
1086.258042,1.664870,84498.000000,1828.000000
1089.961651,1.660540,84758.000000,1852.000000
1093.660967,1.664251,85070.000000,1843.000000
1097.355988,1.661595,85377.000000,1861.000000
1101.046716,1.672301,85627.000000,1821.000000
1104.733151,1.684451,85977.000000,1778.000000
1109.641718,1.690725,86198.000000,1757.000000
1113.318133,1.708638,86300.000000,1688.000000
1116.990256,1.727972,86380.000000,1616.000000
1120.658084,1.750031,86438.000000,1537.000000
1124.321619,1.769979,86497.000000,1469.000000
1127.980861,1.797747,86496.000000,1378.000000
1131.635808,1.840984,86467.000000,1247.000000
1135.286462,1.898311,86483.000000,1093.000000
1138.932822,1.953370,86496.000000,963.000000
1142.574889,2.014878,86410.000000,835.000000
1147.424299,2.106103,86563.000000,678.000000
1151.056347,2.151757,86656.000000,611.000000
1154.684102,2.191350,86693.000000,558.000000
1158.307563,2.232536,86776.000000,508.000000
1161.926730,2.212452,86932.000000,533.000000
1165.541603,2.244307,87054.000000,496.000000
1169.152183,2.250649,87266.000000,490.000000
