Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:19:15,,
Header Version:,1,,
System Temp (C):,34.88,,
Detector Temp (C):,33.53,,
Humidity (%):,83.11,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.384920,18269.000000,753.000000
904.739192,1.388317,19684.000000,805.000000
909.949268,1.388525,21675.000000,886.000000
913.851816,1.405533,23482.000000,923.000000
917.750071,1.423989,25749.000000,970.000000
921.644031,1.442059,28448.000000,1028.000000
925.533698,1.471470,31685.000000,1070.000000
929.419072,1.493532,35299.000000,1133.000000
933.300152,1.516512,38958.000000,1186.000000
937.176938,1.550474,42411.000000,1194.000000
941.049430,1.578497,45503.000000,1201.000000
944.917629,1.602976,48422.000000,1208.000000
950.068549,1.641441,52118.000000,1190.000000
953.926729,1.671314,54797.000000,1168.000000
957.780616,1.699317,57646.000000,1152.000000
961.630209,1.707700,60453.000000,1185.000000
965.475508,1.706276,63306.000000,1245.000000
969.316514,1.700898,66143.000000,1317.000000
973.153226,1.692993,68846.000000,1396.000000
976.985644,1.677394,71365.000000,1500.000000
980.813769,1.666221,73772.000000,1591.000000
984.637600,1.654106,75891.000000,1683.000000
989.729363,1.642344,78252.000000,1783.000000
993.543176,1.627331,79748.000000,1881.000000
997.352695,1.619939,80903.000000,1941.000000
1001.157920,1.617108,81951.000000,1979.000000
1004.958852,1.618090,82676.000000,1992.000000
1008.755490,1.621906,83280.000000,1989.000000
1012.547834,1.621160,83764.000000,2004.000000
1016.335885,1.624994,84043.000000,1993.000000
1020.119642,1.636700,84173.000000,1943.000000
1023.899105,1.644862,84269.000000,1909.000000
1028.931711,1.650945,84249.000000,1882.000000
1032.701156,1.676351,84151.000000,1773.000000
1036.466307,1.677860,83920.000000,1762.000000
1040.227165,1.693315,83703.000000,1696.000000
1043.983729,1.705545,83454.000000,1644.000000
1047.735999,1.706871,83200.000000,1634.000000
1051.483976,1.720337,82984.000000,1580.000000
1055.227659,1.714931,82891.000000,1598.000000
1058.967048,1.733306,82902.000000,1532.000000
1062.702144,1.711894,82983.000000,1611.000000
1066.432946,1.717580,83085.000000,1592.000000
1071.400670,1.707247,83272.000000,1634.000000
1075.121453,1.710342,83611.000000,1629.000000
1078.837943,1.701097,83910.000000,1670.000000
1082.550140,1.694466,84123.000000,1700.000000
1086.258042,1.695377,84498.000000,1704.000000
1089.961651,1.694423,84758.000000,1713.000000
1093.660967,1.699072,85070.000000,1701.000000
1097.355988,1.702171,85377.000000,1695.000000
1101.046716,1.700377,85627.000000,1707.000000
1104.733151,1.716898,85977.000000,1650.000000
1109.641718,1.728671,86198.000000,1610.000000
1113.318133,1.740942,86300.000000,1567.000000
1116.990256,1.761191,86380.000000,1497.000000
1120.658084,1.784722,86438.000000,1419.000000
1124.321619,1.819067,86497.000000,1312.000000
1127.980861,1.842525,86496.000000,1243.000000
1131.635808,1.870152,86467.000000,1166.000000
1135.286462,1.951504,86483.000000,967.000000
1138.932822,2.009113,86496.000000,847.000000
1142.574889,2.062082,86410.000000,749.000000
1147.424299,2.152002,86563.000000,610.000000
1151.056347,2.214343,86656.000000,529.000000
1154.684102,2.259466,86693.000000,477.000000
1158.307563,2.273758,86776.000000,462.000000
1161.926730,2.305711,86932.000000,430.000000
1165.541603,2.322788,87054.000000,414.000000
1169.152183,2.313479,87266.000000,424.000000
1172.758470,2.334871,87564.000000,405.000000
1176.360462,2.349110,88025.000000,394.000000
1179.958161,2.310033,88414.000000,433.000000
1184.748414,2.335451,89413.000000,413.000000
1188.336095,2.339536,90258.000000,413.000000
1191.919482,2.339864,91201.000000,417.000000
1195.498575,2.329478,92249.000000,432.000000
1199.073374,2.331118,93241.000000,435.000000
1202.643880,2.308555,94422.000000,464.000000
1206.210092,2.333497,95693.000000,444.000000
1209.772011,2.288434,96947.000000,499.000000
1213.329636,2.289836,98235.000000,504.000000
1216.882967,2.256508,99643.000000,552.000000
1221.614063,2.268727,101558.000000,547.000000
1225.157376,2.240178,102920.000000,592.000000
1228.696395,2.212766,104459.000000,640.000000
1232.231121,2.198587,106001.000000,671.000000
1235.761552,2.208346,107602.000000,666.000000
1239.287691,2.206043,109122.000000,679.000000
1242.809535,2.187050,110606.000000,719.000000
1246.327086,2.192641,112195.000000,720.000000
1249.840343,2.174298,113829.000000,762.000000
1253.349307,2.172029,115465.000000,777.000000
1258.021246,2.182639,117559.000000,772.000000
1261.520191,2.182026,119218.000000,784.000000
1265.014842,2.186972,121045.000000,787.000000
1268.505200,2.196218,122707.000000,781.000000
1271.991264,2.209198,124487.000000,769.000000
1275.473035,2.225444,126207.000000,751.000000
1278.950512,2.236304,127852.000000,742.000000
1282.423695,2.246337,129253.000000,733.000000
1285.892584,2.287045,130722.000000,675.000000
1289.357180,2.304463,131838.000000,654.000000
1293.969962,2.327076,133363.000000,628.000000
1297.424540,2.343515,134097.000000,608.000000
1300.874824,2.360622,134896.000000,588.000000
1304.320814,2.422926,135580.000000,512.000000
1307.762510,2.455751,136229.000000,477.000000
1311.199913,2.488087,136606.000000,444.000000
1314.633022,2.505251,136992.000000,428.000000
1318.061837,2.544931,137473.000000,392.000000
1321.486359,2.585272,137770.000000,358.000000
1324.906587,2.599298,137920.000000,347.000000
1328.322522,2.662783,138008.000000,300.000000
1332.870422,2.692784,138020.000000,280.000000
1336.276338,2.804944,137847.000000,216.000000
1339.677961,2.886053,137691.000000,179.000000
1343.075289,2.850394,137466.000000,194.000000
1346.468324,2.886994,137219.000000,178.000000
1349.857066,2.834958,136769.000000,200.000000
1353.241514,2.932844,136220.000000,159.000000
1356.621668,3.009109,135819.000000,133.000000
1359.997528,2.998198,135437.000000,136.000000
1363.369095,3.029793,134947.000000,126.000000
1367.857839,3.168805,134229.000000,91.000000
1371.219387,3.370523,133782.000000,57.000000
1374.576642,3.384523,133317.000000,55.000000
1377.929603,3.415612,132795.000000,51.000000
1381.278270,3.706823,132372.000000,26.000000
1384.622644,4.217879,132120.000000,8.000000
1387.962724,3.563952,131903.000000,36.000000
1391.298510,4.216347,131655.000000,8.000000
1394.630003,4.817288,131316.000000,2.000000
1397.957202,3.560677,130912.000000,36.000000
1402.386789,nan,130249.000000,-7.000000
1405.703969,4.811498,129577.000000,2.000000
1409.016856,nan,129091.000000,-14.000000
1412.325449,3.787211,128656.000000,21.000000
1415.629749,3.745818,128099.000000,23.000000
1418.929755,3.783570,127582.000000,21.000000
1422.225467,5.104422,127181.000000,1.000000
1425.516886,nan,126880.000000,-8.000000
1428.804011,nan,126593.000000,-17.000000
1432.086843,3.955612,126398.000000,14.000000
1436.457272,nan,126107.000000,-20.000000
1439.730085,3.757872,125978.000000,22.000000
1442.998604,nan,125962.000000,-4.000000
1446.262830,4.020455,125787.000000,12.000000
1449.522762,nan,125591.000000,-6.000000
1452.778400,nan,125464.000000,-9.000000
1456.029745,3.553436,125171.000000,35.000000
1459.276796,nan,124909.000000,-30.000000
1462.519553,3.618369,124592.000000,30.000000
1465.758017,3.948203,124260.000000,14.000000
1470.069290,inf,123684.000000,0.000000
1473.297735,3.710717,123290.000000,24.000000
1476.521886,5.089145,122785.000000,1.000000
1479.741744,3.856899,122278.000000,17.000000
1482.957309,nan,121732.000000,-12.000000
1486.168579,nan,121147.000000,-2.000000
1489.375556,5.081012,120507.000000,1.000000
1492.578239,inf,119914.000000,0.000000
1495.776629,3.997084,119197.000000,12.000000
1498.970725,nan,118537.000000,-4.000000
1503.222841,nan,117543.000000,-10.000000
1506.406918,4.164252,116773.000000,8.000000
1509.586702,4.219169,115949.000000,7.000000
1512.762192,nan,115106.000000,-4.000000
1515.933389,inf,114146.000000,0.000000
1519.100292,4.452312,113337.000000,4.000000
1522.262901,4.050643,112368.000000,10.000000
1525.421217,3.870837,111411.000000,15.000000
1528.575239,3.700432,110371.000000,22.000000
1531.724967,3.716468,109317.000000,21.000000
1534.870402,nan,108165.000000,-15.000000
1539.057636,3.749020,106604.000000,19.000000
1542.193052,4.022820,105395.000000,10.000000
1545.324174,3.976108,104112.000000,11.000000
1548.451003,4.166933,102809.000000,7.000000
1551.573538,nan,101438.000000,-11.000000
1554.691780,4.154954,100012.000000,7.000000
1557.805728,4.516901,98633.000000,3.000000
1560.915382,nan,97134.000000,-11.000000
1564.020743,nan,95608.000000,-11.000000
1567.121810,4.019430,94118.000000,9.000000
1571.249887,4.963878,92019.000000,1.000000
1574.340935,3.877256,90456.000000,12.000000
1577.427690,3.404448,88821.000000,35.000000
1580.510151,nan,87162.000000,-4.000000
1583.588318,3.589635,85518.000000,22.000000
1586.662192,3.367356,83880.000000,36.000000
1589.731772,3.738680,82181.000000,15.000000
1592.797059,3.863842,80396.000000,11.000000
1595.858052,nan,78805.000000,-4.000000
1598.914751,4.041770,77067.000000,7.000000
1602.983671,3.174908,74796.000000,50.000000
1606.030352,3.784730,73099.000000,12.000000
1609.072739,3.950608,71400.000000,8.000000
1612.110833,3.412373,69781.000000,27.000000
1615.144632,3.686904,68082.000000,14.000000
1618.174138,4.344883,66375.000000,3.000000
1621.199351,4.509935,64709.000000,2.000000
1624.220270,4.799905,63082.000000,1.000000
1627.236895,3.709192,61429.000000,12.000000
