Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:49:56,,
Header Version:,1,,
System Temp (C):,42.81,,
Detector Temp (C):,41.19,,
Humidity (%):,52.11,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.461,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.523727,18269.000000,547.000000
904.739192,1.511641,19684.000000,606.000000
909.949268,1.542868,21675.000000,621.000000
913.851816,1.536314,23482.000000,683.000000
917.750071,1.560727,25749.000000,708.000000
921.644031,1.578412,28448.000000,751.000000
925.533698,1.607092,31685.000000,783.000000
929.419072,1.629732,35299.000000,828.000000
933.300152,1.650578,38958.000000,871.000000
937.176938,1.695005,42411.000000,856.000000
941.049430,1.691429,45503.000000,926.000000
944.917629,1.720312,48422.000000,922.000000
950.068549,1.749440,52118.000000,928.000000
953.926729,1.774026,54797.000000,922.000000
957.780616,1.778498,57646.000000,960.000000
961.630209,1.787982,60453.000000,985.000000
965.475508,1.788608,63306.000000,1030.000000
969.316514,1.781070,66143.000000,1095.000000
973.153226,1.771926,68846.000000,1164.000000
976.985644,1.760414,71365.000000,1239.000000
980.813769,1.746004,73772.000000,1324.000000
984.637600,1.727291,75891.000000,1422.000000
989.729363,1.716826,78252.000000,1502.000000
993.543176,1.708874,79748.000000,1559.000000
997.352695,1.702219,80903.000000,1606.000000
1001.157920,1.693446,81951.000000,1660.000000
1004.958852,1.703596,82676.000000,1636.000000
1008.755490,1.701218,83280.000000,1657.000000
1012.547834,1.710603,83764.000000,1631.000000
1016.335885,1.716329,84043.000000,1615.000000
1020.119642,1.728720,84173.000000,1572.000000
1023.899105,1.740976,84269.000000,1530.000000
1028.931711,1.756478,84249.000000,1476.000000
1032.701156,1.773996,84151.000000,1416.000000
1036.466307,1.783986,83920.000000,1380.000000
1040.227165,1.784123,83703.000000,1376.000000
1043.983729,1.807504,83454.000000,1300.000000
1047.735999,1.824954,83200.000000,1245.000000
1051.483976,1.831213,82984.000000,1224.000000
1055.227659,1.830017,82891.000000,1226.000000
1058.967048,1.823396,82902.000000,1245.000000
1062.702144,1.835845,82983.000000,1211.000000
1066.432946,1.831032,83085.000000,1226.000000
1071.400670,1.829184,83272.000000,1234.000000
1075.121453,1.808654,83611.000000,1299.000000
1078.837943,1.809536,83910.000000,1301.000000
1082.550140,1.802371,84123.000000,1326.000000
1086.258042,1.788544,84498.000000,1375.000000
1089.961651,1.802049,84758.000000,1337.000000
1093.660967,1.797517,85070.000000,1356.000000
1097.355988,1.812746,85377.000000,1314.000000
1101.046716,1.804858,85627.000000,1342.000000
1104.733151,1.807602,85977.000000,1339.000000
1109.641718,1.823227,86198.000000,1295.000000
1113.318133,1.828801,86300.000000,1280.000000
1116.990256,1.848987,86380.000000,1223.000000
1120.658084,1.876007,86438.000000,1150.000000
1124.321619,1.883923,86497.000000,1130.000000
1127.980861,1.923737,86496.000000,1031.000000
1131.635808,1.963261,86467.000000,941.000000
1135.286462,2.002938,86483.000000,859.000000
1138.932822,2.068940,86496.000000,738.000000
1142.574889,2.115050,86410.000000,663.000000
1147.424299,2.182220,86563.000000,569.000000
1151.056347,2.234507,86656.000000,505.000000
1154.684102,2.291580,86693.000000,443.000000
1158.307563,2.285187,86776.000000,450.000000
1161.926730,2.315930,86932.000000,420.000000
1165.541603,2.325947,87054.000000,411.000000
1169.152183,2.336619,87266.000000,402.000000
1172.758470,2.374124,87564.000000,370.000000
1176.360462,2.341462,88025.000000,401.000000
1179.958161,2.339066,88414.000000,405.000000
1184.748414,2.372761,89413.000000,379.000000
1188.336095,2.335350,90258.000000,417.000000
1191.919482,2.375668,91201.000000,384.000000
1195.498575,2.351120,92249.000000,411.000000
1199.073374,2.363226,93241.000000,404.000000
1202.643880,2.345664,94422.000000,426.000000
1206.210092,2.297833,95693.000000,482.000000
1209.772011,2.325669,96947.000000,458.000000
1213.329636,2.288975,98235.000000,505.000000
1216.882967,2.280776,99643.000000,522.000000
1221.614063,2.255435,101558.000000,564.000000
1225.157376,2.230744,102920.000000,605.000000
1228.696395,2.222372,104459.000000,626.000000
1232.231121,2.203142,106001.000000,664.000000
1235.761552,2.221588,107602.000000,646.000000
1239.287691,2.196553,109122.000000,694.000000
1242.809535,2.183441,110606.000000,725.000000
1246.327086,2.185462,112195.000000,732.000000
1249.840343,2.187021,113829.000000,740.000000
1253.349307,2.193219,115465.000000,740.000000
1258.021246,2.183202,117559.000000,771.000000
1261.520191,2.190981,119218.000000,768.000000
1265.014842,2.200992,121045.000000,762.000000
1268.505200,2.212651,122707.000000,752.000000
1271.991264,2.225892,124487.000000,740.000000
1275.473035,2.220842,126207.000000,759.000000
1278.950512,2.248170,127852.000000,722.000000
1282.423695,2.278294,129253.000000,681.000000
1285.892584,2.276871,130722.000000,691.000000
1289.357180,2.301815,131838.000000,658.000000
1293.969962,2.314803,133363.000000,646.000000
1297.424540,2.347102,134097.000000,603.000000
1300.874824,2.357677,134896.000000,592.000000
1304.320814,2.389470,135580.000000,553.000000
1307.762510,2.442304,136229.000000,492.000000
1311.199913,2.461528,136606.000000,472.000000
1314.633022,2.498206,136992.000000,435.000000
1318.061837,2.521217,137473.000000,414.000000
1321.486359,2.565123,137770.000000,375.000000
1324.906587,2.617183,137920.000000,333.000000
1328.322522,2.608425,138008.000000,340.000000
1332.870422,2.700609,138020.000000,275.000000
1336.276338,2.696918,137847.000000,277.000000
1339.677961,2.728972,137691.000000,257.000000
1343.075289,2.741996,137466.000000,249.000000
1346.468324,2.817268,137219.000000,209.000000
1349.857066,2.813768,136769.000000,210.000000
1353.241514,2.874169,136220.000000,182.000000
1356.621668,2.884987,135819.000000,177.000000
1359.997528,2.973375,135437.000000,144.000000
1363.369095,2.920648,134947.000000,162.000000
1367.857839,3.164059,134229.000000,92.000000
1371.219387,3.117798,133782.000000,102.000000
1374.576642,3.216401,133317.000000,81.000000
1377.929603,3.236691,132795.000000,77.000000
1381.278270,3.336466,132372.000000,61.000000
1384.622644,3.335639,132120.000000,61.000000
1387.962724,3.688891,131903.000000,27.000000
1391.298510,4.420467,131655.000000,5.000000
1394.630003,3.796098,131316.000000,21.000000
1397.957202,4.003036,130912.000000,13.000000
1402.386789,4.336623,130249.000000,6.000000
1405.703969,3.635407,129577.000000,30.000000
1409.016856,3.880447,129091.000000,17.000000
1412.325449,nan,128656.000000,-14.000000
1415.629749,nan,128099.000000,-4.000000
1418.929755,4.026608,127582.000000,12.000000
1422.225467,nan,127181.000000,-1.000000
1425.516886,nan,126880.000000,-1.000000
1428.804011,nan,126593.000000,-24.000000
1432.086843,4.256642,126398.000000,7.000000
1436.457272,nan,126107.000000,-16.000000
1439.730085,4.100295,125978.000000,10.000000
1442.998604,4.255142,125962.000000,7.000000
1446.262830,3.820882,125787.000000,19.000000
1449.522762,4.253860,125591.000000,7.000000
1452.778400,nan,125464.000000,-17.000000
1456.029745,nan,125171.000000,-22.000000
1459.276796,3.734866,124909.000000,23.000000
1462.519553,nan,124592.000000,-23.000000
1465.758017,nan,124260.000000,-9.000000
1470.069290,nan,123684.000000,-22.000000
1473.297735,nan,123290.000000,-8.000000
1476.521886,3.913054,122785.000000,15.000000
1479.741744,3.640190,122278.000000,28.000000
1482.957309,4.240307,121732.000000,7.000000
1486.168579,nan,121147.000000,-3.000000
1489.375556,3.683072,120507.000000,25.000000
1492.578239,4.078870,119914.000000,10.000000
1495.776629,nan,119197.000000,-4.000000
1498.970725,4.073854,118537.000000,10.000000
1503.222841,nan,117543.000000,-15.000000
1506.406918,4.590221,116773.000000,3.000000
1509.586702,3.808995,115949.000000,18.000000
1512.762192,4.760068,115106.000000,2.000000
1515.933389,nan,114146.000000,-16.000000
1519.100292,3.656432,113337.000000,25.000000
1522.262901,3.652703,112368.000000,25.000000
1525.421217,3.631955,111411.000000,26.000000
1528.575239,4.197757,110371.000000,7.000000
1531.724967,5.038688,109317.000000,1.000000
1534.870402,3.515573,108165.000000,33.000000
1539.057636,nan,106604.000000,-20.000000
1542.193052,3.591456,105395.000000,27.000000
1545.324174,3.903557,104112.000000,13.000000
1548.451003,3.756759,102809.000000,18.000000
