Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:31:20,,
Header Version:,1,,
System Temp (C):,41.77,,
Detector Temp (C):,40.04,,
Humidity (%):,55.4,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.351090,18269.000000,814.000000
904.739192,1.341321,19684.000000,897.000000
909.949268,1.372171,21675.000000,920.000000
913.851816,1.362135,23482.000000,1020.000000
917.750071,1.381377,25749.000000,1070.000000
921.644031,1.402513,28448.000000,1126.000000
925.533698,1.435648,31685.000000,1162.000000
929.419072,1.453641,35299.000000,1242.000000
933.300152,1.490916,38958.000000,1258.000000
937.176938,1.505919,42411.000000,1323.000000
941.049430,1.543096,45503.000000,1303.000000
944.917629,1.566447,48422.000000,1314.000000
950.068549,1.602710,52118.000000,1301.000000
953.926729,1.631886,54797.000000,1279.000000
957.780616,1.649171,57646.000000,1293.000000
961.630209,1.662162,60453.000000,1316.000000
965.475508,1.660937,63306.000000,1382.000000
969.316514,1.657323,66143.000000,1456.000000
973.153226,1.649231,68846.000000,1544.000000
976.985644,1.635738,71365.000000,1651.000000
980.813769,1.620409,73772.000000,1768.000000
984.637600,1.611846,75891.000000,1855.000000
989.729363,1.595735,78252.000000,1985.000000
993.543176,1.581158,79748.000000,2092.000000
997.352695,1.578160,80903.000000,2137.000000
1001.157920,1.572318,81951.000000,2194.000000
1004.958852,1.570245,82676.000000,2224.000000
1008.755490,1.573992,83280.000000,2221.000000
1012.547834,1.576704,83764.000000,2220.000000
1016.335885,1.586444,84043.000000,2178.000000
1020.119642,1.588113,84173.000000,2173.000000
1023.899105,1.592624,84269.000000,2153.000000
1028.931711,1.614023,84249.000000,2049.000000
1032.701156,1.624029,84151.000000,2000.000000
1036.466307,1.630503,83920.000000,1965.000000
1040.227165,1.640346,83703.000000,1916.000000
1043.983729,1.664009,83454.000000,1809.000000
1047.735999,1.655306,83200.000000,1840.000000
1051.483976,1.671267,82984.000000,1769.000000
1055.227659,1.674478,82891.000000,1754.000000
1058.967048,1.679766,82902.000000,1733.000000
1062.702144,1.676199,82983.000000,1749.000000
1066.432946,1.670814,83085.000000,1773.000000
1071.400670,1.665709,83272.000000,1798.000000
1075.121453,1.662192,83611.000000,1820.000000
