Method:,Hadamard 1,,
1165.541603,2.456915,87054.000000,304.000000
1169.152183,2.435695,87266.000000,320.000000
1172.758470,2.453775,87564.000000,308.000000
1176.360462,2.466040,88025.000000,301.000000
1179.958161,2.473765,88414.000000,297.000000
1184.748414,2.435527,89413.000000,328.000000
1188.336095,2.443602,90258.000000,325.000000
1191.919482,2.497602,91201.000000,290.000000
1195.498575,2.449088,92249.000000,328.000000
1199.073374,2.430531,93241.000000,346.000000
1202.643880,2.444873,94422.000000,339.000000
1206.210092,2.394293,95693.000000,386.000000
1209.772011,2.414826,96947.000000,373.000000
1213.329636,2.413627,98235.000000,379.000000
1216.882967,2.379353,99643.000000,416.000000
1221.614063,2.359331,101558.000000,444.000000
1225.157376,2.339479,102920.000000,471.000000
1228.696395,2.338610,104459.000000,479.000000
1232.231121,2.301034,106001.000000,530.000000
1235.761552,2.297821,107602.000000,542.000000
1239.287691,2.311185,109122.000000,533.000000
1242.809535,2.281851,110606.000000,578.000000
1246.327086,2.294861,112195.000000,569.000000
1249.840343,2.296585,113829.000000,575.000000
1253.349307,2.290129,115465.000000,592.000000
1258.021246,2.295739,117559.000000,595.000000
1261.520191,2.307704,119218.000000,587.000000
1265.014842,2.307701,121045.000000,596.000000
1268.505200,2.284049,122707.000000,638.000000
1271.991264,2.311935,124487.000000,607.000000
1275.473035,2.324382,126207.000000,598.000000
1278.950512,2.339552,127852.000000,585.000000
1282.423695,2.366366,129253.000000,556.000000
1285.892584,2.379952,130722.000000,545.000000
1289.357180,2.391687,131838.000000,535.000000
1293.969962,2.441088,133363.000000,483.000000
1297.424540,2.442574,134097.000000,484.000000
1300.874824,2.476787,134896.000000,450.000000
1304.320814,2.506883,135580.000000,422.000000
1307.762510,2.523609,136229.000000,408.000000
1311.199913,2.571989,136606.000000,366.000000
1314.633022,2.574402,136992.000000,365.000000
1318.061837,2.646856,137473.000000,310.000000
1321.486359,2.684310,137770.000000,285.000000
1324.906587,2.677229,137920.000000,290.000000
1328.322522,2.713393,138008.000000,267.000000
1332.870422,2.787760,138020.000000,225.000000
1336.276338,2.819251,137847.000000,209.000000
1339.677961,2.855604,137691.000000,192.000000
1343.075289,2.878124,137466.000000,182.000000
1346.468324,2.886994,137219.000000,178.000000
1349.857066,2.971635,136769.000000,146.000000
1353.241514,3.016970,136220.000000,131.000000
1356.621668,3.057414,135819.000000,119.000000
1359.997528,3.177495,135437.000000,90.000000
1363.369095,3.166375,134947.000000,92.000000
1367.857839,3.235752,134229.000000,78.000000
1371.219387,3.287549,133782.000000,69.000000
1374.576642,3.462128,133317.000000,46.000000
1377.929603,3.579114,132795.000000,35.000000
1381.278270,3.478343,132372.000000,44.000000
1384.622644,3.576901,132120.000000,35.000000
1387.962724,3.819225,131903.000000,20.000000
1391.298510,3.864165,131655.000000,18.000000
1394.630003,3.738106,131316.000000,24.000000
1397.957202,4.418009,130912.000000,5.000000
1402.386789,nan,130249.000000,-2.000000
1405.703969,4.267430,129577.000000,7.000000
1409.016856,nan,129091.000000,-12.000000
1412.325449,4.068037,128656.000000,11.000000
1415.629749,nan,128099.000000,-21.000000
1418.929755,3.929698,127582.000000,15.000000
1422.225467,3.689449,127181.000000,26.000000
1425.516886,nan,126880.000000,-5.000000
1428.804011,4.061017,126593.000000,11.000000
1432.086843,4.060348,126398.000000,11.000000
1436.457272,3.870290,126107.000000,17.000000
1439.730085,4.401325,125978.000000,5.000000
1442.998604,3.821486,125962.000000,19.000000
1446.262830,3.777416,125787.000000,21.000000
1449.522762,nan,125591.000000,-11.000000
1452.778400,nan,125464.000000,-5.000000
1456.029745,nan,125171.000000,-7.000000
1459.276796,3.443381,124909.000000,45.000000
1462.519553,nan,124592.000000,-18.000000
1465.758017,nan,124260.000000,-5.000000
1470.069290,4.013132,123684.000000,12.000000
1473.297735,4.613807,123290.000000,3.000000
1476.521886,nan,122785.000000,-3.000000
1479.741744,4.610227,122278.000000,3.000000
1482.957309,nan,121732.000000,-20.000000
1486.168579,5.083313,121147.000000,1.000000
1489.375556,nan,120507.000000,-16.000000
1492.578239,nan,119914.000000,-13.000000
1495.776629,nan,119197.000000,-33.000000
1498.970725,4.471794,118537.000000,4.000000
1503.222841,4.070197,117543.000000,10.000000
1506.406918,4.289191,116773.000000,6.000000
1509.586702,3.666327,115949.000000,25.000000
1512.762192,nan,115106.000000,-7.000000
1515.933389,nan,114146.000000,-13.000000
1519.100292,nan,113337.000000,-3.000000
1522.262901,3.904515,112368.000000,14.000000
1525.421217,3.870837,111411.000000,15.000000
1528.575239,3.627882,110371.000000,26.000000
1531.724967,nan,109317.000000,-1.000000
1534.870402,3.954906,108165.000000,12.000000
1539.057636,nan,106604.000000,-8.000000
1542.193052,3.624880,105395.000000,25.000000
1545.324174,3.695281,104112.000000,21.000000
1548.451003,4.012031,102809.000000,10.000000
1551.573538,nan,101438.000000,-8.000000
1554.691780,3.585079,100012.000000,26.000000
1557.805728,nan,98633.000000,-6.000000
1560.915382,3.756922,97134.000000,17.000000
1564.020743,inf,95608.000000,0.000000
1567.121810,3.593461,94118.000000,24.000000
1571.249887,3.516719,92019.000000,28.000000
1574.340935,nan,90456.000000,-2.000000
1577.427690,3.208153,88821.000000,55.000000
1580.510151,nan,87162.000000,-1.000000
1583.588318,nan,85518.000000,-12.000000
1586.662192,3.882266,83880.000000,11.000000
1589.731772,3.873379,82181.000000,11.000000
1592.797059,4.428113,80396.000000,3.000000
1595.858052,3.720463,78805.000000,15.000000
1598.914751,3.710777,77067.000000,15.000000
1602.983671,3.240410,74796.000000,43.000000
1606.030352,4.164941,73099.000000,5.000000
1609.072739,4.376577,71400.000000,3.000000
1612.110833,3.352375,69781.000000,31.000000
1615.144632,3.490610,68082.000000,22.000000
1618.174138,nan,66375.000000,-12.000000
1621.199351,3.907875,64709.000000,8.000000
1624.220270,3.401965,63082.000000,25.000000
1627.236895,inf,61429.000000,0.000000
1630.249227,4.175077,59860.000000,4.000000
1634.258990,nan,57763.000000,-3.000000
1637.261303,nan,56194.000000,-5.000000
1640.259322,3.435836,54559.000000,20.000000
1643.253048,3.276856,52968.000000,28.000000
1646.242480,nan,51356.000000,-21.000000
1649.227618,3.417244,49659.000000,19.000000
1652.208463,4.679455,47803.000000,1.000000
1655.185014,4.360451,45865.000000,2.000000
1658.157272,nan,43581.000000,-7.000000
1661.125236,nan,40998.000000,-15.000000
1665.075842,3.061865,36899.000000,32.000000
1668.033787,2.990391,33256.000000,34.000000
1670.987439,3.211551,29297.000000,18.000000
1673.936797,3.925106,25248.000000,3.000000
1676.881861,nan,21362.000000,-9.000000
1679.822632,nan,17958.000000,-5.000000
1682.759109,3.700242,15044.000000,3.000000
1685.691293,4.104316,12715.000000,1.000000
1688.619182,nan,10757.000000,-5.000000
1691.542779,nan,9157.000000,-3.000000
1695.434228,3.874076,7483.000000,1.000000
1698.347805,nan,6498.000000,-13.000000
1701.257089,2.545152,5614.000000,16.000000
