Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:24:9,,
Header Version:,1,,
System Temp (C):,41.04,,
Detector Temp (C):,39.23,,
Humidity (%):,57.5,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.460,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.417238,18269.000000,699.000000
904.739192,1.417896,19684.000000,752.000000
909.949268,1.417405,21675.000000,829.000000
913.851816,1.442852,23482.000000,847.000000
917.750071,1.452196,25749.000000,909.000000
921.644031,1.476786,28448.000000,949.000000
925.533698,1.503467,31685.000000,994.000000
929.419072,1.524922,35299.000000,1054.000000
933.300152,1.548021,38958.000000,1103.000000
937.176938,1.581764,42411.000000,1111.000000
941.049430,1.594331,45503.000000,1158.000000
944.917629,1.634663,48422.000000,1123.000000
950.068549,1.675595,52118.000000,1100.000000
953.926729,1.694609,54797.000000,1107.000000
957.780616,1.702343,57646.000000,1144.000000
961.630209,1.712490,60453.000000,1172.000000
965.475508,1.715441,63306.000000,1219.000000
969.316514,1.708550,66143.000000,1294.000000
973.153226,1.700841,68846.000000,1371.000000
976.985644,1.675660,71365.000000,1506.000000
980.813769,1.673100,73772.000000,1566.000000
984.637600,1.656694,75891.000000,1673.000000
989.729363,1.641614,78252.000000,1786.000000
993.543176,1.637374,79748.000000,1838.000000
997.352695,1.626704,80903.000000,1911.000000
1001.157920,1.626873,81951.000000,1935.000000
1004.958852,1.623354,82676.000000,1968.000000
1008.755490,1.627178,83280.000000,1965.000000
1012.547834,1.632578,83764.000000,1952.000000
1016.335885,1.638270,84043.000000,1933.000000
1020.119642,1.645050,84173.000000,1906.000000
