Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:14:18,,
Header Version:,1,,
System Temp (C):,39.46,,
Detector Temp (C):,37.6,,
Humidity (%):,60.26,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.460,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.386075,18269.000000,751.000000
904.739192,1.369317,19684.000000,841.000000
909.949268,1.375964,21675.000000,912.000000
913.851816,1.401319,23482.000000,932.000000
917.750071,1.413374,25749.000000,994.000000
921.644031,1.435767,28448.000000,1043.000000
925.533698,1.451248,31685.000000,1121.000000
929.419072,1.482556,35299.000000,1162.000000
933.300152,1.506378,38958.000000,1214.000000
937.176938,1.534407,42411.000000,1239.000000
941.049430,1.552530,45503.000000,1275.000000
944.917629,1.580556,48422.000000,1272.000000
950.068549,1.619383,52118.000000,1252.000000
953.926729,1.636323,54797.000000,1266.000000
957.780616,1.643166,57646.000000,1311.000000
961.630209,1.656262,60453.000000,1334.000000
965.475508,1.660937,63306.000000,1382.000000
969.316514,1.650222,66143.000000,1480.000000
973.153226,1.644476,68846.000000,1561.000000
976.985644,1.631029,71365.000000,1669.000000
980.813769,1.616740,73772.000000,1783.000000
984.637600,1.607189,75891.000000,1875.000000
989.729363,1.585144,78252.000000,2034.000000
993.543176,1.586589,79748.000000,2066.000000
997.352695,1.571105,80903.000000,2172.000000
1001.157920,1.573308,81951.000000,2189.000000
1004.958852,1.573577,82676.000000,2207.000000
1008.755490,1.572820,83280.000000,2227.000000
1012.547834,1.582019,83764.000000,2193.000000
1016.335885,1.587042,84043.000000,2175.000000
1020.119642,1.595368,84173.000000,2137.000000
1023.899105,1.608650,84269.000000,2075.000000
1028.931711,1.623017,84249.000000,2007.000000
1032.701156,1.639502,84151.000000,1930.000000
1036.466307,1.657869,83920.000000,1845.000000
1040.227165,1.669161,83703.000000,1793.000000
1043.983729,1.678657,83454.000000,1749.000000
1047.735999,1.689419,83200.000000,1701.000000
1051.483976,1.694720,82984.000000,1676.000000
1055.227659,1.707654,82891.000000,1625.000000
1058.967048,1.699767,82902.000000,1655.000000
1062.702144,1.711355,82983.000000,1613.000000
1066.432946,1.695508,83085.000000,1675.000000
1071.400670,1.693384,83272.000000,1687.000000
1075.121453,1.684468,83611.000000,1729.000000
1078.837943,1.685015,83910.000000,1733.000000
1082.550140,1.678909,84123.000000,1762.000000
1086.258042,1.685300,84498.000000,1744.000000
1089.961651,1.672185,84758.000000,1803.000000
1093.660967,1.673781,85070.000000,1803.000000
1097.355988,1.671508,85377.000000,1819.000000
1101.046716,1.685620,85627.000000,1766.000000
1104.733151,1.685674,85977.000000,1773.000000
1109.641718,1.700727,86198.000000,1717.000000
1113.318133,1.718527,86300.000000,1650.000000
1116.990256,1.733653,86380.000000,1595.000000
1120.658084,1.756006,86438.000000,1516.000000
1124.321619,1.775933,86497.000000,1449.000000
1127.980861,1.804736,86496.000000,1356.000000
1131.635808,1.837861,86467.000000,1256.000000
1135.286462,1.888878,86483.000000,1117.000000
1138.932822,1.952469,86496.000000,965.000000
1142.574889,1.995550,86410.000000,873.000000
1147.424299,2.081813,86563.000000,717.000000
1151.056347,2.125554,86656.000000,649.000000
1154.684102,2.179072,86693.000000,574.000000
1158.307563,2.190212,86776.000000,560.000000
1161.926730,2.214085,86932.000000,531.000000
1165.541603,2.215513,87054.000000,530.000000
1169.152183,2.238415,87266.000000,504.000000
1172.758470,2.254797,87564.000000,487.000000
1176.360462,2.264271,88025.000000,479.000000
1179.958161,2.244091,88414.000000,504.000000
1184.748414,2.247250,89413.000000,506.000000
1188.336095,2.253055,90258.000000,504.000000
1191.919482,2.249036,91201.000000,514.000000
1195.498575,2.271235,92249.000000,494.000000
1199.073374,2.251936,93241.000000,522.000000
1202.643880,2.254914,94422.000000,525.000000
1206.210092,2.215957,95693.000000,582.000000
1209.772011,2.220866,96947.000000,583.000000
1213.329636,2.200576,98235.000000,619.000000
1216.882967,2.176279,99643.000000,664.000000
1221.614063,2.149985,101558.000000,719.000000
1225.157376,2.141511,102920.000000,743.000000
1228.696395,2.131891,104459.000000,771.000000
1232.231121,2.118975,106001.000000,806.000000
1235.761552,2.109614,107602.000000,836.000000
1239.287691,2.110029,109122.000000,847.000000
1242.809535,2.103761,110606.000000,871.000000
1246.327086,2.098636,112195.000000,894.000000
1249.840343,2.087770,113829.000000,930.000000
1253.349307,2.098663,115465.000000,920.000000
1258.021246,2.104114,117559.000000,925.000000
1261.520191,2.105530,119218.000000,935.000000
1265.014842,2.115399,121045.000000,928.000000
1268.505200,2.121790,122707.000000,927.000000
1271.991264,2.131336,124487.000000,920.000000
1275.473035,2.152182,126207.000000,889.000000
1278.950512,2.149100,127852.000000,907.000000
1282.423695,2.181511,129253.000000,851.000000
1285.892584,2.184383,130722.000000,855.000000
1289.357180,2.204641,131838.000000,823.000000
1293.969962,2.239109,133363.000000,769.000000
1297.424540,2.255846,134097.000000,744.000000
1300.874824,2.281194,134896.000000,706.000000
1304.320814,2.315954,135580.000000,655.000000
1307.762510,2.332866,136229.000000,633.000000
1311.199913,2.363148,136606.000000,592.000000
1314.633022,2.397915,136992.000000,548.000000
1318.061837,2.423050,137473.000000,519.000000
1321.486359,2.469838,137770.000000,467.000000
1324.906587,2.527904,137920.000000,409.000000
1328.322522,2.565873,138008.000000,375.000000
1332.870422,2.608463,138020.000000,340.000000
1336.276338,2.626180,137847.000000,326.000000
1339.677961,2.672038,137691.000000,293.000000
1343.075289,2.724896,137466.000000,259.000000
1346.468324,2.719113,137219.000000,262.000000
1349.857066,2.793565,136769.000000,220.000000
