Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 14:0:46,,
Header Version:,1,,
System Temp (C):,43.31,,
Detector Temp (C):,41.63,,
Humidity (%):,50.27,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.331275,18269.000000,852.000000
904.739192,1.327972,19684.000000,925.000000
909.949268,1.333361,21675.000000,1006.000000
913.851816,1.336909,23482.000000,1081.000000
917.750071,1.342575,25749.000000,1170.000000
921.644031,1.386981,28448.000000,1167.000000
925.533698,1.411655,31685.000000,1228.000000
929.419072,1.448773,35299.000000,1256.000000
933.300152,1.464465,38958.000000,1337.000000
937.176938,1.488545,42411.000000,1377.000000
941.049430,1.520369,45503.000000,1373.000000
944.917629,1.537366,48422.000000,1405.000000
950.068549,1.575225,52118.000000,1386.000000
953.926729,1.587694,54797.000000,1416.000000
957.780616,1.619947,57646.000000,1383.000000
961.630209,1.619451,60453.000000,1452.000000
965.475508,1.630304,63306.000000,1483.000000
969.316514,1.624308,66143.000000,1571.000000
973.153226,1.612053,68846.000000,1682.000000
976.985644,1.601361,71365.000000,1787.000000
980.813769,1.584138,73772.000000,1922.000000
984.637600,1.576562,75891.000000,2012.000000
989.729363,1.550481,78252.000000,2203.000000
993.543176,1.547804,79748.000000,2259.000000
997.352695,1.546048,80903.000000,2301.000000
1001.157920,1.540458,81951.000000,2361.000000
1004.958852,1.541533,82676.000000,2376.000000
1008.755490,1.538524,83280.000000,2410.000000
1012.547834,1.550514,83764.000000,2358.000000
1016.335885,1.555286,84043.000000,2340.000000
1020.119642,1.562690,84173.000000,2304.000000
1023.899105,1.579315,84269.000000,2220.000000
1028.931711,1.589105,84249.000000,2170.000000
1032.701156,1.595661,84151.000000,2135.000000
1036.466307,1.613385,83920.000000,2044.000000
1040.227165,1.622798,83703.000000,1995.000000
1043.983729,1.630523,83454.000000,1954.000000
1047.735999,1.638408,83200.000000,1913.000000
1051.483976,1.643683,82984.000000,1885.000000
1055.227659,1.653454,82891.000000,1841.000000
1058.967048,1.655877,82902.000000,1831.000000
1062.702144,1.658679,82983.000000,1821.000000
1066.432946,1.654705,83085.000000,1840.000000
1071.400670,1.637650,83272.000000,1918.000000
1075.121453,1.638058,83611.000000,1924.000000
1078.837943,1.633111,83910.000000,1953.000000
1082.550140,1.637561,84123.000000,1938.000000
1086.258042,1.627993,84498.000000,1990.000000
1089.961651,1.624337,84758.000000,2013.000000
