Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:31:47,,
Header Version:,1,,
System Temp (C):,39.22,,
Detector Temp (C):,37.17,,
Humidity (%):,65.52,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.448,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.346315,18269.000000,823.000000
904.739192,1.354095,19684.000000,871.000000
909.949268,1.359609,21675.000000,947.000000
913.851816,1.365555,23482.000000,1012.000000
917.750071,1.381783,25749.000000,1069.000000
921.644031,1.402513,28448.000000,1126.000000
925.533698,1.428604,31685.000000,1181.000000
929.419072,1.457152,35299.000000,1232.000000
933.300152,1.486793,38958.000000,1270.000000
937.176938,1.505591,42411.000000,1324.000000
941.049430,1.538454,45503.000000,1317.000000
944.917629,1.561191,48422.000000,1330.000000
950.068549,1.606061,52118.000000,1291.000000
953.926729,1.627831,54797.000000,1291.000000
957.780616,1.646158,57646.000000,1302.000000
961.630209,1.665475,60453.000000,1306.000000
965.475508,1.671111,63306.000000,1350.000000
969.316514,1.657323,66143.000000,1456.000000
973.153226,1.653187,68846.000000,1530.000000
976.985644,1.639968,71365.000000,1635.000000
980.813769,1.620655,73772.000000,1767.000000
984.637600,1.609046,75891.000000,1867.000000
989.729363,1.601239,78252.000000,1960.000000
993.543176,1.586169,79748.000000,2068.000000
997.352695,1.577348,80903.000000,2141.000000
1001.157920,1.575098,81951.000000,2180.000000
1004.958852,1.571614,82676.000000,2217.000000
1008.755490,1.573601,83280.000000,2223.000000
1012.547834,1.579255,83764.000000,2207.000000
1016.335885,1.582276,84043.000000,2199.000000
1020.119642,1.586318,84173.000000,2182.000000
1023.899105,1.595863,84269.000000,2137.000000
1028.931711,1.611276,84249.000000,2062.000000
1032.701156,1.623378,84151.000000,2003.000000
1036.466307,1.629840,83920.000000,1968.000000
1040.227165,1.646969,83703.000000,1887.000000
1043.983729,1.650070,83454.000000,1868.000000
1047.735999,1.657910,83200.000000,1829.000000
1051.483976,1.672004,82984.000000,1766.000000
1055.227659,1.665412,82891.000000,1791.000000
1058.967048,1.677517,82902.000000,1742.000000
1062.702144,1.669546,82983.000000,1776.000000
1066.432946,1.671304,83085.000000,1771.000000
1071.400670,1.659951,83272.000000,1822.000000
1075.121453,1.658864,83611.000000,1834.000000
1078.837943,1.651044,83910.000000,1874.000000
1082.550140,1.648223,84123.000000,1891.000000
1086.258042,1.640615,84498.000000,1933.000000
1089.961651,1.650113,84758.000000,1897.000000
1093.660967,1.642871,85070.000000,1936.000000
1097.355988,1.647588,85377.000000,1922.000000
1101.046716,1.651805,85627.000000,1909.000000
1104.733151,1.670273,85977.000000,1837.000000
1109.641718,1.679742,86198.000000,1802.000000
1113.318133,1.689266,86300.000000,1765.000000
1116.990256,1.712917,86380.000000,1673.000000
